"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-23,"GGD Haaglanden",22,20,2
2020-10-19,"GGD Twente",463,464,-1
2020-10-20,"GGD Twente",492,491,1
2020-10-28,"GGD Twente",425,422,3
2020-10-29,"GGD Twente",338,336,2
2020-10-30,"GGD Twente",352,355,-3
2020-10-31,"GGD Twente",284,285,-1
2020-11-02,"GGD Twente",320,321,-1
2020-11-03,"GGD Twente",320,321,-1
2020-11-04,"GGD Twente",302,301,1
2020-11-05,"GGD Twente",259,258,1
2020-11-08,"GGD Twente",274,273,1
2020-11-09,"GGD Twente",309,308,1
2020-11-11,"GGD Twente",307,308,-1
2020-11-12,"GGD Twente",235,238,-3
2020-11-16,"GGD Twente",337,334,3
2020-11-18,"GGD Twente",272,273,-1
2020-11-19,"GGD Twente",249,250,-1
2020-11-20,"GGD Twente",262,263,-1
2020-11-22,"GGD Twente",196,195,1
2020-11-23,"GGD Rotterdam-Rijnmond",516,517,-1
2020-12-02,"GGD Twente",301,302,-1
2020-12-03,"GGD Twente",300,299,1
2020-12-06,"GGD Twente",335,334,1
2020-12-08,"GGD Twente",470,471,-1
2020-12-09,"GGD Twente",466,465,1
2020-12-11,"GGD Twente",470,469,1
2020-12-17,"GGD Twente",581,580,1
2020-12-18,"GGD Twente",590,589,1
2020-12-19,"GGD Twente",560,561,-1
2020-12-21,"GGD Twente",626,625,1
2020-12-23,"GGD Twente",552,553,-1
2020-12-25,"GGD Twente",479,480,-1
2020-12-28,"GGD Twente",588,587,1
2020-12-29,"GGD Twente",489,491,-2
2020-12-30,"GGD Twente",425,426,-1
2021-03-02,"Dienst Gezondheid & Jeugd ZHZ",182,183,-1
2021-05-08,"GGD Brabant-Zuidoost",301,300,1
2021-05-19,"GGD Regio Utrecht",262,263,-1
2021-06-15,"GGD Regio Utrecht",77,78,-1
2021-06-17,"GGD Regio Utrecht",46,45,1
2021-07-03,"GGD Kennemerland",99,96,3
2021-07-04,"GGD Kennemerland",169,167,2
2021-07-05,"GGD Groningen",437,436,1
2021-07-05,"GGD Kennemerland",311,305,6
2021-07-05,"GGD Regio Utrecht",703,702,1
2021-07-06,"GGD Amsterdam",1622,1621,1
2021-07-06,"GGD Groningen",685,684,1
2021-07-06,"GGD Kennemerland",426,421,5
2021-07-06,"GGD Regio Utrecht",1073,1071,2
2021-07-07,"GGD Drenthe",150,149,1
2021-07-07,"GGD Groningen",634,633,1
2021-07-07,"GGD Kennemerland",417,414,3
2021-07-07,"GGD Regio Utrecht",1078,1076,2
2021-07-08,"GGD Amsterdam",1236,1235,1
2021-07-08,"GGD Groningen",578,576,2
2021-07-08,"GGD Kennemerland",318,321,-3
2021-07-08,"GGD Rotterdam-Rijnmond",716,715,1
2021-07-09,"GGD Amsterdam",1174,1172,2
2021-07-09,"GGD Groningen",551,534,17
2021-07-09,"GGD Kennemerland",368,376,-8
2021-07-09,"GGD Twente",352,351,1
2021-07-10,"GGD Groningen",496,499,-3
2021-07-10,"GGD IJsselland",233,234,-1
2021-07-10,"GGD Kennemerland",376,372,4
2021-07-10,"GGD Regio Utrecht",952,951,1
2021-07-11,"GGD Groningen",517,526,-9
2021-07-11,"GGD Haaglanden",677,676,1
2021-07-11,"GGD Kennemerland",402,408,-6
2021-07-11,"GGD Noord- en Oost-Gelderland",339,338,1
2021-07-11,"GGD Regio Utrecht",874,871,3
2021-07-11,"GGD Twente",308,309,-1
2021-07-12,"GGD Amsterdam",1583,1581,2
2021-07-12,"GGD Groningen",465,472,-7
2021-07-12,"GGD Haaglanden",753,754,-1
2021-07-12,"GGD Kennemerland",463,470,-7
2021-07-12,"GGD Regio Utrecht",946,944,2
2021-07-12,"GGD Rotterdam-Rijnmond",1211,1212,-1
2021-07-13,"GGD Haaglanden",686,685,1
2021-07-13,"GGD Hollands-Midden",464,465,-1
2021-07-13,"GGD Regio Utrecht",849,847,2
2021-07-14,"GGD Brabant-Zuidoost",297,296,1
2021-07-14,"GGD Groningen",315,317,-2
2021-07-14,"GGD Regio Utrecht",749,750,-1
2021-07-14,"GGD Rotterdam-Rijnmond",1027,1026,1
2021-07-15,"GGD Amsterdam",915,913,2
2021-07-15,"GGD Brabant-Zuidoost",538,537,1
2021-07-15,"GGD Kennemerland",344,343,1
2021-07-15,"GGD Regio Utrecht",725,720,5
2021-07-15,"GGD Rotterdam-Rijnmond",963,962,1
2021-07-16,"GGD Amsterdam",726,725,1
2021-07-16,"GGD Flevoland",145,144,1
2021-07-16,"GGD Groningen",309,310,-1
2021-07-16,"GGD Haaglanden",415,414,1
2021-07-16,"GGD Regio Utrecht",666,668,-2
2021-07-16,"GGD Rotterdam-Rijnmond",766,765,1
2021-07-17,"GGD Amsterdam",630,628,2
2021-07-17,"GGD Flevoland",133,130,3
2021-07-17,"GGD Haaglanden",444,443,1
2021-07-17,"GGD Hart voor Brabant",443,442,1
2021-07-17,"GGD Regio Utrecht",598,595,3
2021-07-17,"GGD Rotterdam-Rijnmond",672,671,1
2021-07-18,"GGD Amsterdam",568,567,1
2021-07-18,"GGD Flevoland",112,110,2
2021-07-18,"GGD Gelderland-Zuid",239,238,1
2021-07-18,"GGD Limburg-Noord",180,181,-1
2021-07-18,"GGD Regio Utrecht",508,511,-3
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",125,124,1
2021-07-19,"GGD Amsterdam",557,556,1
2021-07-19,"GGD Haaglanden",348,349,-1
2021-07-19,"GGD Hart voor Brabant",443,442,1
2021-07-19,"GGD Regio Utrecht",507,511,-4
2021-07-20,"GGD Amsterdam",539,538,1
2021-07-20,"GGD Brabant-Zuidoost",344,343,1
2021-07-20,"GGD Drenthe",88,87,1
2021-07-20,"GGD Flevoland",126,127,-1
2021-07-20,"GGD Haaglanden",323,322,1
2021-07-20,"GGD Hollands-Noorden",233,232,1
2021-07-20,"GGD Regio Utrecht",408,414,-6
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",99,98,1
2021-07-21,"GGD Amsterdam",429,428,1
2021-07-21,"GGD Brabant-Zuidoost",304,301,3
