"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2440,2441,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8646,8645,1
2022-01-28,"GGD Rotterdam-Rijnmond",7406,7405,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3008,3007,1
2022-01-31,"GGD Kennemerland",3491,3492,-1
2022-02-04,"GGD Kennemerland",2744,2745,-1
2022-02-05,"GGD Amsterdam",4176,4175,1
2022-02-07,"GGD Amsterdam",4043,4044,-1
2022-02-07,"GGD Flevoland",1821,1820,1
2022-02-08,"GGD Hollands-Midden",4045,4044,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1530,1528,2
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1632,1631,1
2022-02-12,"GGD Amsterdam",2595,2596,-1
2022-02-14,"GGD Amsterdam",3115,3114,1
2022-02-21,"Dienst Gezondheid & Jeugd ZHZ",655,652,3
2022-03-01,"GGD Hollands-Noorden",1628,1629,-1
2022-03-05,"Dienst Gezondheid & Jeugd ZHZ",988,987,1
2022-03-10,"GGD Twente",2438,2437,1
2022-04-03,"GGD Regio Utrecht",908,907,1
2022-04-09,"GGD Haaglanden",531,530,1
2022-04-15,"GGD Hollands-Noorden",144,143,1
2022-04-16,"GGD Amsterdam",184,183,1
2022-04-16,"GGD Hollands-Midden",101,99,2
2022-04-20,"GGD Drenthe",95,94,1
2022-04-22,"GGD Amsterdam",221,220,1
2022-04-25,"GGD Amsterdam",175,174,1
2022-04-26,"GGD Drenthe",46,45,1
2022-04-26,"GGD Fryslân",52,51,1
2022-04-26,"GGD Hollands-Noorden",49,48,1
2022-04-26,"GGD Rotterdam-Rijnmond",130,129,1
2022-04-27,"GGD IJsselland",37,36,1
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2022-04-28,"GGD Fryslân",55,54,1
2022-04-28,"GGD Hollands-Midden",101,98,3
2022-04-28,"GGD Noord- en Oost-Gelderland",47,46,1
2022-04-28,"GGD Zeeland",37,36,1
2022-04-29,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-04-29,"GGD Amsterdam",197,196,1
2022-04-29,"GGD Haaglanden",119,117,2
2022-04-29,"GGD Hollands-Midden",64,66,-2
2022-04-29,"GGD Hollands-Noorden",62,61,1
2022-04-29,"GGD IJsselland",57,58,-1
2022-04-29,"GGD Regio Utrecht",170,166,4
2022-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-04-30,"Dienst Gezondheid & Jeugd ZHZ",25,17,8
2022-04-30,"GGD Amsterdam",198,196,2
2022-04-30,"GGD Gooi en Vechtstreek",10,9,1
2022-04-30,"GGD Hollands-Midden",59,58,1
2022-04-30,"GGD Kennemerland",61,60,1
2022-04-30,"GGD Noord- en Oost-Gelderland",77,76,1
2022-04-30,"GGD Regio Utrecht",112,110,2
2022-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2022-05-01,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-05-01,"GGD Amsterdam",140,135,5
2022-05-01,"GGD Flevoland",27,26,1
2022-05-01,"GGD Kennemerland",62,58,4
2022-05-01,"GGD Regio Utrecht",106,105,1
2022-05-01,"GGD Rotterdam-Rijnmond",96,94,2
2022-05-01,"GGD West-Brabant",28,27,1
2022-05-01,"GGD Zeeland",32,30,2
