"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-29,"GGD Hart voor Brabant",5314,5315,-1
2022-02-01,"GGD Hart voor Brabant",5877,5876,1
2022-02-08,"GGD Amsterdam",4415,4416,-1
2022-02-10,"GGD Amsterdam",3917,3916,1
2022-02-14,"GGD Amsterdam",3110,3111,-1
2022-02-14,"GGD Gooi en Vechtstreek",637,638,-1
2022-02-16,"GGD Amsterdam",2435,2434,1
2022-02-19,"GGD Gooi en Vechtstreek",306,305,1
2022-02-24,"GGD Amsterdam",1926,1927,-1
2022-02-26,"GGD Amsterdam",1767,1766,1
2022-02-26,"GGD Gelderland-Zuid",1022,1021,1
2022-03-01,"GGD IJsselland",2519,2520,-1
2022-03-04,"GGD IJsselland",2250,2249,1
2022-03-13,"GGD IJsselland",2179,2180,-1
2022-03-16,"GGD IJsselland",2342,2341,1
2022-03-18,"GGD IJsselland",1803,1804,-1
2022-03-21,"GGD IJsselland",1673,1672,1
2022-03-22,"GGD IJsselland",1598,1599,-1
2022-03-26,"GGD IJsselland",911,910,1
2022-06-25,"GGD Zuid-Limburg",167,168,-1
2022-06-26,"GGD Zuid-Limburg",137,136,1
2022-07-28,"GGD Kennemerland",78,79,-1
2022-08-02,"GGD Zaanstreek/Waterland",46,47,-1
2022-08-04,"GGD Zaanstreek/Waterland",55,54,1
2022-08-12,"GGD Rotterdam-Rijnmond",118,117,1
2022-08-13,"GGD Gelderland-Zuid",45,46,-1
2022-08-16,"GGD Gelderland-Zuid",50,49,1
2022-09-14,"GGD Amsterdam",101,100,1
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-09-25,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-09-25,"GGD Brabant-Zuidoost",19,18,1
2022-09-26,"Dienst Gezondheid & Jeugd ZHZ",57,51,6
2022-09-26,"GGD Brabant-Zuidoost",114,113,1
2022-09-27,"Dienst Gezondheid & Jeugd ZHZ",98,91,7
2022-09-27,"GGD Brabant-Zuidoost",148,145,3
2022-09-28,"Dienst Gezondheid & Jeugd ZHZ",64,56,8
2022-09-28,"GGD Rotterdam-Rijnmond",210,208,2
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",53,36,17
2022-09-30,"Dienst Gezondheid & Jeugd ZHZ",60,70,-10
2022-10-01,"Dienst Gezondheid & Jeugd ZHZ",64,63,1
2022-10-01,"GGD Hart voor Brabant",145,144,1
2022-10-01,"GGD Rotterdam-Rijnmond",163,162,1
2022-10-02,"Dienst Gezondheid & Jeugd ZHZ",65,68,-3
2022-10-02,"GGD Rotterdam-Rijnmond",122,123,-1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",90,100,-10
2022-10-03,"GGD Rotterdam-Rijnmond",220,219,1
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2022-10-04,"GGD IJsselland",147,146,1
2022-10-04,"GGD Rotterdam-Rijnmond",249,251,-2
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",67,84,-17
2022-10-05,"GGD Rotterdam-Rijnmond",277,278,-1
2022-10-06,"Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2022-10-09,"GGD IJsselland",87,88,-1
2022-10-10,"GGD Brabant-Zuidoost",173,171,2
2022-10-13,"GGD IJsselland",112,111,1
2022-10-14,"GGD Brabant-Zuidoost",161,160,1
2022-10-14,"GGD IJsselland",106,107,-1
2022-10-20,"GGD Brabant-Zuidoost",163,162,1
2022-10-20,"GGD Noord- en Oost-Gelderland",180,179,1
2022-10-21,"GGD Rotterdam-Rijnmond",211,210,1
2022-10-21,"GGD Zuid-Limburg",128,127,1
2022-10-22,"GGD Kennemerland",60,59,1
2022-10-24,"GGD Brabant-Zuidoost",117,116,1
2022-10-24,"GGD Zuid-Limburg",118,119,-1
2022-10-25,"GGD Kennemerland",80,81,-1
2022-10-25,"GGD Rotterdam-Rijnmond",145,144,1
2022-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
