"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD Brabant-Zuidoost",2983,2984,-1
2022-01-20,"GGD Brabant-Zuidoost",2878,2877,1
2022-01-26,"GGD Amsterdam",4950,4951,-1
2022-01-27,"GGD Gooi en Vechtstreek",1255,1256,-1
2022-01-29,"GGD Gooi en Vechtstreek",1289,1288,1
2022-01-31,"GGD Amsterdam",5252,5251,1
2022-02-02,"GGD IJsselland",3241,3242,-1
2022-02-03,"GGD Hart voor Brabant",6468,6469,-1
2022-02-04,"GGD IJsselland",3435,3434,1
2022-02-06,"GGD Hart voor Brabant",4801,4800,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1530,1531,-1
2022-02-13,"Dienst Gezondheid & Jeugd ZHZ",1654,1653,1
2022-02-19,"GGD Kennemerland",1154,1155,-1
2022-02-21,"GGD Kennemerland",1172,1171,1
2022-02-23,"GGD Amsterdam",1910,1911,-1
2022-02-25,"GGD Amsterdam",1403,1402,1
2022-03-02,"GGD Kennemerland",1459,1460,-1
2022-03-03,"GGD Kennemerland",1411,1410,1
2022-03-06,"GGD Amsterdam",2847,2848,-1
2022-03-09,"GGD Amsterdam",3306,3305,1
2022-03-12,"GGD Amsterdam",3085,3086,-1
2022-03-14,"GGD Amsterdam",2506,2505,1
2022-04-10,"GGD Kennemerland",236,235,1
2022-04-12,"GGD Kennemerland",150,151,-1
2022-06-30,"GGD IJsselland",188,187,1
2022-07-03,"GGD IJsselland",157,156,1
2022-07-10,"GGD IJsselland",143,142,1
2022-07-25,"GGD Kennemerland",169,168,1
2022-08-01,"GGD Kennemerland",79,80,-1
2022-08-11,"GGD Kennemerland",61,60,1
2022-08-12,"GGD Kennemerland",50,51,-1
2022-08-22,"GGD Kennemerland",33,34,-1
2022-08-25,"GGD Kennemerland",37,35,2
2022-08-26,"GGD Kennemerland",31,32,-1
2022-08-30,"GGD Kennemerland",22,19,3
2022-08-31,"GGD Kennemerland",36,40,-4
2022-09-01,"GGD Kennemerland",34,35,-1
2022-09-03,"GGD Kennemerland",44,43,1
2022-09-04,"GGD Kennemerland",44,43,1
2022-09-05,"GGD Kennemerland",63,64,-1
2022-09-06,"GGD Kennemerland",49,47,2
2022-09-07,"GGD Kennemerland",67,68,-1
2022-09-09,"GGD Kennemerland",69,68,1
2022-09-10,"GGD Rotterdam-Rijnmond",54,53,1
2022-09-11,"GGD Kennemerland",39,41,-2
2022-09-12,"GGD Kennemerland",59,57,2
2022-09-13,"GGD Kennemerland",75,80,-5
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2022-09-15,"GGD Kennemerland",42,41,1
2022-09-16,"GGD Kennemerland",35,36,-1
2022-09-17,"GGD Kennemerland",40,41,-1
2022-09-20,"GGD Kennemerland",46,48,-2
2022-09-23,"GGD Kennemerland",69,68,1
2022-09-26,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2022-09-26,"GGD Kennemerland",77,76,1
2022-09-27,"GGD Kennemerland",81,83,-2
2022-09-28,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2022-09-28,"GGD Kennemerland",100,98,2
2022-09-29,"GGD Haaglanden",122,121,1
2022-09-29,"GGD Kennemerland",95,93,2
2022-09-30,"GGD Haaglanden",131,130,1
2022-09-30,"GGD Kennemerland",84,83,1
2022-10-01,"Dienst Gezondheid & Jeugd ZHZ",67,64,3
2022-10-01,"GGD Kennemerland",65,68,-3
2022-10-01,"GGD Zaanstreek/Waterland",21,20,1
2022-10-02,"Dienst Gezondheid & Jeugd ZHZ",71,65,6
2022-10-02,"GGD Kennemerland",69,70,-1
2022-10-03,"Dienst Gezondheid & Jeugd ZHZ",98,90,8
2022-10-03,"GGD Kennemerland",134,121,13
2022-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,172,1
2022-10-04,"Dienst Gezondheid & Jeugd ZHZ",90,81,9
2022-10-04,"GGD Kennemerland",92,108,-16
2022-10-04,"GGD Rotterdam-Rijnmond",250,249,1
2022-10-05,"Dienst Gezondheid & Jeugd ZHZ",87,67,20
2022-10-06,"Dienst Gezondheid & Jeugd ZHZ",64,70,-6
2022-10-06,"GGD Hart voor Brabant",255,254,1
2022-10-06,"GGD Kennemerland",123,124,-1
2022-10-06,"GGD Rotterdam-Rijnmond",241,242,-1
2022-10-07,"Dienst Gezondheid & Jeugd ZHZ",68,87,-19
2022-10-07,"GGD Kennemerland",115,113,2
2022-10-08,"Dienst Gezondheid & Jeugd ZHZ",59,75,-16
2022-10-08,"GGD Hart voor Brabant",192,193,-1
2022-10-08,"GGD IJsselland",92,90,2
2022-10-08,"GGD Kennemerland",64,63,1
2022-10-09,"Dienst Gezondheid & Jeugd ZHZ",53,62,-9
2022-10-09,"GGD Kennemerland",91,92,-1
2022-10-10,"GGD Hart voor Brabant",268,267,1
2022-10-10,"GGD IJsselland",134,133,1
2022-10-10,"GGD Kennemerland",117,118,-1
2022-10-11,"GGD Kennemerland",105,108,-3
2022-10-12,"GGD Kennemerland",118,117,1
2022-10-13,"GGD Kennemerland",117,115,2
2022-10-14,"GGD Kennemerland",92,91,1
2022-10-15,"GGD Kennemerland",76,77,-1
2022-10-15,"GGD Twente",83,82,1
2022-10-16,"GGD Kennemerland",80,78,2
2022-10-16,"GGD Regio Utrecht",165,164,1
2022-10-17,"GGD Kennemerland",124,125,-1
2022-10-18,"GGD IJsselland",88,89,-1
2022-10-19,"GGD Kennemerland",95,96,-1
2022-10-20,"GGD IJsselland",76,75,1
2022-10-20,"GGD Kennemerland",85,87,-2
2022-10-23,"GGD IJsselland",46,47,-1
2022-10-23,"GGD Twente",46,45,1
2022-10-25,"GGD IJsselland",43,44,-1
2022-10-25,"GGD Kennemerland",81,80,1
2022-10-25,"GGD Twente",68,67,1
2022-10-26,"GGD Hollands-Midden",85,84,1
2022-10-26,"GGD Kennemerland",66,67,-1
2022-10-27,"GGD IJsselland",49,48,1
2022-10-28,"GGD Amsterdam",112,111,1
2022-10-28,"GGD Hollands-Midden",77,78,-1
2022-10-31,"GGD Haaglanden",125,124,1
2022-11-01,"GGD Fryslân",44,43,1
2022-11-01,"GGD Zaanstreek/Waterland",20,19,1
2022-11-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-11-02,"GGD Gelderland-Zuid",47,46,1
2022-11-02,"GGD Regio Utrecht",113,112,1
2022-11-03,"GGD Gelderland-Zuid",39,38,1
2022-11-03,"GGD Gooi en Vechtstreek",9,8,1
2022-11-04,"GGD Gooi en Vechtstreek",16,17,-1
2022-11-04,"GGD Hollands-Noorden",51,50,1
2022-11-04,"GGD Zuid-Limburg",47,46,1
2022-11-05,"GGD Hollands-Midden",30,29,1
2022-11-05,"GGD Zuid-Limburg",45,46,-1
2022-11-06,"GGD Gooi en Vechtstreek",12,13,-1
2022-11-06,"GGD Haaglanden",45,44,1
2022-11-06,"GGD West-Brabant",18,15,3
2022-11-07,"GGD Fryslân",29,30,-1
2022-11-07,"GGD Groningen",32,31,1
2022-11-07,"GGD IJsselland",31,30,1
2022-11-07,"GGD Kennemerland",39,38,1
2022-11-07,"GGD Zuid-Limburg",60,59,1
2022-11-08,"GGD Amsterdam",90,88,2
2022-11-08,"GGD Kennemerland",35,36,-1
2022-11-08,"GGD West-Brabant",34,31,3
2022-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2022-11-09,"GGD IJsselland",34,35,-1
