"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Rotterdam-Rijnmond",6692,6693,-1
2022-01-26,"GGD Drenthe",1527,1526,1
2022-01-27,"GGD Rotterdam-Rijnmond",8649,8648,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2544,2543,1
2022-02-04,"GGD Kennemerland",2743,2744,-1
2022-02-06,"GGD Kennemerland",2388,2387,1
2022-02-09,"GGD West-Brabant",3429,3428,1
2022-02-16,"GGD Amsterdam",2428,2429,-1
2022-02-17,"GGD Amsterdam",1977,1976,1
2022-02-23,"GGD IJsselland",1369,1370,-1
2022-02-28,"GGD IJsselland",1795,1794,1
2022-03-10,"GGD IJsselland",2631,2632,-1
2022-03-11,"GGD IJsselland",2794,2793,1
2022-03-14,"GGD Gooi en Vechtstreek",665,666,-1
2022-03-14,"GGD Groningen",1863,1864,-1
2022-03-16,"GGD Gooi en Vechtstreek",576,575,1
2022-03-16,"GGD Groningen",2435,2434,1
2022-04-26,"GGD Rotterdam-Rijnmond",132,131,1
2022-05-29,"GGD West-Brabant",27,26,1
2022-06-02,"GGD Hollands-Noorden",33,32,1
2022-06-02,"GGD West-Brabant",45,46,-1
2022-06-03,"GGD West-Brabant",42,41,1
2022-06-07,"GGD West-Brabant",65,64,1
2022-06-08,"GGD West-Brabant",66,65,1
2022-06-09,"GGD West-Brabant",47,48,-1
2022-06-11,"GGD West-Brabant",51,52,-1
2022-06-12,"GGD Gooi en Vechtstreek",25,24,1
2022-06-12,"GGD Groningen",75,74,1
2022-06-12,"GGD West-Brabant",62,59,3
2022-06-13,"GGD Regio Utrecht",309,308,1
2022-06-14,"GGD Flevoland",76,75,1
2022-06-14,"GGD Noord- en Oost-Gelderland",190,189,1
2022-06-14,"GGD Rotterdam-Rijnmond",257,255,2
2022-06-14,"GGD West-Brabant",84,85,-1
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",131,130,1
2022-06-15,"GGD Zeeland",62,61,1
2022-06-16,"GGD Kennemerland",147,146,1
2022-06-16,"GGD Regio Utrecht",400,397,3
2022-06-16,"GGD West-Brabant",103,105,-2
2022-06-17,"Dienst Gezondheid & Jeugd ZHZ",85,83,2
2022-06-17,"GGD Amsterdam",371,369,2
2022-06-17,"GGD Drenthe",97,96,1
2022-06-17,"GGD Gelderland-Zuid",94,93,1
2022-06-17,"GGD Haaglanden",114,113,1
2022-06-17,"GGD Hart voor Brabant",230,229,1
2022-06-17,"GGD Hollands-Midden",214,213,1
2022-06-17,"GGD Kennemerland",150,148,2
2022-06-17,"GGD Regio Utrecht",426,411,15
2022-06-17,"GGD Rotterdam-Rijnmond",393,392,1
2022-06-17,"GGD Zaanstreek/Waterland",89,90,-1
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",63,55,8
2022-06-18,"GGD Brabant-Zuidoost",123,122,1
2022-06-18,"GGD Groningen",110,109,1
2022-06-18,"GGD Haaglanden",587,585,2
2022-06-18,"GGD Kennemerland",160,158,2
2022-06-18,"GGD Regio Utrecht",304,300,4
2022-06-18,"GGD West-Brabant",141,140,1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",62,56,6
2022-06-19,"GGD Amsterdam",311,309,2
2022-06-19,"GGD Gelderland-Zuid",83,82,1
2022-06-19,"GGD Groningen",78,76,2
2022-06-19,"GGD Kennemerland",162,160,2
2022-06-19,"GGD Limburg-Noord",46,47,-1
2022-06-19,"GGD Noord- en Oost-Gelderland",130,129,1
2022-06-19,"GGD Regio Utrecht",296,295,1
2022-06-19,"GGD Twente",107,106,1
2022-06-19,"GGD West-Brabant",52,51,1
2022-06-19,"GGD Zuid-Limburg",93,90,3
2022-06-20,"GGD Amsterdam",395,392,3
2022-06-20,"GGD Flevoland",112,111,1
2022-06-20,"GGD Fryslân",157,155,2
2022-06-20,"GGD Gelderland-Zuid",186,185,1
2022-06-20,"GGD Gooi en Vechtstreek",88,87,1
2022-06-20,"GGD Groningen",154,153,1
2022-06-20,"GGD Haaglanden",444,440,4
2022-06-20,"GGD Hart voor Brabant",190,186,4
2022-06-20,"GGD Hollands-Midden",258,257,1
2022-06-20,"GGD Hollands-Noorden",140,139,1
2022-06-20,"GGD IJsselland",144,142,2
2022-06-20,"GGD Kennemerland",190,188,2
2022-06-20,"GGD Limburg-Noord",96,94,2
2022-06-20,"GGD Noord- en Oost-Gelderland",242,236,6
2022-06-20,"GGD Regio Utrecht",444,442,2
2022-06-20,"GGD Twente",123,122,1
2022-06-20,"GGD West-Brabant",176,175,1
2022-06-20,"GGD Zaanstreek/Waterland",107,106,1
2022-06-20,"GGD Zeeland",106,105,1
2022-06-20,"GGD Zuid-Limburg",102,100,2
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",99,115,-16
2022-06-21,"GGD Amsterdam",373,371,2
2022-06-21,"GGD Brabant-Zuidoost",182,179,3
2022-06-21,"GGD Flevoland",112,110,2
2022-06-21,"GGD Gelderland-Zuid",135,134,1
2022-06-21,"GGD Hart voor Brabant",262,260,2
2022-06-21,"GGD Hollands-Midden",237,233,4
2022-06-21,"GGD Hollands-Noorden",172,169,3
2022-06-21,"GGD IJsselland",131,132,-1
2022-06-21,"GGD Kennemerland",199,192,7
2022-06-21,"GGD Noord- en Oost-Gelderland",227,223,4
2022-06-21,"GGD Regio Utrecht",456,453,3
2022-06-21,"GGD Rotterdam-Rijnmond",357,356,1
2022-06-21,"GGD West-Brabant",139,134,5
2022-06-21,"GGD Zaanstreek/Waterland",82,79,3
2022-06-21,"GGD Zuid-Limburg",128,127,1
2022-06-22,"GGD Amsterdam",445,442,3
2022-06-22,"GGD Brabant-Zuidoost",135,134,1
2022-06-22,"GGD Drenthe",119,117,2
2022-06-22,"GGD Flevoland",126,127,-1
2022-06-22,"GGD Fryslân",164,161,3
2022-06-22,"GGD Gelderland-Zuid",163,161,2
2022-06-22,"GGD Gooi en Vechtstreek",68,67,1
2022-06-22,"GGD Groningen",148,145,3
2022-06-22,"GGD Haaglanden",425,424,1
2022-06-22,"GGD Hart voor Brabant",249,247,2
2022-06-22,"GGD Hollands-Midden",264,262,2
2022-06-22,"GGD Hollands-Noorden",188,185,3
2022-06-22,"GGD IJsselland",174,173,1
2022-06-22,"GGD Kennemerland",164,161,3
2022-06-22,"GGD Noord- en Oost-Gelderland",209,204,5
2022-06-22,"GGD Regio Utrecht",496,493,3
2022-06-22,"GGD Rotterdam-Rijnmond",462,457,5
2022-06-22,"GGD Twente",191,187,4
2022-06-22,"GGD West-Brabant",163,161,2
2022-06-22,"GGD Zaanstreek/Waterland",119,118,1
2022-06-22,"GGD Zeeland",66,65,1
2022-06-22,"GGD Zuid-Limburg",176,173,3
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",104,103,1
2022-06-23,"GGD Amsterdam",337,315,22
2022-06-23,"GGD Brabant-Zuidoost",211,207,4
2022-06-23,"GGD Drenthe",155,154,1
2022-06-23,"GGD Flevoland",97,91,6
2022-06-23,"GGD Fryslân",192,190,2
2022-06-23,"GGD Gelderland-Zuid",154,151,3
2022-06-23,"GGD Gooi en Vechtstreek",68,64,4
2022-06-23,"GGD Groningen",172,168,4
2022-06-23,"GGD Haaglanden",389,384,5
2022-06-23,"GGD Hart voor Brabant",245,240,5
2022-06-23,"GGD Hollands-Midden",257,252,5
2022-06-23,"GGD Hollands-Noorden",184,181,3
2022-06-23,"GGD IJsselland",121,118,3
2022-06-23,"GGD Kennemerland",144,130,14
2022-06-23,"GGD Limburg-Noord",106,104,2
2022-06-23,"GGD Noord- en Oost-Gelderland",216,210,6
2022-06-23,"GGD Regio Utrecht",484,476,8
2022-06-23,"GGD Rotterdam-Rijnmond",363,358,5
2022-06-23,"GGD Twente",170,166,4
2022-06-23,"GGD West-Brabant",165,160,5
2022-06-23,"GGD Zaanstreek/Waterland",117,113,4
2022-06-23,"GGD Zeeland",62,58,4
2022-06-23,"GGD Zuid-Limburg",173,172,1
