"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2147,2148,-1
2022-01-23,"GGD Kennemerland",2595,2594,1
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2601,2600,1
2022-01-26,"GGD Rotterdam-Rijnmond",7726,7727,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6861,6860,1
2022-01-30,"GGD Zaanstreek/Waterland",2088,2089,-1
2022-02-02,"GGD Zaanstreek/Waterland",1748,1747,1
2022-02-03,"GGD Amsterdam",4517,4518,-1
2022-02-05,"GGD Amsterdam",4177,4176,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3213,3214,-1
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3839,3838,1
2022-02-16,"GGD Noord- en Oost-Gelderland",2998,2999,-1
2022-02-18,"GGD Amsterdam",1612,1614,-2
2022-02-18,"GGD Noord- en Oost-Gelderland",1921,1920,1
2022-02-20,"GGD Kennemerland",1058,1059,-1
2022-02-20,"GGD Noord- en Oost-Gelderland",2596,2597,-1
2022-02-21,"GGD Amsterdam",1706,1705,1
2022-02-22,"GGD Kennemerland",1138,1137,1
2022-02-22,"GGD Noord- en Oost-Gelderland",2242,2241,1
2022-02-23,"GGD Amsterdam",1912,1911,1
2022-03-10,"GGD IJsselland",2632,2633,-1
2022-03-11,"GGD IJsselland",2793,2792,1
2022-05-25,"GGD Regio Utrecht",106,105,1
2022-05-26,"GGD Flevoland",25,24,1
2022-05-30,"GGD Amsterdam",166,165,1
2022-06-01,"GGD Haaglanden",134,133,1
2022-06-02,"GGD Kennemerland",55,54,1
2022-06-03,"GGD IJsselland",36,34,2
2022-06-03,"GGD Kennemerland",64,63,1
2022-06-03,"GGD Noord- en Oost-Gelderland",39,37,2
2022-06-03,"GGD Regio Utrecht",149,148,1
2022-06-04,"GGD Hollands-Noorden",47,46,1
2022-06-04,"GGD Regio Utrecht",150,148,2
2022-06-04,"GGD Twente",37,36,1
2022-06-05,"GGD Haaglanden",75,74,1
2022-06-05,"GGD Hart voor Brabant",59,58,1
2022-06-05,"GGD Hollands-Midden",83,84,-1
2022-06-05,"GGD IJsselland",42,43,-1
2022-06-05,"GGD Kennemerland",83,82,1
2022-06-05,"GGD Zaanstreek/Waterland",21,20,1
2022-06-06,"GGD Amsterdam",156,153,3
2022-06-06,"GGD Gelderland-Zuid",52,51,1
2022-06-06,"GGD Gooi en Vechtstreek",27,26,1
2022-06-06,"GGD Groningen",55,54,1
2022-06-06,"GGD Hollands-Midden",73,72,1
2022-06-06,"GGD Noord- en Oost-Gelderland",76,75,1
2022-06-06,"GGD Regio Utrecht",138,136,2
2022-06-06,"GGD Rotterdam-Rijnmond",111,110,1
2022-06-06,"GGD Zeeland",34,33,1
2022-06-07,"GGD Amsterdam",210,209,1
2022-06-07,"GGD Gooi en Vechtstreek",24,22,2
2022-06-07,"GGD Haaglanden",149,148,1
2022-06-07,"GGD Hart voor Brabant",61,60,1
2022-06-07,"GGD Hollands-Midden",136,134,2
2022-06-07,"GGD Hollands-Noorden",63,62,1
2022-06-07,"GGD Kennemerland",95,93,2
2022-06-07,"GGD Regio Utrecht",209,208,1
2022-06-07,"GGD Rotterdam-Rijnmond",141,140,1
2022-06-07,"GGD West-Brabant",62,59,3
2022-06-07,"GGD Zuid-Limburg",47,46,1
2022-06-08,"GGD Amsterdam",274,269,5
2022-06-08,"GGD Flevoland",54,51,3
2022-06-08,"GGD Hart voor Brabant",73,71,2
2022-06-08,"GGD Hollands-Midden",123,121,2
2022-06-08,"GGD Hollands-Noorden",68,67,1
2022-06-08,"GGD IJsselland",56,55,1
2022-06-08,"GGD Kennemerland",115,110,5
2022-06-08,"GGD Noord- en Oost-Gelderland",88,87,1
2022-06-08,"GGD Regio Utrecht",236,231,5
2022-06-08,"GGD Rotterdam-Rijnmond",173,169,4
2022-06-08,"GGD Zeeland",55,54,1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2022-06-09,"GGD Amsterdam",259,255,4
2022-06-09,"GGD Brabant-Zuidoost",58,57,1
2022-06-09,"GGD Fryslân",48,47,1
2022-06-09,"GGD Groningen",96,92,4
2022-06-09,"GGD Haaglanden",179,178,1
2022-06-09,"GGD Hart voor Brabant",50,48,2
2022-06-09,"GGD Hollands-Midden",129,128,1
2022-06-09,"GGD Hollands-Noorden",63,62,1
2022-06-09,"GGD IJsselland",49,48,1
2022-06-09,"GGD Kennemerland",95,86,9
2022-06-09,"GGD Noord- en Oost-Gelderland",68,63,5
2022-06-09,"GGD Regio Utrecht",220,216,4
2022-06-09,"GGD Rotterdam-Rijnmond",174,172,2
2022-06-09,"GGD Twente",66,63,3
2022-06-09,"GGD Zaanstreek/Waterland",66,64,2
2022-06-09,"GGD Zeeland",41,40,1
2022-06-09,"GGD Zuid-Limburg",50,49,1
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2022-06-10,"GGD Amsterdam",273,260,13
2022-06-10,"GGD Brabant-Zuidoost",55,53,2
2022-06-10,"GGD Flevoland",57,54,3
2022-06-10,"GGD Gooi en Vechtstreek",45,44,1
