"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1804,1805,-1
2022-01-25,"GGD Amsterdam",5598,5599,-1
2022-01-27,"GGD Amsterdam",5200,5199,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2432,2431,1
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2522,2523,-1
2022-02-05,"GGD Fryslân",3209,3210,-1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2565,2564,1
2022-02-08,"GGD Fryslân",3879,3878,1
2022-02-09,"GGD Amsterdam",5174,5175,-1
2022-02-15,"GGD Amsterdam",2907,2906,1
2022-02-19,"GGD IJsselland",1072,1073,-1
2022-02-22,"GGD IJsselland",1739,1738,1
2022-03-01,"GGD IJsselland",2520,2521,-1
2022-03-03,"GGD IJsselland",2295,2294,1
2022-03-05,"GGD IJsselland",1752,1753,-1
2022-03-06,"GGD IJsselland",2266,2265,1
2022-05-30,"GGD Kennemerland",60,58,2
2022-06-04,"GGD Kennemerland",69,68,1
2022-06-07,"GGD Kennemerland",100,99,1
2022-06-20,"GGD Kennemerland",203,202,1
2022-07-08,"GGD Kennemerland",200,199,1
2022-08-16,"GGD Twente",39,40,-1
2022-08-17,"GGD Twente",42,41,1
2022-09-09,"GGD Kennemerland",68,67,1
2022-09-10,"GGD Kennemerland",47,46,1
2022-09-23,"GGD Zuid-Limburg",58,57,1
2022-09-25,"GGD Kennemerland",45,44,1
2022-09-28,"GGD Kennemerland",98,97,1
2022-10-02,"GGD Kennemerland",70,71,-1
2022-10-05,"GGD Kennemerland",154,153,1
2022-10-05,"GGD Zuid-Limburg",196,195,1
2022-10-10,"GGD West-Brabant",156,155,1
2022-10-11,"GGD Kennemerland",108,107,1
2022-10-13,"GGD Amsterdam",189,188,1
2022-10-14,"GGD Hollands-Midden",172,171,1
2022-10-17,"GGD Kennemerland",125,124,1
2022-10-17,"GGD West-Brabant",159,158,1
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",161,160,1
2022-10-18,"GGD Kennemerland",88,87,1
2022-10-20,"GGD Gelderland-Zuid",92,91,1
2022-10-20,"GGD IJsselland",75,73,2
2022-10-22,"GGD Zuid-Limburg",109,108,1
2022-10-23,"GGD Kennemerland",74,73,1
2022-10-24,"GGD IJsselland",77,76,1
2022-10-25,"GGD Kennemerland",81,82,-1
2022-10-25,"GGD Zuid-Limburg",123,122,1
2022-10-27,"GGD Gooi en Vechtstreek",29,28,1
2022-10-27,"GGD IJsselland",48,47,1
2022-10-27,"GGD Kennemerland",40,39,1
2022-10-27,"GGD Regio Utrecht",142,141,1
2022-10-28,"GGD IJsselland",44,42,2
2022-10-28,"GGD Regio Utrecht",162,161,1
2022-10-28,"GGD Rotterdam-Rijnmond",120,118,2
2022-10-28,"GGD Zuid-Limburg",111,112,-1
2022-10-29,"GGD Groningen",34,33,1
2022-10-29,"GGD IJsselland",42,44,-2
2022-10-29,"GGD Rotterdam-Rijnmond",84,83,1
2022-10-29,"GGD West-Brabant",42,40,2
2022-10-30,"GGD Gelderland-Zuid",46,45,1
2022-10-30,"GGD Hollands-Noorden",42,41,1
2022-10-30,"GGD IJsselland",37,35,2
2022-10-30,"GGD Rotterdam-Rijnmond",81,82,-1
2022-10-30,"GGD West-Brabant",22,21,1
2022-10-31,"GGD Hart voor Brabant",89,87,2
2022-10-31,"GGD West-Brabant",86,83,3
2022-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2022-11-01,"GGD Gelderland-Zuid",42,40,2
2022-11-01,"GGD Groningen",43,44,-1
2022-11-01,"GGD Haaglanden",94,93,1
2022-11-01,"GGD Hart voor Brabant",99,98,1
2022-11-01,"GGD Hollands-Midden",76,75,1
2022-11-01,"GGD Hollands-Noorden",31,30,1
2022-11-01,"GGD Regio Utrecht",108,106,2
2022-11-01,"GGD Rotterdam-Rijnmond",118,116,2
2022-11-01,"GGD West-Brabant",43,42,1
2022-11-01,"GGD Zuid-Limburg",113,112,1
2022-11-02,"GGD Hollands-Midden",52,51,1
2022-11-02,"GGD Kennemerland",38,37,1
2022-11-02,"GGD Zeeland",38,37,1
2022-11-03,"GGD Amsterdam",80,79,1
2022-11-03,"GGD Fryslân",47,46,1
2022-11-03,"GGD Haaglanden",50,49,1
2022-11-03,"GGD Hollands-Noorden",26,24,2
2022-11-03,"GGD IJsselland",32,31,1
2022-11-03,"GGD Regio Utrecht",103,101,2
2022-11-03,"GGD Rotterdam-Rijnmond",112,110,2
2022-11-03,"GGD Zaanstreek/Waterland",19,18,1
2022-11-04,"GGD Flevoland",29,28,1
2022-11-04,"GGD Gelderland-Zuid",30,28,2
2022-11-04,"GGD Gooi en Vechtstreek",17,16,1
2022-11-04,"GGD Groningen",40,37,3
2022-11-04,"GGD Haaglanden",63,62,1
2022-11-04,"GGD Hart voor Brabant",55,53,2
2022-11-04,"GGD IJsselland",34,35,-1
2022-11-04,"GGD Zuid-Limburg",46,45,1
2022-11-05,"GGD Gooi en Vechtstreek",8,7,1
2022-11-05,"GGD Haaglanden",48,47,1
2022-11-05,"GGD Hart voor Brabant",39,37,2
2022-11-05,"GGD Hollands-Noorden",17,15,2
2022-11-05,"GGD IJsselland",21,22,-1
2022-11-05,"GGD Rotterdam-Rijnmond",56,57,-1
2022-11-05,"GGD Zuid-Limburg",46,45,1
2022-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-11-06,"GGD Amsterdam",58,56,2
2022-11-06,"GGD Gooi en Vechtstreek",12,11,1
2022-11-06,"GGD Groningen",20,19,1
2022-11-06,"GGD Haaglanden",44,43,1
2022-11-06,"GGD Hart voor Brabant",44,42,2
2022-11-06,"GGD Rotterdam-Rijnmond",47,44,3
2022-11-06,"GGD West-Brabant",15,14,1
2022-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-11-07,"GGD Amsterdam",95,88,7
2022-11-07,"GGD Fryslân",30,29,1
2022-11-07,"GGD Gelderland-Zuid",26,25,1
2022-11-07,"GGD Gooi en Vechtstreek",12,10,2
2022-11-07,"GGD Groningen",31,30,1
2022-11-07,"GGD Haaglanden",48,46,2
2022-11-07,"GGD Hart voor Brabant",56,50,6
2022-11-07,"GGD Hollands-Noorden",30,23,7
2022-11-07,"GGD Kennemerland",37,38,-1
2022-11-07,"GGD Regio Utrecht",102,101,1
2022-11-07,"GGD Rotterdam-Rijnmond",105,106,-1
2022-11-07,"GGD West-Brabant",42,41,1
2022-11-07,"GGD Zeeland",32,31,1
2022-11-07,"GGD Zuid-Limburg",59,58,1
2022-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,41,1
2022-11-08,"GGD Amsterdam",89,84,5
2022-11-08,"GGD Flevoland",22,21,1
2022-11-08,"GGD Fryslân",25,24,1
2022-11-08,"GGD Gooi en Vechtstreek",16,14,2
2022-11-08,"GGD Groningen",31,30,1
2022-11-08,"GGD Haaglanden",82,81,1
2022-11-08,"GGD Hart voor Brabant",59,53,6
2022-11-08,"GGD Hollands-Noorden",45,38,7
2022-11-08,"GGD IJsselland",20,18,2
2022-11-08,"GGD Kennemerland",36,35,1
2022-11-08,"GGD Noord- en Oost-Gelderland",47,46,1
2022-11-08,"GGD Regio Utrecht",90,87,3
2022-11-08,"GGD Rotterdam-Rijnmond",84,81,3
2022-11-08,"GGD West-Brabant",30,29,1
2022-11-08,"GGD Zaanstreek/Waterland",21,19,2
2022-11-08,"GGD Zeeland",34,31,3
2022-11-08,"GGD Zuid-Limburg",49,47,2
2022-11-09,"GGD Amsterdam",85,74,11
2022-11-09,"GGD Brabant-Zuidoost",28,27,1
2022-11-09,"GGD Flevoland",23,22,1
2022-11-09,"GGD Gelderland-Zuid",32,29,3
2022-11-09,"GGD Gooi en Vechtstreek",12,8,4
2022-11-09,"GGD Groningen",20,18,2
2022-11-09,"GGD Hart voor Brabant",38,33,5
2022-11-09,"GGD Hollands-Midden",46,44,2
2022-11-09,"GGD Hollands-Noorden",42,32,10
2022-11-09,"GGD IJsselland",34,35,-1
2022-11-09,"GGD Kennemerland",31,29,2
2022-11-09,"GGD Limburg-Noord",30,29,1
2022-11-09,"GGD Regio Utrecht",81,65,16
2022-11-09,"GGD Rotterdam-Rijnmond",85,80,5
2022-11-09,"GGD West-Brabant",30,28,2
2022-11-09,"GGD Zaanstreek/Waterland",25,24,1
2022-11-09,"GGD Zuid-Limburg",67,62,5
2022-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,21,5
2022-11-10,"Dienst Gezondheid & Jeugd ZHZ",14,11,3
2022-11-10,"GGD Amsterdam",72,60,12
2022-11-10,"GGD Brabant-Zuidoost",38,32,6
2022-11-10,"GGD Flevoland",29,28,1
2022-11-10,"GGD Gelderland-Zuid",29,26,3
2022-11-10,"GGD Gooi en Vechtstreek",15,11,4
2022-11-10,"GGD Groningen",27,24,3
2022-11-10,"GGD Haaglanden",58,49,9
2022-11-10,"GGD Hart voor Brabant",42,45,-3
2022-11-10,"GGD Hollands-Midden",47,44,3
2022-11-10,"GGD Hollands-Noorden",24,17,7
2022-11-10,"GGD Limburg-Noord",44,34,10
2022-11-10,"GGD Noord- en Oost-Gelderland",28,23,5
2022-11-10,"GGD Regio Utrecht",68,59,9
2022-11-10,"GGD Rotterdam-Rijnmond",73,53,20
2022-11-10,"GGD Twente",25,15,10
2022-11-10,"GGD West-Brabant",17,14,3
2022-11-10,"GGD Zaanstreek/Waterland",14,11,3
2022-11-10,"GGD Zeeland",23,20,3
2022-11-10,"GGD Zuid-Limburg",52,42,10
2022-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,33,-4
2022-11-11,"Dienst Gezondheid & Jeugd ZHZ",13,1,12
2022-11-11,"GGD Amsterdam",82,1,81
2022-11-11,"GGD Drenthe",10,2,8
2022-11-11,"GGD Fryslân",21,1,20
2022-11-11,"GGD Gelderland-Zuid",19,1,18
2022-11-11,"GGD Haaglanden",45,2,43
2022-11-11,"GGD Hart voor Brabant",38,2,36
2022-11-11,"GGD Hollands-Midden",32,4,28
2022-11-11,"GGD IJsselland",27,1,26
2022-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,1,30
