"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-08,"GGD Brabant-Zuidoost",229,230,-1
2020-11-27,"GGD Noord- en Oost-Gelderland",182,183,-1
2020-12-13,"GGD Zeeland",135,136,-1
2021-01-29,"GGD Gelderland-Zuid",133,132,1
2021-01-30,"GGD Gelderland-Zuid",165,166,-1
2021-04-06,"GGD Brabant-Zuidoost",382,381,1
2021-05-01,"GGD Twente",236,237,-1
2021-06-19,"GGD Regio Utrecht",52,53,-1
2021-07-07,"GGD Groningen",644,643,1
2021-07-12,"GGD Zaanstreek/Waterland",252,253,-1
2021-07-16,"GGD Hollands-Noorden",284,285,-1
2021-09-18,"GGD Fryslân",70,71,-1
2021-10-08,"GGD Regio Utrecht",246,245,1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2021-10-12,"GGD Regio Utrecht",354,355,-1
2021-10-13,"GGD Regio Utrecht",347,348,-1
2021-10-13,"GGD Twente",140,141,-1
2021-10-17,"GGD Hollands-Midden",284,282,2
2021-10-18,"GGD Hollands-Midden",366,365,1
2021-10-18,"GGD Regio Utrecht",461,460,1
2021-10-19,"GGD Hollands-Midden",346,345,1
2021-10-19,"GGD Regio Utrecht",470,471,-1
2021-10-21,"GGD Hollands-Midden",322,323,-1
2021-10-23,"GGD Groningen",115,114,1
2021-10-23,"GGD Hollands-Midden",361,363,-2
2021-10-24,"GGD Hollands-Midden",362,363,-1
2021-10-24,"GGD Regio Utrecht",504,503,1
2021-10-25,"GGD Regio Utrecht",593,595,-2
2021-10-26,"GGD Regio Utrecht",601,605,-4
2021-10-27,"GGD Regio Utrecht",626,627,-1
2021-10-29,"GGD Haaglanden",438,437,1
2021-11-01,"GGD Regio Utrecht",836,837,-1
2021-11-02,"GGD Regio Utrecht",782,783,-1
2021-11-03,"GGD Groningen",227,226,1
2021-11-03,"GGD Regio Utrecht",938,939,-1
2021-11-04,"GGD Groningen",210,212,-2
2021-11-04,"GGD Regio Utrecht",863,865,-2
2021-11-05,"GGD Hart voor Brabant",737,736,1
2021-11-05,"GGD Regio Utrecht",940,938,2
2021-11-05,"GGD Rotterdam-Rijnmond",927,926,1
2021-11-06,"GGD Hollands-Midden",702,701,1
2021-11-06,"GGD Regio Utrecht",870,871,-1
2021-11-07,"GGD Fryslân",565,564,1
2021-11-07,"GGD Rotterdam-Rijnmond",1076,1075,1
2021-11-08,"GGD Regio Utrecht",722,724,-2
2021-11-08,"GGD Rotterdam-Rijnmond",1177,1175,2
2021-11-09,"GGD Rotterdam-Rijnmond",1233,1235,-2
2021-11-10,"GGD Limburg-Noord",540,539,1
2021-11-10,"GGD Rotterdam-Rijnmond",1179,1180,-1
2021-11-11,"GGD Fryslân",660,658,2
2021-11-11,"GGD Gooi en Vechtstreek",278,277,1
2021-11-11,"GGD Regio Utrecht",1465,1466,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1239,1237,2
2021-11-12,"GGD Fryslân",678,680,-2
2021-11-12,"GGD Gooi en Vechtstreek",255,254,1
2021-11-12,"GGD Regio Utrecht",1562,1567,-5
2021-11-12,"GGD Rotterdam-Rijnmond",1252,1251,1
2021-11-12,"GGD Zuid-Limburg",910,908,2
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",782,780,2
2021-11-13,"GGD Gelderland-Zuid",794,793,1
2021-11-13,"GGD Regio Utrecht",1230,1231,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1245,1241,4
2021-11-14,"GGD Fryslân",729,728,1
2021-11-14,"GGD Gelderland-Zuid",861,862,-1
2021-11-14,"GGD Groningen",345,344,1
2021-11-14,"GGD Noord- en Oost-Gelderland",1058,1057,1
2021-11-14,"GGD Regio Utrecht",1301,1300,1
2021-11-14,"GGD Rotterdam-Rijnmond",1271,1272,-1
2021-11-15,"GGD Haaglanden",1140,1139,1
2021-11-15,"GGD Hollands-Midden",991,989,2
2021-11-15,"GGD Regio Utrecht",1559,1560,-1
2021-11-15,"GGD Rotterdam-Rijnmond",1349,1350,-1
2021-11-16,"GGD Fryslân",923,924,-1
2021-11-16,"GGD Haaglanden",1137,1138,-1
2021-11-16,"GGD Hollands-Midden",954,953,1
2021-11-16,"GGD Rotterdam-Rijnmond",1497,1499,-2
2021-11-17,"GGD Brabant-Zuidoost",1004,1003,1
2021-11-17,"GGD Gooi en Vechtstreek",328,327,1
2021-11-17,"GGD Hollands-Midden",839,838,1
2021-11-17,"GGD Regio Utrecht",1838,1839,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1777,1778,-1
2021-11-17,"GGD Zaanstreek/Waterland",331,330,1
2021-11-17,"GGD Zeeland",653,654,-1
2021-11-18,"GGD Gelderland-Zuid",652,651,1
2021-11-18,"GGD Gooi en Vechtstreek",309,310,-1
2021-11-18,"GGD Hart voor Brabant",1883,1882,1
2021-11-18,"GGD Regio Utrecht",1838,1837,1
2021-11-18,"GGD Rotterdam-Rijnmond",1719,1720,-1
2021-11-19,"GGD Amsterdam",1174,1172,2
2021-11-19,"GGD Groningen",463,464,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1665,1664,1
2021-11-19,"GGD Zuid-Limburg",1227,1226,1
2021-11-20,"GGD Brabant-Zuidoost",981,980,1
2021-11-20,"GGD Groningen",460,462,-2
2021-11-20,"GGD Haaglanden",1142,1137,5
2021-11-20,"GGD Hollands-Noorden",847,850,-3
2021-11-20,"GGD Limburg-Noord",1074,1073,1
2021-11-20,"GGD Regio Utrecht",1718,1717,1
2021-11-21,"GGD Brabant-Zuidoost",1162,1160,2
2021-11-21,"GGD Haaglanden",1142,1147,-5
2021-11-21,"GGD Rotterdam-Rijnmond",1413,1411,2
2021-11-22,"GGD Amsterdam",1149,1148,1
2021-11-22,"GGD Brabant-Zuidoost",1076,1075,1
2021-11-22,"GGD Gooi en Vechtstreek",348,347,1
2021-11-22,"GGD Groningen",453,452,1
2021-11-22,"GGD Hart voor Brabant",1708,1706,2
2021-11-22,"GGD Hollands-Midden",1131,1130,1
2021-11-22,"GGD Rotterdam-Rijnmond",1621,1620,1
2021-11-23,"GGD Brabant-Zuidoost",979,978,1
2021-11-23,"GGD Haaglanden",1111,1107,4
2021-11-23,"GGD Regio Utrecht",1890,1889,1
2021-11-23,"GGD Rotterdam-Rijnmond",1489,1490,-1
2021-11-23,"GGD Zuid-Limburg",1547,1546,1
2021-11-24,"GGD Brabant-Zuidoost",941,940,1
2021-11-24,"GGD Haaglanden",1029,1031,-2
2021-11-24,"GGD Hart voor Brabant",1642,1641,1
2021-11-24,"GGD Limburg-Noord",931,930,1
2021-11-24,"GGD Zeeland",575,576,-1
2021-11-24,"GGD Zuid-Limburg",1355,1356,-1
2021-11-25,"GGD Brabant-Zuidoost",944,941,3
2021-11-25,"GGD Fryslân",799,800,-1
2021-11-25,"GGD Hart voor Brabant",1433,1432,1
2021-11-25,"GGD Limburg-Noord",800,799,1
2021-11-25,"GGD Noord- en Oost-Gelderland",889,887,2
