"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-12,"GGD Twente",235,233,2
2020-11-14,"GGD Twente",298,297,1
2020-11-26,"GGD Twente",208,210,-2
2020-12-01,"GGD Twente",315,316,-1
2021-01-01,"GGD Twente",383,384,-1
2021-11-11,"GGD Twente",642,641,1
2021-11-23,"GGD West-Brabant",971,972,-1
2021-12-25,"GGD Rotterdam-Rijnmond",758,757,1
2021-12-26,"GGD Rotterdam-Rijnmond",729,730,-1
2021-12-28,"GGD Rotterdam-Rijnmond",1204,1203,1
2022-01-08,"GGD Zaanstreek/Waterland",792,793,-1
2022-01-16,"GGD Kennemerland",1700,1701,-1
2022-01-17,"GGD Noord- en Oost-Gelderland",1947,1948,-1
2022-01-18,"GGD Rotterdam-Rijnmond",5277,5276,1
2022-01-20,"GGD Kennemerland",2261,2260,1
2022-01-21,"GGD Noord- en Oost-Gelderland",2751,2750,1
2022-01-23,"GGD Kennemerland",2595,2594,1
2022-01-24,"GGD Kennemerland",2900,2901,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6692,6690,2
2022-01-25,"GGD Regio Utrecht",6836,6835,1
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3257,3258,-1
2022-01-26,"GGD IJsselland",2504,2505,-1
2022-01-26,"GGD Kennemerland",2783,2781,2
2022-01-27,"GGD Kennemerland",3059,3057,2
2022-01-27,"GGD Rotterdam-Rijnmond",8646,8645,1
2022-01-28,"GGD Hollands-Noorden",3226,3225,1
2022-01-28,"GGD Kennemerland",2973,2971,2
2022-01-28,"GGD Rotterdam-Rijnmond",7399,7397,2
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3506,3505,1
2022-01-29,"GGD IJsselland",2504,2503,1
2022-01-29,"GGD Kennemerland",2744,2750,-6
2022-01-29,"GGD Rotterdam-Rijnmond",6844,6842,2
2022-01-30,"GGD Hollands-Noorden",4333,4334,-1
2022-01-30,"GGD Kennemerland",2855,2853,2
2022-01-31,"GGD Zaanstreek/Waterland",1633,1634,-1
2022-02-01,"GGD Kennemerland",2919,2920,-1
2022-02-01,"GGD Rotterdam-Rijnmond",5706,5705,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2757,2756,1
2022-02-02,"GGD Hollands-Midden",4882,4881,1
2022-02-02,"GGD Kennemerland",3461,3463,-2
2022-02-03,"GGD Amsterdam",4519,4518,1
2022-02-04,"GGD Rotterdam-Rijnmond",6245,6243,2
2022-02-05,"GGD Zaanstreek/Waterland",1342,1343,-1
2022-02-07,"GGD Hollands-Midden",3728,3727,1
2022-02-07,"GGD Rotterdam-Rijnmond",4681,4679,2
2022-02-07,"GGD Twente",3028,3027,1
2022-02-08,"GGD Amsterdam",4420,4419,1
2022-02-09,"GGD Amsterdam",5173,5174,-1
2022-02-12,"GGD Zaanstreek/Waterland",1171,1172,-1
2022-02-14,"GGD IJsselland",2458,2457,1
2022-02-14,"GGD Rotterdam-Rijnmond",3191,3189,2
2022-02-15,"GGD Rotterdam-Rijnmond",3574,3573,1
2022-02-15,"GGD Twente",2752,2751,1
