"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-02-27,"GGD Kennemerland",3,2,1
2020-12-08,"GGD Rotterdam-Rijnmond",612,613,-1
2021-01-02,"GGD Fryslân",240,239,1
2021-01-15,"GGD Fryslân",240,239,1
2021-02-26,"GGD Kennemerland",183,182,1
2021-02-27,"GGD Kennemerland",169,168,1
2021-02-27,"GGD Twente",101,100,1
2021-02-28,"GGD Fryslân",144,143,1
2021-03-27,"GGD Twente",168,167,1
2021-08-06,"GGD Hollands-Midden",111,110,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",443,442,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",561,560,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",558,557,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",552,550,2
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",643,646,-3
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",680,681,-1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",722,723,-1
2021-11-15,"GGD Rotterdam-Rijnmond",1356,1355,1
2021-11-16,"GGD Rotterdam-Rijnmond",1503,1504,-1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",701,700,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",694,693,1
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",664,663,1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",684,687,-3
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",595,594,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",597,598,-1
2021-12-03,"GGD Amsterdam",831,832,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1482,1481,1
2021-12-09,"GGD Amsterdam",696,697,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1267,1266,1
2021-12-10,"GGD Rotterdam-Rijnmond",1279,1278,1
2021-12-12,"GGD Amsterdam",763,764,-1
2021-12-12,"GGD Rotterdam-Rijnmond",974,975,-1
2021-12-13,"GGD Amsterdam",844,845,-1
2021-12-15,"GGD Amsterdam",814,815,-1
2021-12-20,"GGD Rotterdam-Rijnmond",1123,1122,1
2021-12-21,"GGD Fryslân",496,495,1
2021-12-23,"GGD Fryslân",417,418,-1
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",457,458,-1
2021-12-31,"GGD Fryslân",440,439,1
2022-01-01,"GGD Fryslân",495,496,-1
2022-01-02,"GGD Fryslân",570,571,-1
2022-01-03,"GGD Flevoland",694,693,1
2022-01-04,"GGD Fryslân",276,277,-1
2022-01-05,"GGD Fryslân",816,817,-1
2022-01-06,"GGD Fryslân",954,953,1
2022-01-07,"GGD Fryslân",768,769,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3117,3116,1
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",946,947,-1
2022-01-09,"GGD Fryslân",702,703,-1
2022-01-12,"GGD Fryslân",985,986,-1
2022-01-14,"GGD Rotterdam-Rijnmond",3561,3560,1
2022-01-15,"GGD Rotterdam-Rijnmond",3816,3817,-1
2022-01-16,"GGD Gelderland-Zuid",946,945,1
2022-01-17,"GGD Rotterdam-Rijnmond",4604,4601,3
2022-01-18,"GGD Fryslân",1234,1233,1
2022-01-18,"GGD Regio Utrecht",4839,4836,3
2022-01-19,"GGD Fryslân",1438,1437,1
2022-01-19,"GGD Gelderland-Zuid",1872,1871,1
2022-01-19,"GGD Rotterdam-Rijnmond",5569,5568,1
2022-01-20,"GGD Fryslân",1312,1313,-1
2022-01-20,"GGD Regio Utrecht",5078,5080,-2
2022-01-20,"GGD Rotterdam-Rijnmond",5391,5390,1
2022-01-21,"GGD Gelderland-Zuid",1889,1891,-2
2022-01-21,"GGD Regio Utrecht",6356,6353,3
2022-01-21,"GGD Rotterdam-Rijnmond",6306,6307,-1
2022-01-22,"GGD Fryslân",1290,1291,-1
2022-01-22,"GGD Gelderland-Zuid",1968,1967,1
2022-01-22,"GGD Regio Utrecht",6030,6029,1
2022-01-22,"GGD Rotterdam-Rijnmond",6124,6125,-1
2022-01-23,"GGD Gelderland-Zuid",1980,1978,2
2022-01-23,"GGD Regio Utrecht",5462,5466,-4
2022-01-24,"GGD Gelderland-Zuid",1722,1721,1
2022-01-24,"GGD Regio Utrecht",5972,5973,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6691,6675,16
2022-01-25,"GGD Gelderland-Zuid",2735,2738,-3
2022-01-25,"GGD Regio Utrecht",6831,6833,-2
2022-01-25,"GGD Rotterdam-Rijnmond",7018,7015,3
2022-01-26,"GGD Gelderland-Zuid",2711,2712,-1
2022-01-26,"GGD Regio Utrecht",7295,7293,2
2022-01-26,"GGD Rotterdam-Rijnmond",7680,7681,-1
2022-01-27,"GGD IJsselland",2611,2612,-1
2022-01-28,"GGD Flevoland",2381,2380,1
2022-01-28,"GGD Regio Utrecht",7743,7742,1
2022-01-29,"GGD Regio Utrecht",7965,7967,-2
2022-01-29,"GGD Rotterdam-Rijnmond",6786,6785,1
2022-01-30,"GGD Regio Utrecht",6721,6720,1
2022-01-30,"GGD Rotterdam-Rijnmond",4702,4697,5
2022-01-30,"GGD Twente",3274,3272,2
2022-01-31,"GGD Regio Utrecht",6678,6679,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6485,6479,6
2022-01-31,"GGD Zeeland",1799,1798,1
2022-02-01,"GGD Gelderland-Zuid",3098,3097,1
2022-02-01,"GGD Rotterdam-Rijnmond",5679,5678,1
2022-02-01,"GGD Zeeland",2203,2202,1
2022-02-02,"GGD Flevoland",2099,2100,-1
2022-02-02,"GGD Gelderland-Zuid",3467,3466,1
2022-02-02,"GGD Rotterdam-Rijnmond",7758,7749,9
2022-02-03,"GGD Amsterdam",4512,4511,1
2022-02-03,"GGD Gelderland-Zuid",3237,3239,-2
2022-02-03,"GGD Twente",3750,3749,1
2022-02-03,"GGD Zeeland",2005,2006,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6252,6250,2
2022-02-04,"GGD Zuid-Limburg",2606,2607,-1
2022-02-05,"GGD Noord- en Oost-Gelderland",3936,3935,1
2022-02-05,"GGD Rotterdam-Rijnmond",4958,4954,4
2022-02-06,"GGD Rotterdam-Rijnmond",3737,3736,1
2022-02-07,"GGD Regio Utrecht",6837,6833,4
2022-02-07,"GGD Rotterdam-Rijnmond",4689,4684,5
2022-02-07,"GGD Zaanstreek/Waterland",1416,1415,1
2022-02-08,"GGD Flevoland",1714,1713,1
2022-02-08,"GGD Hollands-Midden",4032,4033,-1
2022-02-08,"GGD Rotterdam-Rijnmond",5808,5801,7
2022-02-09,"GGD Flevoland",1702,1703,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4909,4898,11
2022-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3808,3807,1
2022-02-10,"GGD Kennemerland",2328,2327,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4473,4472,1
2022-02-10,"GGD Rotterdam-Rijnmond",4198,4180,18
2022-02-10,"GGD Twente",3612,3611,1
2022-02-11,"Dienst Gezondheid & Jeugd ZHZ",1534,1533,1
2022-02-11,"GGD Amsterdam",3182,3181,1
2022-02-11,"GGD Brabant-Zuidoost",2910,2909,1
2022-02-11,"GGD Flevoland",1544,1543,1
2022-02-11,"GGD Rotterdam-Rijnmond",3799,3800,-1
2022-02-11,"GGD Zuid-Limburg",1635,1636,-1
2022-02-13,"GGD Regio Utrecht",4361,4357,4
2022-02-13,"GGD Twente",2686,2687,-1
2022-02-14,"GGD Flevoland",1155,1156,-1
2022-02-14,"GGD Fryslân",2875,2864,11
2022-02-14,"GGD Hart voor Brabant",3400,3397,3
2022-02-14,"GGD Regio Utrecht",5698,5697,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2459,2458,1
2022-02-15,"GGD Amsterdam",3087,3086,1
2022-02-15,"GGD Flevoland",1223,1220,3
2022-02-15,"GGD Fryslân",3463,3473,-10
2022-02-15,"GGD Haaglanden",2920,2919,1
2022-02-15,"GGD Hart voor Brabant",3775,3774,1
2022-02-15,"GGD Kennemerland",1819,1818,1
2022-02-15,"GGD Regio Utrecht",6131,6130,1
2022-02-15,"GGD Rotterdam-Rijnmond",3448,3438,10
2022-02-15,"GGD Zaanstreek/Waterland",850,849,1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2921,2922,-1
2022-02-16,"GGD Drenthe",1834,1833,1
2022-02-16,"GGD Fryslân",3070,3067,3
2022-02-16,"GGD Hart voor Brabant",3357,3354,3
2022-02-16,"GGD Noord- en Oost-Gelderland",3009,3008,1
2022-02-16,"GGD Rotterdam-Rijnmond",3192,3188,4
2022-02-17,"GGD Amsterdam",2046,2042,4
2022-02-17,"GGD Drenthe",1797,1796,1
2022-02-17,"GGD Gelderland-Zuid",1984,1983,1
2022-02-17,"GGD Hart voor Brabant",3129,3130,-1
2022-02-17,"GGD Noord- en Oost-Gelderland",2776,2775,1
2022-02-17,"GGD Regio Utrecht",4344,4343,1
2022-02-17,"GGD Rotterdam-Rijnmond",3128,3122,6
2022-02-18,"GGD Amsterdam",1586,1582,4
2022-02-18,"GGD Brabant-Zuidoost",1480,1479,1
2022-02-18,"GGD Drenthe",1431,1432,-1
2022-02-18,"GGD Gelderland-Zuid",1527,1525,2
2022-02-18,"GGD Gooi en Vechtstreek",427,426,1
2022-02-18,"GGD Hart voor Brabant",2165,2171,-6
2022-02-18,"GGD Regio Utrecht",2843,2848,-5
2022-02-18,"GGD Rotterdam-Rijnmond",1619,1617,2
2022-02-19,"GGD Amsterdam",1689,1683,6
2022-02-19,"GGD Brabant-Zuidoost",1773,1771,2
2022-02-19,"GGD Flevoland",883,882,1
2022-02-19,"GGD Fryslân",1871,1869,2
2022-02-19,"GGD Hollands-Noorden",1227,1225,2
2022-02-19,"GGD IJsselland",1150,1149,1
2022-02-19,"GGD Kennemerland",1118,1117,1
2022-02-19,"GGD Noord- en Oost-Gelderland",1971,1970,1
2022-02-19,"GGD Regio Utrecht",2696,2695,1
2022-02-19,"GGD Rotterdam-Rijnmond",1582,1579,3
2022-02-19,"GGD Twente",1084,1085,-1
2022-02-19,"GGD Zuid-Limburg",952,951,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1536,1537,-1
2022-02-20,"GGD Amsterdam",1565,1557,8
2022-02-20,"GGD Brabant-Zuidoost",1456,1454,2
2022-02-20,"GGD Fryslân",1846,1843,3
2022-02-20,"GGD Gelderland-Zuid",1261,1260,1
2022-02-20,"GGD Hart voor Brabant",1841,1840,1
2022-02-20,"GGD IJsselland",1125,1124,1
2022-02-20,"GGD Kennemerland",1005,1004,1
2022-02-20,"GGD Regio Utrecht",3496,3495,1
2022-02-20,"GGD Rotterdam-Rijnmond",1607,1606,1
