"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Twente",2158,2159,-1
2022-01-22,"GGD Twente",1637,1636,1
2022-01-23,"GGD Fryslân",1475,1476,-1
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3256,3257,-1
2022-01-26,"GGD Fryslân",2291,2290,1
2022-01-26,"GGD Zuid-Limburg",2468,2469,-1
2022-01-27,"GGD West-Brabant",4443,4444,-1
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3368,3367,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3007,3008,-1
2022-01-31,"GGD Zuid-Limburg",2233,2232,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2761,2760,1
2022-02-02,"GGD IJsselland",3243,3244,-1
2022-02-02,"GGD West-Brabant",3539,3538,1
2022-02-07,"GGD Zuid-Limburg",1901,1902,-1
2022-02-08,"GGD Zuid-Limburg",2372,2371,1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1988,1989,-1
2022-02-10,"GGD Zuid-Limburg",2419,2420,-1
2022-02-11,"GGD Zuid-Limburg",1625,1624,1
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1632,1631,1
2022-02-12,"GGD Hollands-Midden",2740,2741,-1
2022-02-16,"GGD Hollands-Midden",2702,2701,1
2022-02-16,"GGD IJsselland",1829,1828,1
2022-02-20,"GGD Rotterdam-Rijnmond",1656,1657,-1
2022-02-21,"GGD Zuid-Limburg",1158,1159,-1
2022-02-22,"GGD Kennemerland",1138,1139,-1
2022-02-22,"GGD Noord- en Oost-Gelderland",2241,2242,-1
2022-02-23,"GGD Kennemerland",1036,1035,1
2022-02-24,"GGD Rotterdam-Rijnmond",1688,1687,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1840,1839,1
2022-02-25,"GGD Zuid-Limburg",959,958,1
2022-03-10,"GGD IJsselland",2630,2631,-1
2022-03-12,"GGD IJsselland",2028,2027,1
2022-04-15,"GGD Groningen",95,96,-1
2022-04-16,"GGD Groningen",107,106,1
2022-06-06,"GGD Zaanstreek/Waterland",35,34,1
2022-06-08,"GGD Zaanstreek/Waterland",29,30,-1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",135,134,1
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",117,118,-1
2022-07-06,"GGD Kennemerland",177,176,1
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",216,215,1
2022-07-08,"GGD Kennemerland",198,197,1
2022-07-09,"GGD Twente",147,146,1
2022-07-12,"Dienst Gezondheid & Jeugd ZHZ",196,197,-1
2022-07-12,"GGD IJsselland",190,193,-3
2022-07-13,"GGD IJsselland",237,238,-1
2022-07-14,"GGD Drenthe",185,183,2
2022-07-14,"GGD IJsselland",163,164,-1
2022-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",236,235,1
2022-07-17,"GGD Drenthe",86,85,1
2022-07-19,"GGD Twente",158,157,1
2022-07-20,"GGD Amsterdam",249,248,1
2022-07-20,"GGD Flevoland",83,82,1
2022-07-20,"GGD Kennemerland",137,135,2
2022-07-22,"GGD Hart voor Brabant",289,288,1
2022-07-22,"GGD Noord- en Oost-Gelderland",179,178,1
2022-07-23,"GGD Flevoland",94,95,-1
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2022-07-24,"GGD Noord- en Oost-Gelderland",134,135,-1
2022-07-25,"GGD Gooi en Vechtstreek",49,48,1
2022-07-25,"GGD Kennemerland",169,167,2
2022-07-25,"GGD Rotterdam-Rijnmond",269,268,1
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2022-07-26,"GGD Groningen",98,97,1
2022-07-26,"GGD Haaglanden",175,173,2
2022-07-26,"GGD Kennemerland",107,106,1
2022-07-26,"GGD Rotterdam-Rijnmond",212,213,-1
2022-07-26,"GGD Zuid-Limburg",240,239,1
2022-07-27,"GGD Brabant-Zuidoost",122,121,1
2022-07-27,"GGD Kennemerland",97,96,1
2022-07-27,"GGD Regio Utrecht",233,232,1
2022-07-28,"GGD Groningen",76,75,1
2022-07-29,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2022-07-29,"GGD Brabant-Zuidoost",142,141,1
2022-07-29,"GGD Hart voor Brabant",309,308,1
2022-07-29,"GGD Hollands-Noorden",66,65,1
2022-07-29,"GGD Kennemerland",100,99,1
2022-07-29,"GGD Noord- en Oost-Gelderland",150,149,1
2022-07-29,"GGD Rotterdam-Rijnmond",202,201,1
2022-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,152,1
2022-07-30,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-07-30,"GGD Amsterdam",113,112,1
2022-07-30,"GGD Flevoland",68,67,1
2022-07-30,"GGD Gelderland-Zuid",180,179,1
2022-07-30,"GGD Haaglanden",143,142,1
2022-07-30,"GGD Hollands-Noorden",82,81,1
2022-07-30,"GGD IJsselland",73,72,1
2022-07-30,"GGD Kennemerland",81,82,-1
2022-07-30,"GGD Rotterdam-Rijnmond",132,131,1
2022-07-30,"GGD Twente",73,72,1
2022-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2022-07-31,"Dienst Gezondheid & Jeugd ZHZ",25,23,2
2022-07-31,"GGD Brabant-Zuidoost",57,56,1
2022-07-31,"GGD Limburg-Noord",84,83,1
2022-07-31,"GGD Regio Utrecht",144,142,2
2022-07-31,"GGD Rotterdam-Rijnmond",181,180,1
2022-07-31,"GGD Zuid-Limburg",95,94,1
2022-08-01,"Dienst Gezondheid & Jeugd ZHZ",52,47,5
2022-08-01,"GGD Amsterdam",196,195,1
2022-08-01,"GGD Brabant-Zuidoost",149,147,2
2022-08-01,"GGD Flevoland",42,41,1
2022-08-01,"GGD Fryslân",74,71,3
2022-08-01,"GGD Haaglanden",171,170,1
2022-08-01,"GGD Hollands-Noorden",85,86,-1
2022-08-01,"GGD IJsselland",91,90,1
2022-08-01,"GGD Kennemerland",79,76,3
2022-08-01,"GGD Regio Utrecht",237,236,1
2022-08-01,"GGD Rotterdam-Rijnmond",236,232,4
2022-08-01,"GGD Twente",122,121,1
2022-08-01,"GGD West-Brabant",144,143,1
2022-08-01,"GGD Zuid-Limburg",123,124,-1
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,133,3
2022-08-02,"Dienst Gezondheid & Jeugd ZHZ",55,50,5
2022-08-02,"GGD Amsterdam",166,163,3
2022-08-02,"GGD Brabant-Zuidoost",132,131,1
2022-08-02,"GGD Drenthe",63,62,1
2022-08-02,"GGD Hollands-Midden",130,128,2
2022-08-02,"GGD IJsselland",59,60,-1
2022-08-02,"GGD Kennemerland",74,76,-2
2022-08-02,"GGD Limburg-Noord",72,71,1
2022-08-02,"GGD Noord- en Oost-Gelderland",120,118,2
2022-08-02,"GGD Regio Utrecht",187,186,1
2022-08-02,"GGD Rotterdam-Rijnmond",196,194,2
2022-08-02,"GGD Twente",86,84,2
2022-08-02,"GGD Zuid-Limburg",122,121,1
2022-08-03,"Dienst Gezondheid & Jeugd ZHZ",52,63,-11
2022-08-03,"GGD Amsterdam",172,171,1
2022-08-03,"GGD Brabant-Zuidoost",77,78,-1
2022-08-03,"GGD Flevoland",49,48,1
2022-08-03,"GGD Fryslân",51,50,1
2022-08-03,"GGD Gelderland-Zuid",115,113,2
2022-08-03,"GGD Groningen",74,70,4
2022-08-03,"GGD Haaglanden",153,152,1
2022-08-03,"GGD Hart voor Brabant",168,167,1
2022-08-03,"GGD IJsselland",74,73,1
2022-08-03,"GGD Kennemerland",67,64,3
2022-08-03,"GGD Limburg-Noord",82,80,2
2022-08-03,"GGD Regio Utrecht",160,151,9
2022-08-03,"GGD Rotterdam-Rijnmond",145,143,2
2022-08-03,"GGD Twente",82,81,1
