"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-19,"GGD Noord- en Oost-Gelderland",190,189,1
2021-05-12,"GGD Haaglanden",364,363,1
2021-05-27,"GGD Zeeland",44,45,-1
2021-07-09,"GGD Hollands-Midden",501,500,1
2021-07-10,"GGD Groningen",499,500,-1
2021-07-13,"GGD Kennemerland",456,455,1
2021-07-21,"GGD Groningen",138,139,-1
2021-07-21,"GGD Kennemerland",171,170,1
2021-07-23,"GGD Hart voor Brabant",311,315,-4
2021-09-28,"GGD IJsselland",71,70,1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",71,72,-1
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",71,68,3
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",89,90,-1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",193,194,-1
2021-10-20,"GGD West-Brabant",228,229,-1
2021-10-26,"GGD Hollands-Midden",462,463,-1
2021-10-28,"GGD Drenthe",173,172,1
2021-10-29,"GGD West-Brabant",368,367,1
2021-11-01,"GGD Zaanstreek/Waterland",206,207,-1
2021-11-02,"GGD Groningen",213,212,1
2021-11-03,"GGD Groningen",228,227,1
2021-11-03,"GGD Zuid-Limburg",603,604,-1
2021-11-04,"GGD Groningen",211,210,1
2021-11-04,"GGD Hollands-Midden",656,657,-1
2021-11-05,"GGD Groningen",216,214,2
2021-11-06,"GGD Brabant-Zuidoost",420,419,1
2021-11-06,"GGD Groningen",258,257,1
2021-11-07,"GGD Brabant-Zuidoost",474,472,2
2021-11-07,"GGD Groningen",271,267,4
2021-11-08,"GGD Groningen",329,328,1
2021-11-09,"GGD Groningen",314,317,-3
2021-11-09,"GGD Hollands-Midden",881,880,1
2021-11-09,"GGD Regio Utrecht",496,495,1
2021-11-10,"GGD Brabant-Zuidoost",636,637,-1
2021-11-10,"GGD Groningen",314,318,-4
2021-11-10,"GGD Hollands-Midden",834,833,1
2021-11-11,"GGD Brabant-Zuidoost",492,494,-2
2021-11-11,"GGD Groningen",287,285,2
2021-11-11,"GGD Haaglanden",794,795,-1
2021-11-12,"GGD Brabant-Zuidoost",876,867,9
2021-11-12,"GGD Groningen",323,327,-4
2021-11-13,"GGD Brabant-Zuidoost",859,855,4
2021-11-13,"GGD Gelderland-Zuid",796,795,1
2021-11-13,"GGD Groningen",343,344,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1249,1248,1
