"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-05,"GGD Brabant-Zuidoost",311,312,-1
2020-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",205,206,-1
2020-11-28,"GGD Twente",210,211,-1
2020-12-23,"GGD Hollands-Noorden",453,452,1
2020-12-29,"GGD Amsterdam",377,376,1
2021-01-01,"GGD Hollands-Midden",309,307,2
2021-01-01,"GGD IJsselland",247,246,1
2021-01-01,"GGD Zuid-Limburg",275,274,1
2021-01-02,"GGD Gelderland-Zuid",248,247,1
2021-01-02,"GGD Hollands-Midden",367,363,4
2021-01-24,"GGD Drenthe",89,88,1
2021-01-31,"GGD Noord- en Oost-Gelderland",132,131,1
2021-02-20,"GGD Noord- en Oost-Gelderland",118,117,1
2021-02-25,"GGD Brabant-Zuidoost",184,183,1
2021-04-11,"GGD Haaglanden",438,439,-1
2021-06-19,"GGD Drenthe",6,7,-1
2021-10-15,"GGD Regio Utrecht",337,336,1
2021-10-17,"GGD Regio Utrecht",323,322,1
2021-10-20,"GGD Regio Utrecht",506,505,1
2021-10-21,"GGD Regio Utrecht",471,472,-1
2021-10-22,"GGD Regio Utrecht",424,425,-1
2021-10-23,"GGD Regio Utrecht",504,505,-1
2021-11-12,"GGD Fryslân",677,678,-1
2021-11-13,"GGD Amsterdam",894,893,1
2021-11-15,"GGD Hollands-Noorden",944,943,1
2021-11-17,"GGD Hart voor Brabant",1363,1365,-2
2021-11-18,"GGD West-Brabant",975,974,1
2021-11-19,"GGD Groningen",461,462,-1
2021-11-19,"GGD Hollands-Midden",1054,1053,1
2021-11-20,"GGD Amsterdam",1051,1050,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1048,1049,-1
2021-11-20,"GGD Zaanstreek/Waterland",402,401,1
2021-11-22,"GGD Amsterdam",1148,1149,-1
2021-11-23,"GGD Brabant-Zuidoost",992,991,1
2021-11-23,"GGD Zaanstreek/Waterland",428,429,-1
2021-11-24,"GGD Brabant-Zuidoost",941,942,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1464,1463,1
2021-11-25,"GGD Zeeland",634,633,1
2021-11-26,"GGD Fryslân",824,825,-1
2021-11-26,"GGD Hollands-Noorden",776,774,2
2021-11-26,"GGD Regio Utrecht",1690,1691,-1
2021-11-27,"GGD Brabant-Zuidoost",1062,1061,1
2021-11-27,"GGD Hollands-Noorden",739,740,-1
2021-11-27,"GGD Kennemerland",634,635,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1294,1295,-1
2021-11-28,"GGD Regio Utrecht",1719,1720,-1
2021-11-29,"GGD Zuid-Limburg",1169,1168,1
2021-11-30,"GGD Haaglanden",1107,1106,1
2021-12-01,"GGD Brabant-Zuidoost",970,968,2
2021-12-01,"GGD Hart voor Brabant",1226,1225,1
2021-12-01,"GGD Hollands-Noorden",742,741,1
2021-12-01,"GGD Limburg-Noord",810,809,1
2021-12-01,"GGD Zuid-Limburg",1079,1078,1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",755,754,1
2021-12-02,"GGD Brabant-Zuidoost",855,854,1
2021-12-02,"GGD Hollands-Noorden",766,768,-2
2021-12-02,"GGD Zuid-Limburg",1109,1110,-1
2021-12-03,"GGD Brabant-Zuidoost",901,899,2
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",689,690,-1
2021-12-04,"GGD Brabant-Zuidoost",1029,1032,-3
2021-12-04,"GGD Hollands-Noorden",719,720,-1
