"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-18,"GGD Amsterdam",739,738,1
2020-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",334,333,1
2020-10-27,"GGD Haaglanden",571,570,1
2020-10-29,"GGD Haaglanden",469,468,1
2020-10-29,"GGD Rotterdam-Rijnmond",845,844,1
2020-10-30,"GGD Hollands-Midden",368,367,1
2020-10-30,"GGD IJsselland",133,132,1
2020-10-30,"GGD Limburg-Noord",213,212,1
2020-10-30,"GGD Twente",353,352,1
2020-10-31,"GGD Gooi en Vechtstreek",93,92,1
2020-10-31,"GGD Hollands-Midden",318,320,-2
2020-10-31,"GGD Regio Utrecht",519,497,22
2020-11-02,"Dienst Gezondheid & Jeugd ZHZ",250,249,1
2021-01-01,"GGD Haaglanden",347,346,1
2021-01-01,"GGD Hart voor Brabant",451,452,-1
2021-01-31,"GGD Zuid-Limburg",137,136,1
2021-08-03,"GGD Hollands-Midden",140,139,1
2021-09-17,"GGD Hollands-Midden",108,107,1
2021-09-22,"GGD Zeeland",40,39,1
2021-09-27,"GGD IJsselland",44,45,-1
2021-09-27,"GGD Regio Utrecht",179,178,1
2021-09-28,"GGD Hart voor Brabant",83,82,1
2021-09-28,"GGD Regio Utrecht",156,157,-1
2021-09-28,"GGD West-Brabant",53,52,1
2021-09-28,"GGD Zaanstreek/Waterland",23,22,1
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2021-09-29,"GGD Brabant-Zuidoost",59,57,2
2021-09-29,"GGD Rotterdam-Rijnmond",204,203,1
2021-09-30,"GGD Hollands-Midden",97,96,1
2021-09-30,"GGD Regio Utrecht",181,180,1
2021-09-30,"GGD Rotterdam-Rijnmond",172,171,1
2021-10-01,"GGD Brabant-Zuidoost",65,64,1
2021-10-07,"GGD Noord- en Oost-Gelderland",111,110,1
2021-10-08,"GGD Noord- en Oost-Gelderland",108,107,1
2021-10-08,"GGD Zuid-Limburg",116,115,1
2021-10-09,"GGD Noord- en Oost-Gelderland",126,125,1
2021-10-10,"GGD Noord- en Oost-Gelderland",142,144,-2
2021-10-11,"GGD Noord- en Oost-Gelderland",183,181,2
2021-10-12,"GGD Hollands-Midden",210,211,-1
2021-10-12,"GGD Noord- en Oost-Gelderland",214,211,3
2021-10-12,"GGD Rotterdam-Rijnmond",304,305,-1
2021-10-13,"GGD Noord- en Oost-Gelderland",225,226,-1
2021-10-13,"GGD Rotterdam-Rijnmond",282,281,1
2021-10-14,"GGD Noord- en Oost-Gelderland",173,175,-2
2021-10-15,"GGD Amsterdam",188,187,1
2021-10-15,"GGD Fryslân",153,152,1
2021-10-15,"GGD Gelderland-Zuid",113,112,1
2021-10-15,"GGD Hollands-Midden",215,214,1
