"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-26,"GGD Gelderland-Zuid",230,229,1
2020-12-27,"Dienst Gezondheid & Jeugd ZHZ",222,221,1
2020-12-28,"GGD Amsterdam",429,428,1
2020-12-28,"GGD West-Brabant",259,258,1
2020-12-29,"GGD Drenthe",229,228,1
2020-12-29,"GGD Zuid-Limburg",321,320,1
2021-01-01,"GGD Amsterdam",296,295,1
2021-01-01,"GGD Groningen",170,169,1
2021-01-01,"GGD Hollands-Midden",311,309,2
2021-01-02,"Dienst Gezondheid & Jeugd ZHZ",194,192,2
2021-01-02,"GGD Drenthe",218,217,1
2021-01-02,"GGD Groningen",200,199,1
2021-01-02,"GGD Haaglanden",338,335,3
2021-01-02,"GGD Hart voor Brabant",478,477,1
2021-01-02,"GGD Hollands-Midden",369,367,2
2021-01-02,"GGD IJsselland",267,261,6
2021-01-02,"GGD Regio Utrecht",464,463,1
2021-01-02,"GGD Rotterdam-Rijnmond",375,374,1
2021-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",376,375,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",96,95,1
2021-01-30,"GGD Zaanstreek/Waterland",107,106,1
2021-01-31,"GGD IJsselland",82,81,1
2021-03-25,"GGD Rotterdam-Rijnmond",738,739,-1
2021-04-28,"GGD Zeeland",191,192,-1
2021-08-25,"GGD Hollands-Midden",99,98,1
2021-09-16,"GGD Regio Utrecht",139,140,-1
2021-09-19,"GGD Regio Utrecht",169,168,1
2021-09-29,"GGD Regio Utrecht",167,168,-1
2021-10-07,"GGD Rotterdam-Rijnmond",214,212,2
2021-10-10,"GGD Regio Utrecht",307,308,-1
2021-10-14,"GGD Regio Utrecht",320,319,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",203,202,1
2021-10-17,"GGD Regio Utrecht",321,323,-2
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",215,216,-1
2021-10-18,"GGD Regio Utrecht",464,461,3
2021-10-19,"GGD Regio Utrecht",473,470,3
2021-10-21,"GGD Regio Utrecht",475,471,4
2021-10-22,"GGD Regio Utrecht",427,424,3
2021-10-23,"GGD Regio Utrecht",500,504,-4
2021-10-24,"GGD Regio Utrecht",503,502,1
2021-10-25,"GGD Regio Utrecht",591,596,-5
2021-10-26,"GGD Regio Utrecht",598,597,1
2021-10-27,"GGD Regio Utrecht",629,627,2
2021-10-28,"GGD Regio Utrecht",685,692,-7
2021-10-29,"GGD Rotterdam-Rijnmond",527,526,1
2021-10-30,"GGD Regio Utrecht",625,620,5
2021-10-31,"GGD Regio Utrecht",652,649,3
2021-11-01,"GGD Hollands-Noorden",351,350,1
2021-11-01,"GGD Regio Utrecht",834,840,-6
2021-11-03,"GGD Regio Utrecht",946,942,4
2021-11-03,"GGD West-Brabant",461,459,2
2021-11-04,"GGD Regio Utrecht",868,867,1
2021-11-04,"GGD West-Brabant",404,401,3
2021-11-05,"GGD Regio Utrecht",940,944,-4
2021-11-05,"GGD West-Brabant",489,485,4
2021-11-06,"GGD Regio Utrecht",867,868,-1
2021-11-06,"GGD West-Brabant",507,505,2
2021-11-07,"GGD Amsterdam",695,694,1
2021-11-07,"GGD Regio Utrecht",829,831,-2
2021-11-07,"GGD West-Brabant",505,503,2
2021-11-08,"GGD Amsterdam",847,848,-1
2021-11-08,"GGD West-Brabant",662,666,-4
2021-11-09,"GGD Amsterdam",876,878,-2
2021-11-09,"GGD Regio Utrecht",497,496,1
2021-11-10,"GGD Amsterdam",954,952,2
2021-11-10,"GGD Limburg-Noord",541,540,1
2021-11-11,"GGD Regio Utrecht",1460,1459,1
2021-11-11,"GGD West-Brabant",715,717,-2
2021-11-12,"GGD West-Brabant",851,850,1
2021-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",782,781,1
2021-11-13,"GGD Kennemerland",601,602,-1
2021-11-13,"GGD Regio Utrecht",1232,1233,-1
2021-11-13,"GGD West-Brabant",893,895,-2
2021-11-14,"GGD Regio Utrecht",1302,1301,1
2021-11-14,"GGD West-Brabant",870,871,-1
2021-11-15,"GGD West-Brabant",894,895,-1
2021-11-16,"GGD Hollands-Midden",957,956,1
2021-11-16,"GGD Kennemerland",669,668,1
2021-11-16,"GGD West-Brabant",793,795,-2
2021-11-17,"GGD Amsterdam",1217,1218,-1
2021-11-17,"GGD Limburg-Noord",1148,1147,1
2021-11-17,"GGD West-Brabant",731,730,1
2021-11-18,"GGD Hollands-Midden",1061,1062,-1
2021-11-19,"GGD Kennemerland",745,744,1
2021-11-19,"GGD Rotterdam-Rijnmond",1669,1668,1
2021-11-19,"GGD West-Brabant",1163,1165,-2
2021-11-19,"GGD Zuid-Limburg",1229,1230,-1
2021-11-20,"GGD Regio Utrecht",1724,1723,1
2021-11-20,"GGD West-Brabant",713,714,-1
2021-11-21,"GGD Amsterdam",1012,1011,1
2021-11-21,"GGD Kennemerland",749,750,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1419,1421,-2
2021-11-22,"GGD Gooi en Vechtstreek",348,347,1
2021-11-22,"GGD Hart voor Brabant",1708,1707,1
2021-11-22,"GGD Hollands-Midden",1133,1132,1
2021-11-22,"GGD Regio Utrecht",1718,1715,3
2021-11-22,"GGD Rotterdam-Rijnmond",1636,1635,1
2021-11-22,"GGD Zuid-Limburg",1249,1250,-1
2021-11-23,"GGD Hart voor Brabant",1481,1480,1
2021-11-23,"GGD Noord- en Oost-Gelderland",920,919,1
2021-11-23,"GGD Regio Utrecht",1890,1892,-2
2021-11-23,"GGD Rotterdam-Rijnmond",1493,1491,2
2021-11-23,"GGD Zaanstreek/Waterland",429,428,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",844,843,1
2021-11-24,"GGD Gooi en Vechtstreek",347,348,-1
2021-11-24,"GGD Hollands-Noorden",898,897,1
2021-11-24,"GGD Regio Utrecht",1868,1870,-2
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",800,796,4
2021-11-25,"GGD Rotterdam-Rijnmond",1463,1464,-1
2021-11-25,"GGD West-Brabant",851,850,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",769,763,6
