"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-19,"GGD Limburg-Noord",158,157,1
2020-11-21,"GGD Limburg-Noord",146,145,1
2020-11-26,"Dienst Gezondheid & Jeugd ZHZ",149,148,1
2021-04-04,"GGD Regio Utrecht",430,429,1
2021-06-16,"GGD Hart voor Brabant",40,39,1
2021-07-16,"GGD Noord- en Oost-Gelderland",309,308,1
2021-07-28,"GGD Zaanstreek/Waterland",47,46,1
2021-07-30,"GGD Hollands-Midden",128,127,1
2021-07-31,"GGD Zaanstreek/Waterland",48,49,-1
2021-08-25,"GGD Hollands-Midden",98,97,1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-10-06,"GGD Limburg-Noord",117,116,1
2021-10-19,"GGD IJsselland",321,320,1
2021-10-21,"GGD Haaglanden",355,354,1
2021-10-22,"GGD Haaglanden",326,327,-1
2021-10-23,"GGD Regio Utrecht",503,500,3
2021-10-24,"GGD Regio Utrecht",508,504,4
2021-10-25,"GGD Regio Utrecht",595,600,-5
2021-10-26,"GGD Hollands-Midden",463,464,-1
2021-10-26,"GGD Regio Utrecht",603,604,-1
2021-10-27,"GGD Regio Utrecht",627,628,-1
2021-10-28,"GGD Regio Utrecht",688,689,-1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",286,285,1
2021-10-29,"GGD Regio Utrecht",679,678,1
2021-10-29,"GGD Zuid-Limburg",503,502,1
2021-10-30,"GGD Groningen",157,156,1
2021-10-30,"GGD Zuid-Limburg",491,484,7
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",316,315,1
2021-10-31,"GGD Hollands-Midden",481,480,1
2021-10-31,"GGD Zaanstreek/Waterland",146,145,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",392,393,-1
2021-11-01,"GGD Limburg-Noord",517,516,1
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",391,390,1
2021-11-02,"GGD Rotterdam-Rijnmond",776,775,1
2021-11-03,"GGD Gooi en Vechtstreek",136,135,1
2021-11-04,"GGD Haaglanden",610,609,1
2021-11-04,"GGD Kennemerland",333,332,1
2021-11-05,"GGD Amsterdam",595,593,2
2021-11-05,"GGD Hollands-Noorden",389,388,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",508,507,1
2021-11-06,"GGD Amsterdam",630,631,-1
2021-11-06,"GGD Fryslân",522,520,2
2021-11-06,"GGD Haaglanden",757,758,-1
2021-11-06,"GGD Hart voor Brabant",704,705,-1
2021-11-06,"GGD Hollands-Noorden",425,424,1
2021-11-07,"GGD Amsterdam",692,689,3
2021-11-07,"GGD Drenthe",275,274,1
2021-11-07,"GGD Hart voor Brabant",750,749,1
2021-11-07,"GGD Hollands-Midden",679,678,1
2021-11-07,"GGD Hollands-Noorden",406,405,1
2021-11-07,"GGD Kennemerland",409,408,1
2021-11-07,"GGD West-Brabant",503,502,1
2021-11-07,"GGD Zaanstreek/Waterland",207,206,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",633,632,1
2021-11-08,"GGD Amsterdam",845,838,7
2021-11-08,"GGD Drenthe",313,312,1
2021-11-08,"GGD Gooi en Vechtstreek",273,272,1
2021-11-08,"GGD Haaglanden",925,923,2
2021-11-08,"GGD Hollands-Noorden",550,549,1
2021-11-08,"GGD Kennemerland",480,478,2
2021-11-08,"GGD Noord- en Oost-Gelderland",933,932,1
2021-11-08,"GGD Rotterdam-Rijnmond",1170,1168,2
2021-11-08,"GGD West-Brabant",663,662,1
2021-11-08,"GGD Zuid-Limburg",809,808,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",672,670,2
2021-11-09,"GGD Amsterdam",870,865,5
2021-11-09,"GGD Brabant-Zuidoost",592,591,1
2021-11-09,"GGD Hollands-Noorden",592,594,-2
2021-11-09,"GGD Limburg-Noord",598,596,2
2021-11-09,"GGD Rotterdam-Rijnmond",1225,1222,3
2021-11-09,"GGD West-Brabant",690,689,1
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",677,674,3
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",592,590,2
2021-11-10,"GGD Amsterdam",931,934,-3
2021-11-10,"GGD Brabant-Zuidoost",636,635,1
2021-11-10,"GGD Drenthe",320,319,1
2021-11-10,"GGD Gooi en Vechtstreek",284,283,1
2021-11-10,"GGD Haaglanden",949,950,-1
2021-11-10,"GGD Hollands-Midden",827,826,1
2021-11-10,"GGD IJsselland",564,563,1
2021-11-10,"GGD Limburg-Noord",534,533,1
