"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-06,"GGD Rotterdam-Rijnmond",287,286,1
2021-09-08,"GGD Rotterdam-Rijnmond",308,309,-1
2021-09-17,"GGD Haaglanden",143,142,1
2021-09-17,"GGD IJsselland",29,28,1
2021-09-18,"GGD IJsselland",33,34,-1
2021-09-21,"GGD Haaglanden",146,147,-1
2021-09-22,"GGD Brabant-Zuidoost",42,41,1
2021-09-24,"GGD Brabant-Zuidoost",39,37,2
2021-09-24,"GGD Haaglanden",142,143,-1
2021-09-25,"GGD Haaglanden",119,118,1
2021-09-30,"GGD Noord- en Oost-Gelderland",79,78,1
2021-10-01,"GGD Gooi en Vechtstreek",18,19,-1
2021-10-01,"GGD Haaglanden",150,149,1
2021-10-01,"GGD Noord- en Oost-Gelderland",91,90,1
2021-10-01,"GGD Rotterdam-Rijnmond",187,184,3
2021-10-02,"GGD Brabant-Zuidoost",66,65,1
2021-10-02,"GGD Flevoland",49,47,2
2021-10-02,"GGD Haaglanden",130,129,1
2021-10-02,"GGD Noord- en Oost-Gelderland",111,112,-1
2021-10-02,"GGD Rotterdam-Rijnmond",175,174,1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-10-03,"GGD Limburg-Noord",88,87,1
2021-10-03,"GGD Regio Utrecht",219,218,1
2021-10-03,"GGD Rotterdam-Rijnmond",186,185,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-10-04,"GGD Haaglanden",177,178,-1
2021-10-04,"GGD Kennemerland",49,48,1
2021-10-04,"GGD Limburg-Noord",94,93,1
2021-10-04,"GGD Noord- en Oost-Gelderland",118,117,1
2021-10-04,"GGD Regio Utrecht",231,230,1
2021-10-04,"GGD Twente",74,73,1
2021-10-05,"GGD Fryslân",99,98,1
2021-10-05,"GGD Limburg-Noord",117,116,1
2021-10-05,"GGD Regio Utrecht",244,242,2
2021-10-05,"GGD Rotterdam-Rijnmond",267,266,1
2021-10-05,"GGD Zaanstreek/Waterland",37,38,-1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",81,80,1
2021-10-06,"GGD Fryslân",84,85,-1
2021-10-06,"GGD Groningen",61,60,1
2021-10-06,"GGD Hart voor Brabant",134,133,1
2021-10-06,"GGD Hollands-Midden",171,170,1
2021-10-06,"GGD IJsselland",142,141,1
2021-10-06,"GGD Kennemerland",73,72,1
2021-10-06,"GGD Noord- en Oost-Gelderland",109,108,1
2021-10-06,"GGD Rotterdam-Rijnmond",232,229,3
2021-10-06,"GGD Zuid-Limburg",104,103,1
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",140,137,3
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",86,85,1
2021-10-07,"GGD Drenthe",48,46,2
2021-10-07,"GGD Flevoland",57,55,2
2021-10-07,"GGD Fryslân",108,109,-1
2021-10-07,"GGD Groningen",61,60,1
2021-10-07,"GGD Haaglanden",171,170,1
2021-10-07,"GGD Hart voor Brabant",119,118,1
2021-10-07,"GGD Hollands-Midden",160,157,3
2021-10-07,"GGD Limburg-Noord",89,87,2
2021-10-07,"GGD Regio Utrecht",238,236,2
2021-10-07,"GGD Rotterdam-Rijnmond",208,207,1
2021-10-07,"GGD Zuid-Limburg",99,96,3
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,153,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-10-08,"GGD Amsterdam",120,119,1
2021-10-08,"GGD Brabant-Zuidoost",73,72,1
2021-10-08,"GGD Gooi en Vechtstreek",31,30,1
2021-10-08,"GGD Haaglanden",186,184,2
