"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-01,"GGD Zaanstreek/Waterland",129,130,-1
2021-01-04,"GGD Hollands-Midden",385,386,-1
2021-01-05,"GGD Zuid-Limburg",260,261,-1
2021-01-11,"GGD IJsselland",189,188,1
2021-01-11,"GGD Noord- en Oost-Gelderland",272,271,1
2021-01-12,"Dienst Gezondheid & Jeugd ZHZ",179,178,1
2021-01-12,"GGD Noord- en Oost-Gelderland",261,262,-1
2021-01-13,"GGD Hart voor Brabant",376,375,1
2021-01-13,"GGD IJsselland",189,188,1
2021-01-13,"GGD Kennemerland",142,141,1
2021-01-14,"Dienst Gezondheid & Jeugd ZHZ",147,146,1
2021-01-14,"GGD Drenthe",136,135,1
2021-01-14,"GGD Flevoland",125,124,1
2021-01-14,"GGD Regio Utrecht",314,312,2
2021-01-15,"GGD Drenthe",134,133,1
2021-01-15,"GGD Twente",249,250,-1
2021-06-18,"GGD Groningen",18,17,1
2021-07-08,"GGD Haaglanden",568,567,1
2021-07-18,"GGD Haaglanden",433,432,1
2021-10-11,"GGD Haaglanden",245,244,1
2021-10-13,"GGD Haaglanden",221,220,1
2021-10-18,"GGD Twente",180,179,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",593,594,-1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",645,644,1
2021-11-15,"GGD Hart voor Brabant",1104,1103,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",892,891,1
2021-11-18,"GGD Rotterdam-Rijnmond",1725,1727,-2
2021-11-21,"GGD Zeeland",504,505,-1
2021-11-22,"GGD West-Brabant",1030,1029,1
2021-11-23,"GGD Rotterdam-Rijnmond",1489,1490,-1
2021-11-23,"GGD Zuid-Limburg",1548,1547,1
2021-11-24,"GGD Amsterdam",1032,1031,1
2021-11-25,"GGD Rotterdam-Rijnmond",1463,1462,1
2021-11-25,"GGD Zuid-Limburg",1125,1126,-1
2021-11-26,"GGD Groningen",390,389,1
2021-11-26,"GGD Haaglanden",1187,1186,1
2021-11-26,"GGD Regio Utrecht",1691,1692,-1
2021-11-27,"GGD Rotterdam-Rijnmond",1288,1290,-2
2021-11-28,"Dienst Gezondheid & Jeugd ZHZ",563,562,1
2021-11-28,"GGD Hollands-Midden",939,940,-1
2021-11-28,"GGD Hollands-Noorden",764,763,1
2021-11-28,"GGD Regio Utrecht",1718,1719,-1
2021-11-29,"GGD Amsterdam",1161,1160,1
2021-11-29,"GGD Rotterdam-Rijnmond",1783,1782,1
2021-11-30,"GGD Twente",744,743,1
2021-12-02,"GGD Fryslân",736,735,1
2021-12-02,"GGD Haaglanden",1141,1140,1
2021-12-02,"GGD Hollands-Midden",909,908,1
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1431,2
2021-12-03,"GGD Haaglanden",1280,1279,1
2021-12-04,"GGD Brabant-Zuidoost",1028,1027,1
2021-12-04,"GGD Haaglanden",1224,1222,2
2021-12-04,"GGD Hollands-Midden",840,841,-1
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",708,707,1
2021-12-05,"GGD Brabant-Zuidoost",1009,1010,-1
2021-12-05,"GGD Hollands-Noorden",650,651,-1
2021-12-05,"GGD Rotterdam-Rijnmond",1270,1271,-1
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",606,605,1
2021-12-06,"GGD Haaglanden",1013,1012,1
2021-12-06,"GGD Hollands-Midden",784,783,1
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",694,693,1
2021-12-07,"GGD Haaglanden",972,970,2
2021-12-08,"GGD Limburg-Noord",592,590,2
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",594,595,-1
2021-12-09,"GGD Fryslân",637,638,-1
2021-12-09,"GGD Limburg-Noord",497,496,1
2021-12-11,"GGD Limburg-Noord",392,388,4
2021-12-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",491,492,-1
2021-12-12,"GGD Limburg-Noord",431,433,-2
2021-12-12,"GGD Rotterdam-Rijnmond",974,973,1
2021-12-13,"GGD Haaglanden",890,889,1
2021-12-13,"GGD Limburg-Noord",478,484,-6
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",504,503,1
2021-12-14,"GGD Haaglanden",1061,1056,5
2021-12-14,"GGD Limburg-Noord",443,442,1
2021-12-14,"GGD Rotterdam-Rijnmond",1226,1227,-1
2021-12-15,"GGD Haaglanden",856,854,2
2021-12-16,"GGD Amsterdam",692,691,1
2021-12-16,"GGD Fryslân",504,503,1
2021-12-16,"GGD Haaglanden",798,797,1
2021-12-17,"GGD Haaglanden",841,840,1
2021-12-18,"GGD Gelderland-Zuid",366,365,1
2021-12-18,"GGD Kennemerland",426,425,1
2021-12-19,"GGD Amsterdam",814,815,-1
2021-12-19,"GGD Haaglanden",758,757,1
2021-12-20,"GGD Amsterdam",994,992,2
2021-12-20,"GGD Brabant-Zuidoost",555,552,3
2021-12-20,"GGD Rotterdam-Rijnmond",1124,1127,-3
2021-12-20,"GGD Zuid-Limburg",455,454,1
2021-12-21,"GGD Brabant-Zuidoost",567,564,3
2021-12-21,"GGD Haaglanden",887,886,1
2021-12-21,"GGD Hart voor Brabant",778,777,1
2021-12-21,"GGD Kennemerland",387,386,1
2021-12-21,"GGD Rotterdam-Rijnmond",1171,1170,1
2021-12-21,"GGD Zuid-Limburg",438,439,-1
2021-12-22,"GGD Gelderland-Zuid",318,317,1
2021-12-22,"GGD Haaglanden",803,802,1
2021-12-22,"GGD Rotterdam-Rijnmond",1013,1009,4
2021-12-23,"GGD Amsterdam",933,932,1
2021-12-23,"GGD Rotterdam-Rijnmond",1091,1079,12
2021-12-23,"GGD Zaanstreek/Waterland",249,248,1
2021-12-24,"GGD Haaglanden",840,839,1
2021-12-24,"GGD Hart voor Brabant",732,731,1
2021-12-24,"GGD Hollands-Midden",533,531,2
2021-12-24,"GGD IJsselland",298,297,1
2021-12-24,"GGD Kennemerland",483,482,1
2021-12-24,"GGD Noord- en Oost-Gelderland",494,493,1
2021-12-24,"GGD Rotterdam-Rijnmond",1369,1363,6
2021-12-24,"GGD Zuid-Limburg",430,429,1
2021-12-25,"GGD Haaglanden",749,748,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",299,298,1
2021-12-26,"GGD Rotterdam-Rijnmond",721,720,1
2021-12-27,"GGD Amsterdam",1374,1372,2
2021-12-27,"GGD Haaglanden",917,916,1
2021-12-27,"GGD Kennemerland",675,674,1
2021-12-27,"GGD Rotterdam-Rijnmond",1275,1274,1
2021-12-27,"GGD Zaanstreek/Waterland",408,407,1
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",392,391,1
2021-12-28,"GGD Amsterdam",1334,1333,1
2021-12-28,"GGD Groningen",517,516,1
2021-12-28,"GGD Haaglanden",1034,1030,4
2021-12-28,"GGD Kennemerland",653,650,3
2021-12-28,"GGD Zaanstreek/Waterland",409,408,1
2021-12-28,"GGD Zeeland",354,353,1
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",535,536,-1
2021-12-29,"GGD Amsterdam",1379,1378,1
2021-12-29,"GGD Gelderland-Zuid",460,458,2
2021-12-29,"GGD Rotterdam-Rijnmond",1174,1177,-3
2021-12-29,"GGD Twente",637,638,-1
2021-12-29,"GGD Zaanstreek/Waterland",406,400,6
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",546,544,2
2021-12-30,"GGD Amsterdam",1310,1309,1
2021-12-30,"GGD Brabant-Zuidoost",630,629,1
2021-12-30,"GGD Flevoland",418,417,1
2021-12-30,"GGD Gelderland-Zuid",453,454,-1
2021-12-30,"GGD Groningen",476,475,1
2021-12-30,"GGD Haaglanden",969,968,1
2021-12-30,"GGD Kennemerland",628,626,2
2021-12-30,"GGD Rotterdam-Rijnmond",1619,1621,-2
2021-12-30,"GGD Twente",652,651,1
2021-12-30,"GGD Zaanstreek/Waterland",367,366,1
2021-12-31,"GGD Brabant-Zuidoost",789,788,1
2021-12-31,"GGD Gooi en Vechtstreek",225,223,2
2021-12-31,"GGD Groningen",515,514,1
2021-12-31,"GGD Haaglanden",1273,1269,4
2021-12-31,"GGD Hollands-Midden",839,838,1
2021-12-31,"GGD IJsselland",376,374,2
2021-12-31,"GGD Limburg-Noord",550,549,1
2021-12-31,"GGD Rotterdam-Rijnmond",1697,1696,1
2021-12-31,"GGD Twente",585,583,2
2021-12-31,"GGD Zaanstreek/Waterland",360,350,10
2021-12-31,"GGD Zeeland",295,294,1
2021-12-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",661,660,1
2022-01-01,"GGD Amsterdam",1600,1594,6
2022-01-01,"GGD Brabant-Zuidoost",545,543,2
2022-01-01,"GGD Gelderland-Zuid",547,546,1
2022-01-01,"GGD Gooi en Vechtstreek",298,299,-1
2022-01-01,"GGD Haaglanden",1094,1091,3
2022-01-01,"GGD Hollands-Midden",562,560,2
2022-01-01,"GGD IJsselland",403,402,1
