"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-27,"GGD Regio Utrecht",645,646,-1
2021-03-31,"GGD Regio Utrecht",492,491,1
2021-07-11,"GGD Regio Utrecht",869,868,1
2021-07-16,"GGD Regio Utrecht",647,648,-1
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-08-05,"GGD Rotterdam-Rijnmond",222,221,1
2021-08-07,"GGD Rotterdam-Rijnmond",188,187,1
2021-08-08,"GGD Rotterdam-Rijnmond",198,199,-1
2021-08-10,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-16,"GGD Rotterdam-Rijnmond",254,253,1
2021-08-18,"GGD Noord- en Oost-Gelderland",89,88,1
2021-08-19,"GGD Noord- en Oost-Gelderland",79,80,-1
2021-08-21,"GGD Rotterdam-Rijnmond",252,251,1
2021-08-22,"GGD Rotterdam-Rijnmond",252,253,-1
2021-08-23,"GGD Rotterdam-Rijnmond",279,278,1
2021-08-24,"GGD Rotterdam-Rijnmond",261,260,1
2021-08-25,"GGD Rotterdam-Rijnmond",273,274,-1
2021-08-26,"GGD Rotterdam-Rijnmond",265,266,-1
2021-08-26,"GGD West-Brabant",65,64,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-27,"GGD Rotterdam-Rijnmond",243,242,1
2021-08-28,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-08-29,"GGD Rotterdam-Rijnmond",218,219,-1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",57,53,4
2021-08-30,"GGD Hollands-Midden",92,91,1
2021-08-30,"GGD Rotterdam-Rijnmond",272,273,-1
2021-08-31,"GGD Flevoland",82,83,-1
2021-08-31,"GGD Rotterdam-Rijnmond",280,283,-3
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",66,72,-6
2021-09-01,"GGD Flevoland",74,73,1
2021-09-01,"GGD Regio Utrecht",182,181,1
2021-09-02,"GGD Flevoland",81,80,1
2021-09-02,"GGD Hollands-Midden",76,77,-1
2021-09-03,"GGD Flevoland",65,64,1
2021-09-03,"GGD Regio Utrecht",203,202,1
2021-09-03,"GGD Rotterdam-Rijnmond",286,285,1
