"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-31,"GGD Noord- en Oost-Gelderland",131,130,1
2021-06-03,"GGD Noord- en Oost-Gelderland",76,75,1
2021-06-04,"GGD Noord- en Oost-Gelderland",70,69,1
2021-06-05,"GGD Noord- en Oost-Gelderland",70,71,-1
2021-06-06,"GGD Noord- en Oost-Gelderland",54,53,1
2021-06-07,"GGD Noord- en Oost-Gelderland",62,64,-2
2021-06-08,"GGD Noord- en Oost-Gelderland",46,45,1
2021-06-11,"GGD Noord- en Oost-Gelderland",27,28,-1
2021-06-22,"GGD Noord- en Oost-Gelderland",22,21,1
2021-06-23,"GGD Noord- en Oost-Gelderland",18,19,-1
2021-06-25,"GGD Noord- en Oost-Gelderland",17,18,-1
2021-06-29,"GGD Noord- en Oost-Gelderland",29,30,-1
2021-06-30,"GGD Noord- en Oost-Gelderland",40,41,-1
2021-07-01,"GGD Noord- en Oost-Gelderland",47,44,3
2021-07-02,"GGD Noord- en Oost-Gelderland",41,43,-2
2021-07-03,"GGD Noord- en Oost-Gelderland",48,49,-1
2021-07-04,"GGD Noord- en Oost-Gelderland",84,83,1
2021-07-05,"GGD Noord- en Oost-Gelderland",185,180,5
2021-07-06,"GGD Noord- en Oost-Gelderland",291,285,6
2021-07-07,"GGD Noord- en Oost-Gelderland",324,320,4
2021-07-08,"GGD Noord- en Oost-Gelderland",260,255,5
2021-07-09,"GGD Noord- en Oost-Gelderland",309,315,-6
2021-07-10,"GGD Noord- en Oost-Gelderland",321,316,5
2021-07-11,"GGD Noord- en Oost-Gelderland",343,340,3
2021-07-12,"GGD Noord- en Oost-Gelderland",410,409,1
2021-07-13,"GGD Noord- en Oost-Gelderland",415,420,-5
2021-07-14,"GGD Noord- en Oost-Gelderland",385,391,-6
2021-07-15,"GGD Noord- en Oost-Gelderland",346,345,1
2021-07-16,"GGD Noord- en Oost-Gelderland",309,320,-11
2021-07-17,"GGD Noord- en Oost-Gelderland",296,297,-1
2021-07-18,"GGD Noord- en Oost-Gelderland",243,242,1
2021-07-19,"GGD Noord- en Oost-Gelderland",242,245,-3
2021-07-20,"GGD Noord- en Oost-Gelderland",262,265,-3
2021-07-21,"GGD Noord- en Oost-Gelderland",199,200,-1
2021-07-25,"GGD Rotterdam-Rijnmond",305,304,1
2021-07-26,"GGD Rotterdam-Rijnmond",357,358,-1
2021-08-08,"GGD Rotterdam-Rijnmond",197,196,1
2021-08-10,"GGD Rotterdam-Rijnmond",259,260,-1
2021-08-26,"GGD Brabant-Zuidoost",62,61,1
2021-08-28,"GGD Brabant-Zuidoost",80,81,-1
