"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-16,"GGD Amsterdam",4103,4104,-1
2022-01-17,"GGD Amsterdam",5043,5042,1
2022-01-25,"GGD Hart voor Brabant",5318,5319,-1
2022-01-29,"GGD Hart voor Brabant",5315,5314,1
2022-02-01,"GGD Amsterdam",5250,5251,-1
2022-02-02,"GGD Amsterdam",5003,5004,-1
2022-02-03,"GGD Amsterdam",4515,4514,1
2022-02-07,"GGD Amsterdam",4050,4049,1
2022-02-12,"GGD Kennemerland",1880,1881,-1
2022-02-14,"GGD Amsterdam",3110,3111,-1
2022-02-14,"GGD Kennemerland",1562,1561,1
2022-02-17,"GGD Amsterdam",1979,1978,1
2022-02-23,"GGD Hart voor Brabant",1976,1977,-1
2022-02-25,"GGD Hart voor Brabant",1906,1905,1
2022-02-26,"GGD Hollands-Midden",1212,1213,-1
2022-02-27,"GGD Hollands-Midden",1192,1191,1
2022-03-01,"GGD IJsselland",2517,2518,-1
2022-03-03,"GGD IJsselland",2296,2295,1
2022-03-12,"GGD IJsselland",2023,2024,-1
2022-03-15,"GGD IJsselland",1990,1989,1
2022-03-16,"GGD IJsselland",2341,2342,-1
2022-03-18,"GGD IJsselland",1804,1803,1
2022-03-22,"GGD IJsselland",1597,1598,-1
2022-03-25,"GGD IJsselland",1057,1056,1
2022-09-29,"GGD Regio Utrecht",230,229,1
2022-10-29,"GGD Regio Utrecht",94,93,1
2022-11-17,"GGD Amsterdam",78,77,1
2022-11-17,"GGD Haaglanden",63,62,1
2022-11-19,"GGD Fryslân",14,13,1
2022-11-20,"GGD Zaanstreek/Waterland",5,4,1
2022-11-22,"GGD Regio Utrecht",73,71,2
2022-11-23,"GGD Fryslân",30,29,1
2022-11-25,"GGD Groningen",21,20,1
2022-11-25,"GGD Regio Utrecht",69,68,1
2022-11-26,"GGD Kennemerland",18,19,-1
2022-11-27,"GGD Amsterdam",45,44,1
2022-11-27,"GGD Fryslân",29,27,2
2022-11-28,"GGD Regio Utrecht",107,106,1
2022-11-29,"GGD Groningen",30,29,1
2022-11-29,"GGD Kennemerland",23,20,3
2022-11-29,"GGD West-Brabant",44,42,2
2022-11-29,"GGD Zuid-Limburg",36,35,1
2022-11-30,"GGD Hart voor Brabant",40,39,1
2022-11-30,"GGD IJsselland",29,28,1
2022-11-30,"GGD Kennemerland",34,37,-3
2022-11-30,"GGD West-Brabant",29,25,4
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-12-01,"GGD Groningen",29,28,1
2022-12-01,"GGD Hollands-Noorden",33,32,1
2022-12-01,"GGD Rotterdam-Rijnmond",64,63,1
2022-12-01,"GGD West-Brabant",22,21,1
2022-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-12-02,"GGD Groningen",27,24,3
2022-12-02,"GGD Hollands-Noorden",29,28,1
2022-12-02,"GGD IJsselland",28,27,1
2022-12-02,"GGD West-Brabant",29,26,3
2022-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,22,2
2022-12-03,"GGD Fryslân",11,10,1
2022-12-03,"GGD Groningen",11,10,1
2022-12-03,"GGD Haaglanden",40,39,1
2022-12-03,"GGD Hart voor Brabant",31,30,1
2022-12-03,"GGD Hollands-Noorden",13,12,1
2022-12-03,"GGD IJsselland",22,21,1
2022-12-03,"GGD Rotterdam-Rijnmond",41,39,2
2022-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2022-12-04,"GGD Brabant-Zuidoost",14,13,1
2022-12-04,"GGD Gelderland-Zuid",25,22,3
2022-12-04,"GGD Gooi en Vechtstreek",7,6,1
2022-12-04,"GGD Groningen",18,17,1
2022-12-04,"GGD Haaglanden",40,37,3
2022-12-04,"GGD Hart voor Brabant",27,24,3
2022-12-04,"GGD Hollands-Noorden",17,15,2
2022-12-04,"GGD Regio Utrecht",62,61,1
2022-12-04,"GGD Rotterdam-Rijnmond",30,27,3
2022-12-04,"GGD Twente",7,6,1
2022-12-04,"GGD Zuid-Limburg",20,19,1
2022-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2022-12-05,"GGD Groningen",23,21,2
2022-12-05,"GGD Haaglanden",49,48,1
2022-12-05,"GGD Hart voor Brabant",29,25,4
2022-12-05,"GGD Hollands-Midden",40,38,2
2022-12-05,"GGD Hollands-Noorden",34,33,1
2022-12-05,"GGD Noord- en Oost-Gelderland",43,42,1
2022-12-05,"GGD Regio Utrecht",107,104,3
2022-12-05,"GGD Rotterdam-Rijnmond",85,83,2
2022-12-05,"GGD Zeeland",29,26,3
2022-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,29,5
2022-12-06,"GGD Amsterdam",56,55,1
2022-12-06,"GGD Flevoland",27,25,2
2022-12-06,"GGD Gelderland-Zuid",39,38,1
2022-12-06,"GGD Gooi en Vechtstreek",35,30,5
2022-12-06,"GGD Groningen",16,14,2
2022-12-06,"GGD Haaglanden",52,50,2
2022-12-06,"GGD Hart voor Brabant",30,21,9
2022-12-06,"GGD Hollands-Midden",58,52,6
2022-12-06,"GGD Hollands-Noorden",40,26,14
2022-12-06,"GGD IJsselland",24,22,2
2022-12-06,"GGD Kennemerland",41,38,3
2022-12-06,"GGD Noord- en Oost-Gelderland",30,29,1
2022-12-06,"GGD Regio Utrecht",81,74,7
2022-12-06,"GGD Rotterdam-Rijnmond",85,78,7
2022-12-06,"GGD Zaanstreek/Waterland",16,15,1
2022-12-06,"GGD Zuid-Limburg",34,33,1
2022-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,32,10
2022-12-07,"GGD Amsterdam",81,79,2
2022-12-07,"GGD Flevoland",26,22,4
2022-12-07,"GGD Fryslân",33,32,1
2022-12-07,"GGD Gelderland-Zuid",34,31,3
2022-12-07,"GGD Gooi en Vechtstreek",13,7,6
2022-12-07,"GGD Groningen",29,25,4
2022-12-07,"GGD Haaglanden",49,48,1
2022-12-07,"GGD Hart voor Brabant",61,56,5
2022-12-07,"GGD Hollands-Midden",46,44,2
2022-12-07,"GGD Hollands-Noorden",32,15,17
2022-12-07,"GGD IJsselland",35,36,-1
2022-12-07,"GGD Kennemerland",24,20,4
2022-12-07,"GGD Limburg-Noord",33,31,2
2022-12-07,"GGD Noord- en Oost-Gelderland",37,33,4
2022-12-07,"GGD Regio Utrecht",82,72,10
2022-12-07,"GGD Rotterdam-Rijnmond",66,61,5
2022-12-07,"GGD Twente",16,15,1
2022-12-07,"GGD West-Brabant",22,21,1
2022-12-07,"GGD Zaanstreek/Waterland",18,17,1
2022-12-07,"GGD Zuid-Limburg",44,37,7
2022-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,44,10
2022-12-08,"Dienst Gezondheid & Jeugd ZHZ",25,16,9
2022-12-08,"GGD Amsterdam",71,58,13
