"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-27,"GGD Regio Utrecht",659,658,1
2020-11-04,"GGD Regio Utrecht",438,437,1
2020-11-11,"GGD Regio Utrecht",419,418,1
2020-11-17,"GGD Regio Utrecht",440,439,1
2020-12-16,"GGD Regio Utrecht",975,974,1
2020-12-18,"GGD Hollands-Noorden",492,491,1
2020-12-20,"GGD Hollands-Noorden",498,497,1
2020-12-23,"GGD Hollands-Noorden",454,453,1
2021-01-03,"GGD Brabant-Zuidoost",351,352,-1
2021-01-03,"GGD Hollands-Noorden",362,361,1
2021-01-14,"GGD Zuid-Limburg",226,225,1
2021-01-17,"GGD Groningen",147,146,1
2021-01-18,"GGD Noord- en Oost-Gelderland",257,255,2
2021-01-19,"GGD Regio Utrecht",334,333,1
2021-01-19,"GGD Zuid-Limburg",212,211,1
2021-01-20,"GGD Amsterdam",272,271,1
2021-01-20,"GGD Drenthe",120,119,1
2021-01-20,"GGD Zuid-Limburg",232,231,1
2021-01-21,"GGD Gooi en Vechtstreek",62,61,1
2021-01-21,"GGD Hollands-Noorden",243,242,1
2021-01-21,"GGD West-Brabant",164,165,-1
2021-01-21,"GGD Zeeland",117,116,1
2021-02-23,"GGD Hollands-Noorden",377,376,1
2021-03-03,"GGD Hollands-Noorden",320,319,1
2021-03-04,"GGD Hollands-Noorden",313,312,1
2021-03-05,"GGD Hollands-Noorden",365,363,2
2021-03-06,"GGD Hollands-Noorden",301,300,1
2021-03-08,"GGD Hollands-Noorden",331,326,5
2021-03-10,"GGD Hollands-Noorden",360,357,3
2021-03-13,"GGD Hollands-Noorden",364,361,3
2021-03-14,"GGD Hollands-Noorden",323,318,5
2021-03-15,"GGD Hollands-Noorden",345,343,2
2021-03-16,"GGD Hollands-Noorden",383,380,3
2021-03-17,"GGD Hollands-Noorden",351,349,2
2021-03-18,"GGD Hollands-Noorden",354,351,3
2021-03-20,"GGD Hollands-Noorden",346,342,4
2021-03-20,"GGD Regio Utrecht",500,499,1
2021-03-21,"GGD Hollands-Noorden",324,323,1
2021-03-22,"GGD Hollands-Noorden",417,415,2
2021-03-23,"GGD Hollands-Noorden",367,363,4
2021-03-24,"GGD Hollands-Noorden",395,394,1
2021-03-25,"GGD Hollands-Noorden",309,307,2
2021-03-26,"GGD Hollands-Noorden",317,315,2
2021-03-27,"GGD Hollands-Noorden",308,307,1
2021-03-29,"GGD Regio Utrecht",472,471,1
2021-04-20,"GGD Regio Utrecht",626,625,1
2021-04-28,"GGD Regio Utrecht",561,559,2
2021-06-01,"GGD Regio Utrecht",182,181,1
2021-06-02,"GGD Regio Utrecht",164,163,1
2021-07-10,"GGD Regio Utrecht",935,934,1
2021-08-23,"GGD Groningen",63,64,-1
2021-08-31,"GGD Regio Utrecht",201,200,1
2021-09-26,"GGD Regio Utrecht",168,167,1
2021-10-07,"GGD Limburg-Noord",93,92,1
2021-10-18,"GGD Amsterdam",340,339,1
2021-11-11,"GGD Amsterdam",896,895,1
2021-11-20,"GGD Groningen",462,461,1
2021-11-20,"GGD Rotterdam-Rijnmond",1461,1460,1
2021-11-22,"GGD Gooi en Vechtstreek",349,348,1
2021-11-22,"GGD Kennemerland",768,767,1
2021-11-22,"GGD Twente",862,861,1
2021-11-23,"GGD Kennemerland",744,743,1
2021-11-26,"GGD Drenthe",443,442,1
2021-11-27,"GGD IJsselland",546,545,1
2021-11-29,"GGD Amsterdam",1162,1161,1
2021-11-29,"GGD Rotterdam-Rijnmond",1780,1781,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1487,1488,-1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",743,742,1
2021-12-03,"GGD Fryslân",704,705,-1
2021-12-04,"GGD Kennemerland",583,582,1
2021-12-07,"GGD Brabant-Zuidoost",979,978,1
2021-12-08,"GGD Hollands-Midden",766,765,1
2021-12-08,"GGD Rotterdam-Rijnmond",1342,1340,2
2021-12-09,"GGD Brabant-Zuidoost",737,736,1
2021-12-09,"GGD IJsselland",409,410,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1264,1266,-2
2021-12-10,"GGD Rotterdam-Rijnmond",1269,1268,1
2021-12-11,"GGD Rotterdam-Rijnmond",1095,1096,-1
2021-12-13,"GGD Gooi en Vechtstreek",250,249,1
2021-12-15,"GGD Noord- en Oost-Gelderland",562,561,1
