"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-15,"GGD Haaglanden",634,635,-1
2021-01-27,"GGD Gooi en Vechtstreek",53,54,-1
2021-06-26,"GGD Amsterdam",44,43,1
2021-07-16,"GGD Noord- en Oost-Gelderland",308,309,-1
2021-07-29,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-08-01,"GGD Noord- en Oost-Gelderland",87,86,1
2021-08-02,"GGD Noord- en Oost-Gelderland",116,118,-2
2021-08-03,"GGD Noord- en Oost-Gelderland",93,94,-1
2021-08-04,"GGD Noord- en Oost-Gelderland",92,97,-5
2021-08-11,"GGD Noord- en Oost-Gelderland",100,101,-1
2021-08-16,"GGD Noord- en Oost-Gelderland",99,100,-1
2021-09-27,"GGD Limburg-Noord",80,79,1
2021-09-27,"GGD Regio Utrecht",178,177,1
2021-09-27,"GGD Zuid-Limburg",82,81,1
2021-09-29,"GGD Amsterdam",98,97,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-10-03,"GGD Regio Utrecht",220,221,-1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2021-10-04,"GGD Regio Utrecht",234,233,1
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",84,85,-1
2021-10-07,"GGD Fryslân",108,109,-1
2021-10-07,"GGD Noord- en Oost-Gelderland",110,109,1
2021-10-07,"GGD Zeeland",49,48,1
2021-10-10,"GGD IJsselland",178,177,1
2021-10-10,"GGD Limburg-Noord",146,144,2
2021-10-10,"GGD Noord- en Oost-Gelderland",144,143,1
2021-10-10,"GGD Rotterdam-Rijnmond",245,244,1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",133,132,1
2021-10-11,"GGD Fryslân",173,172,1
2021-10-11,"GGD Hart voor Brabant",162,161,1
2021-10-11,"GGD Noord- en Oost-Gelderland",181,180,1
2021-10-11,"GGD Regio Utrecht",285,284,1
2021-10-11,"GGD Rotterdam-Rijnmond",295,294,1
2021-10-12,"GGD Amsterdam",220,219,1
2021-10-12,"GGD Haaglanden",238,237,1
2021-10-12,"GGD Hart voor Brabant",183,182,1
2021-10-12,"GGD IJsselland",235,234,1
2021-10-12,"GGD Kennemerland",82,81,1
2021-10-12,"GGD Rotterdam-Rijnmond",304,302,2
2021-10-13,"GGD Haaglanden",215,214,1
2021-10-13,"GGD Hollands-Midden",202,201,1
2021-10-13,"GGD Noord- en Oost-Gelderland",225,224,1
2021-10-13,"GGD Regio Utrecht",333,330,3
2021-10-13,"GGD Rotterdam-Rijnmond",280,279,1
2021-10-13,"GGD Twente",140,139,1
2021-10-14,"GGD Amsterdam",185,184,1
2021-10-14,"GGD Brabant-Zuidoost",102,101,1
2021-10-14,"GGD Fryslân",142,141,1
2021-10-14,"GGD Haaglanden",226,225,1
2021-10-14,"GGD Hollands-Midden",230,226,4
2021-10-14,"GGD Hollands-Noorden",102,101,1
2021-10-14,"GGD Kennemerland",89,88,1
2021-10-14,"GGD Limburg-Noord",217,215,2
2021-10-14,"GGD Regio Utrecht",318,316,2
2021-10-14,"GGD Rotterdam-Rijnmond",264,262,2
2021-10-14,"GGD Twente",116,115,1
2021-10-14,"GGD West-Brabant",138,136,2
2021-10-14,"GGD Zaanstreek/Waterland",48,47,1
2021-10-15,"GGD Amsterdam",184,182,2
2021-10-15,"GGD Brabant-Zuidoost",126,125,1
2021-10-15,"GGD Flevoland",101,100,1
2021-10-15,"GGD Gelderland-Zuid",111,110,1
2021-10-15,"GGD Hollands-Midden",209,208,1
2021-10-15,"GGD Kennemerland",86,85,1
2021-10-15,"GGD Noord- en Oost-Gelderland",198,196,2
2021-10-15,"GGD Regio Utrecht",328,327,1
2021-10-15,"GGD Rotterdam-Rijnmond",290,288,2
2021-10-15,"GGD West-Brabant",190,189,1
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",220,219,1
2021-10-16,"GGD Flevoland",113,112,1
2021-10-16,"GGD Fryslân",155,154,1
2021-10-16,"GGD Gelderland-Zuid",151,150,1
2021-10-16,"GGD Gooi en Vechtstreek",60,59,1
2021-10-16,"GGD Haaglanden",205,201,4
2021-10-16,"GGD Hollands-Midden",254,250,4
2021-10-16,"GGD Hollands-Noorden",113,112,1
2021-10-16,"GGD Kennemerland",91,90,1
2021-10-16,"GGD Limburg-Noord",182,180,2
2021-10-16,"GGD Noord- en Oost-Gelderland",206,204,2
2021-10-16,"GGD Regio Utrecht",327,326,1
2021-10-16,"GGD Rotterdam-Rijnmond",272,269,3
2021-10-16,"GGD West-Brabant",146,145,1
2021-10-16,"GGD Zaanstreek/Waterland",52,51,1
2021-10-16,"GGD Zuid-Limburg",181,180,1
2021-10-17,"GGD Amsterdam",232,231,1
2021-10-17,"GGD Brabant-Zuidoost",127,123,4
2021-10-17,"GGD Fryslân",192,190,2
2021-10-17,"GGD Haaglanden",205,201,4
2021-10-17,"GGD Hart voor Brabant",212,210,2
2021-10-17,"GGD Hollands-Midden",274,273,1
2021-10-17,"GGD Hollands-Noorden",91,88,3
2021-10-17,"GGD IJsselland",213,210,3
2021-10-17,"GGD Noord- en Oost-Gelderland",214,213,1
2021-10-17,"GGD Regio Utrecht",315,313,2
2021-10-17,"GGD Rotterdam-Rijnmond",273,268,5
2021-10-17,"GGD Zeeland",116,115,1
2021-10-17,"GGD Zuid-Limburg",182,181,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",211,207,4
2021-10-18,"GGD Amsterdam",307,304,3
2021-10-18,"GGD Brabant-Zuidoost",196,194,2
2021-10-18,"GGD Drenthe",91,88,3
2021-10-18,"GGD Fryslân",203,197,6
2021-10-18,"GGD Gelderland-Zuid",179,177,2
2021-10-18,"GGD Groningen",118,114,4
2021-10-18,"GGD Haaglanden",240,235,5
2021-10-18,"GGD Hart voor Brabant",318,316,2
2021-10-18,"GGD Hollands-Midden",355,352,3
2021-10-18,"GGD Hollands-Noorden",107,105,2
2021-10-18,"GGD IJsselland",260,255,5
2021-10-18,"GGD Kennemerland",142,139,3
2021-10-18,"GGD Limburg-Noord",262,260,2
2021-10-18,"GGD Noord- en Oost-Gelderland",281,275,6
2021-10-18,"GGD Regio Utrecht",437,422,15
2021-10-18,"GGD Rotterdam-Rijnmond",351,345,6
2021-10-18,"GGD Twente",175,174,1
2021-10-18,"GGD West-Brabant",214,212,2
2021-10-18,"GGD Zaanstreek/Waterland",73,71,2
2021-10-18,"GGD Zeeland",151,150,1
2021-10-18,"GGD Zuid-Limburg",231,230,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",288,284,4
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",220,218,2
2021-10-19,"GGD Amsterdam",346,338,8
2021-10-19,"GGD Brabant-Zuidoost",196,198,-2
2021-10-19,"GGD Fryslân",238,235,3
2021-10-19,"GGD Gelderland-Zuid",216,214,2
2021-10-19,"GGD Gooi en Vechtstreek",64,63,1
2021-10-19,"GGD Groningen",90,85,5
2021-10-19,"GGD Haaglanden",320,317,3
2021-10-19,"GGD Hart voor Brabant",331,327,4
2021-10-19,"GGD Hollands-Midden",336,332,4
2021-10-19,"GGD Hollands-Noorden",165,159,6
2021-10-19,"GGD IJsselland",298,291,7
2021-10-19,"GGD Kennemerland",154,151,3
2021-10-19,"GGD Limburg-Noord",303,300,3
2021-10-19,"GGD Noord- en Oost-Gelderland",276,274,2
2021-10-19,"GGD Regio Utrecht",461,448,13
2021-10-19,"GGD Rotterdam-Rijnmond",379,373,6
2021-10-19,"GGD Twente",179,180,-1
2021-10-19,"GGD Zaanstreek/Waterland",78,76,2
2021-10-19,"GGD Zeeland",127,125,2
2021-10-19,"GGD Zuid-Limburg",258,255,3
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",292,291,1
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",245,242,3
2021-10-20,"GGD Amsterdam",376,365,11
2021-10-20,"GGD Brabant-Zuidoost",190,187,3
2021-10-20,"GGD Drenthe",118,117,1
2021-10-20,"GGD Flevoland",120,115,5
2021-10-20,"GGD Fryslân",219,211,8
2021-10-20,"GGD Gelderland-Zuid",221,212,9
2021-10-20,"GGD Gooi en Vechtstreek",85,83,2
2021-10-20,"GGD Groningen",108,105,3
2021-10-20,"GGD Haaglanden",310,299,11
2021-10-20,"GGD Hart voor Brabant",368,360,8
2021-10-20,"GGD Hollands-Midden",385,379,6
2021-10-20,"GGD Hollands-Noorden",143,136,7
2021-10-20,"GGD IJsselland",274,271,3
2021-10-20,"GGD Kennemerland",152,141,11
2021-10-20,"GGD Limburg-Noord",313,307,6
2021-10-20,"GGD Noord- en Oost-Gelderland",311,300,11
2021-10-20,"GGD Regio Utrecht",464,447,17
2021-10-20,"GGD Rotterdam-Rijnmond",432,417,15
2021-10-20,"GGD Twente",210,204,6
2021-10-20,"GGD West-Brabant",215,213,2
2021-10-20,"GGD Zaanstreek/Waterland",90,86,4
2021-10-20,"GGD Zeeland",139,137,2
2021-10-20,"GGD Zuid-Limburg",241,239,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",278,272,6
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",212,207,5
2021-10-21,"GGD Amsterdam",262,247,15
2021-10-21,"GGD Brabant-Zuidoost",183,179,4
2021-10-21,"GGD Drenthe",96,93,3
2021-10-21,"GGD Flevoland",147,142,5
2021-10-21,"GGD Fryslân",224,215,9
2021-10-21,"GGD Gelderland-Zuid",223,216,7
2021-10-21,"GGD Gooi en Vechtstreek",81,78,3
2021-10-21,"GGD Groningen",79,77,2
2021-10-21,"GGD Haaglanden",325,316,9
2021-10-21,"GGD Hart voor Brabant",318,314,4
2021-10-21,"GGD Hollands-Midden",299,290,9
2021-10-21,"GGD Hollands-Noorden",143,135,8
2021-10-21,"GGD IJsselland",254,241,13
2021-10-21,"GGD Limburg-Noord",271,260,11
2021-10-21,"GGD Noord- en Oost-Gelderland",306,283,23
2021-10-21,"GGD Regio Utrecht",424,387,37
2021-10-21,"GGD Rotterdam-Rijnmond",364,350,14
2021-10-21,"GGD Twente",173,166,7
2021-10-21,"GGD West-Brabant",212,202,10
2021-10-21,"GGD Zaanstreek/Waterland",85,82,3
2021-10-21,"GGD Zeeland",124,117,7
2021-10-21,"GGD Zuid-Limburg",239,236,3
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",264,256,8
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",276,261,15
2021-10-22,"GGD Amsterdam",285,272,13
2021-10-22,"GGD Brabant-Zuidoost",172,161,11
2021-10-22,"GGD Drenthe",112,106,6
2021-10-22,"GGD Flevoland",121,109,12
2021-10-22,"GGD Fryslân",214,199,15
2021-10-22,"GGD Gelderland-Zuid",246,232,14
2021-10-22,"GGD Gooi en Vechtstreek",61,57,4
2021-10-22,"GGD Groningen",81,73,8
2021-10-22,"GGD Haaglanden",303,280,23
2021-10-22,"GGD Hart voor Brabant",319,308,11
2021-10-22,"GGD Hollands-Midden",326,311,15
2021-10-22,"GGD Hollands-Noorden",129,120,9
2021-10-22,"GGD IJsselland",236,223,13
2021-10-22,"GGD Kennemerland",146,139,7
2021-10-22,"GGD Limburg-Noord",310,298,12
2021-10-22,"GGD Noord- en Oost-Gelderland",329,311,18
2021-10-22,"GGD Regio Utrecht",379,341,38
2021-10-22,"GGD Rotterdam-Rijnmond",376,349,27
2021-10-22,"GGD Twente",158,153,5
2021-10-22,"GGD West-Brabant",207,193,14
2021-10-22,"GGD Zaanstreek/Waterland",76,70,6
2021-10-22,"GGD Zeeland",179,170,9
2021-10-22,"GGD Zuid-Limburg",224,209,15
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",277,261,16
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",242,227,15
2021-10-23,"GGD Amsterdam",210,194,16
2021-10-23,"GGD Brabant-Zuidoost",160,140,20
2021-10-23,"GGD Drenthe",130,122,8
2021-10-23,"GGD Flevoland",121,108,13
2021-10-23,"GGD Fryslân",203,187,16
2021-10-23,"GGD Gelderland-Zuid",263,247,16
2021-10-23,"GGD Gooi en Vechtstreek",64,60,4
2021-10-23,"GGD Groningen",102,87,15
2021-10-23,"GGD Haaglanden",267,246,21
2021-10-23,"GGD Hart voor Brabant",300,277,23
2021-10-23,"GGD Hollands-Midden",307,278,29
2021-10-23,"GGD Hollands-Noorden",134,119,15
2021-10-23,"GGD IJsselland",260,231,29
2021-10-23,"GGD Kennemerland",147,135,12
2021-10-23,"GGD Limburg-Noord",295,271,24
2021-10-23,"GGD Noord- en Oost-Gelderland",248,220,28
2021-10-23,"GGD Regio Utrecht",399,347,52
2021-10-23,"GGD Rotterdam-Rijnmond",332,294,38
2021-10-23,"GGD Twente",200,184,16
2021-10-23,"GGD West-Brabant",193,171,22
2021-10-23,"GGD Zaanstreek/Waterland",61,57,4
2021-10-23,"GGD Zeeland",116,102,14
