"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-21,"GGD Haaglanden",4882,4883,-1
2022-01-24,"GGD Gooi en Vechtstreek",1201,1202,-1
2022-01-25,"GGD Amsterdam",5597,5598,-1
2022-01-26,"GGD Haaglanden",5383,5382,1
2022-01-27,"GGD Gooi en Vechtstreek",1256,1255,1
2022-01-30,"GGD Amsterdam",4554,4553,1
2022-02-03,"GGD Hart voor Brabant",6467,6468,-1
2022-02-07,"GGD Gelderland-Zuid",2669,2670,-1
2022-02-07,"GGD Hart voor Brabant",4416,4415,1
2022-02-13,"GGD Amsterdam",2848,2849,-1
2022-02-14,"GGD Amsterdam",3110,3109,1
2022-02-14,"GGD Gelderland-Zuid",1529,1528,1
2022-02-15,"GGD Kennemerland",1824,1825,-1
2022-02-16,"GGD Amsterdam",2434,2435,-1
2022-02-16,"GGD Hart voor Brabant",3429,3430,-1
2022-02-17,"GGD Amsterdam",1981,1980,1
2022-02-17,"GGD Kennemerland",1190,1189,1
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2486,2488,-2
2022-02-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1590,1589,1
2022-02-19,"GGD Amsterdam",1710,1711,-1
2022-02-19,"GGD Haaglanden",1636,1637,-1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1509,1508,1
2022-02-21,"GGD Hart voor Brabant",1849,1848,1
2022-02-22,"GGD Haaglanden",2142,2141,1
2022-02-23,"GGD Amsterdam",1911,1910,1
2022-03-03,"GGD IJsselland",2295,2297,-2
2022-03-04,"GGD IJsselland",2252,2251,1
2022-03-05,"GGD IJsselland",1754,1753,1
2022-03-07,"GGD Hollands-Midden",2015,2016,-1
2022-03-08,"GGD Kennemerland",1705,1706,-1
2022-03-09,"GGD Gelderland-Zuid",2548,2549,-1
2022-03-10,"GGD Amsterdam",3579,3580,-1
2022-03-10,"GGD Gelderland-Zuid",2380,2379,1
2022-03-10,"GGD Hollands-Midden",2518,2517,1
2022-03-13,"GGD Amsterdam",2105,2104,1
2022-03-13,"GGD Kennemerland",1543,1542,1
2022-03-16,"GGD Amsterdam",2755,2756,-1
2022-03-18,"GGD Amsterdam",2104,2103,1
2022-03-21,"GGD IJsselland",1671,1672,-1
2022-03-22,"GGD IJsselland",1597,1596,1
2022-03-24,"GGD Fryslân",1236,1237,-1
