"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1803,1804,-1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1842,1841,1
2022-03-05,"GGD Amsterdam",2494,2495,-1
2022-03-07,"GGD Amsterdam",3577,3576,1
2022-10-06,"GGD Kennemerland",123,122,1
2022-10-20,"GGD Kennemerland",91,90,1
2022-10-21,"GGD Kennemerland",60,59,1
2022-10-22,"GGD Kennemerland",57,58,-1
2022-10-27,"GGD Kennemerland",47,46,1
2022-10-29,"GGD Kennemerland",41,40,1
2022-10-31,"GGD Kennemerland",54,55,-1
2022-11-01,"GGD Kennemerland",30,31,-1
2022-11-04,"GGD Kennemerland",30,31,-1
2022-11-09,"GGD Kennemerland",30,31,-1
2022-11-12,"GGD Kennemerland",23,22,1
2022-11-14,"GGD Kennemerland",45,44,1
2022-11-18,"GGD Kennemerland",24,23,1
2022-11-21,"GGD Kennemerland",20,22,-2
2022-11-24,"GGD Kennemerland",17,18,-1
2022-11-25,"GGD Kennemerland",31,30,1
2022-11-28,"GGD Kennemerland",29,28,1
2022-11-30,"GGD Kennemerland",33,34,-1
2022-12-01,"GGD Kennemerland",49,48,1
2022-12-02,"GGD Kennemerland",24,25,-1
2022-12-06,"GGD Kennemerland",35,36,-1
2022-12-07,"GGD Kennemerland",27,26,1
2022-12-08,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-12-08,"GGD Kennemerland",19,20,-1
2022-12-09,"Dienst Gezondheid & Jeugd ZHZ",23,21,2
2022-12-12,"GGD Kennemerland",38,39,-1
2022-12-13,"Dienst Gezondheid & Jeugd ZHZ",38,36,2
2022-12-20,"GGD Kennemerland",48,47,1
2022-12-21,"GGD Kennemerland",38,39,-1
2022-12-22,"GGD Kennemerland",41,40,1
2022-12-23,"GGD Kennemerland",44,45,-1
2022-12-28,"GGD Kennemerland",58,57,1
2022-12-31,"GGD Kennemerland",25,26,-1
2023-01-03,"GGD Kennemerland",30,31,-1
2023-01-11,"GGD Gelderland-Zuid",18,17,1
2023-01-12,"GGD Gelderland-Zuid",17,18,-1
2023-01-12,"GGD Kennemerland",22,20,2
2023-01-15,"GGD Noord- en Oost-Gelderland",9,8,1
2023-01-16,"GGD Amsterdam",26,24,2
2023-01-16,"GGD Gelderland-Zuid",8,6,2
2023-01-16,"GGD West-Brabant",9,7,2
2023-01-17,"GGD Gelderland-Zuid",5,6,-1
2023-01-17,"GGD West-Brabant",4,3,1
2023-01-18,"GGD Gelderland-Zuid",9,10,-1
2023-01-18,"GGD West-Brabant",13,8,5
2023-01-19,"GGD West-Brabant",6,2,4
2023-01-20,"GGD Hollands-Noorden",9,6,3
2023-01-21,"GGD Amsterdam",11,10,1
2023-01-21,"GGD Brabant-Zuidoost",5,3,2
2023-01-21,"GGD Fryslân",3,2,1
2023-01-21,"GGD Gelderland-Zuid",4,3,1
2023-01-21,"GGD Hollands-Midden",4,3,1
2023-01-21,"GGD Zaanstreek/Waterland",4,2,2
2023-01-22,"GGD Flevoland",3,2,1
2023-01-22,"GGD Gelderland-Zuid",5,4,1
2023-01-22,"GGD Gooi en Vechtstreek",2,1,1
2023-01-22,"GGD Hollands-Midden",6,2,4
2023-01-22,"GGD Noord- en Oost-Gelderland",6,5,1
2023-01-22,"GGD Regio Utrecht",14,10,4
2023-01-22,"GGD Rotterdam-Rijnmond",9,7,2
2023-01-22,"GGD Twente",18,16,2
2023-01-22,"GGD Zaanstreek/Waterland",3,1,2
2023-01-23,"Dienst Gezondheid & Jeugd ZHZ",8,6,2
2023-01-23,"GGD Amsterdam",19,10,9
2023-01-23,"GGD Brabant-Zuidoost",4,2,2
2023-01-23,"GGD Flevoland",4,3,1
2023-01-23,"GGD Gelderland-Zuid",7,6,1
2023-01-23,"GGD Groningen",7,2,5
2023-01-23,"GGD Haaglanden",22,13,9
2023-01-23,"GGD Hart voor Brabant",12,11,1
2023-01-23,"GGD Hollands-Midden",25,19,6
2023-01-23,"GGD Hollands-Noorden",10,4,6
2023-01-23,"GGD IJsselland",6,4,2
2023-01-23,"GGD Limburg-Noord",7,4,3
2023-01-23,"GGD Noord- en Oost-Gelderland",12,5,7
2023-01-23,"GGD Regio Utrecht",49,26,23
2023-01-23,"GGD Rotterdam-Rijnmond",16,9,7
2023-01-23,"GGD Twente",15,6,9
2023-01-23,"GGD West-Brabant",12,6,6
2023-01-23,"GGD Zeeland",7,3,4
2023-01-23,"GGD Zuid-Limburg",11,5,6
2023-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,16,5
2023-01-24,"GGD Amsterdam",13,1,12
2023-01-24,"GGD Drenthe",4,3,1
2023-01-24,"GGD Hollands-Midden",16,1,15
2023-01-24,"GGD Kennemerland",9,2,7
