"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-29,"GGD Regio Utrecht",50,49,1
2021-05-04,"GGD Hollands-Midden",280,279,1
2021-05-05,"GGD Hollands-Midden",286,287,-1
2021-07-06,"GGD Rotterdam-Rijnmond",797,796,1
2021-07-07,"GGD Rotterdam-Rijnmond",831,830,1
2021-07-08,"GGD Rotterdam-Rijnmond",715,716,-1
2021-07-08,"GGD Zuid-Limburg",139,138,1
2021-07-09,"GGD Zuid-Limburg",157,158,-1
2021-07-11,"GGD Rotterdam-Rijnmond",878,877,1
2021-07-14,"GGD Zeeland",140,141,-1
2021-07-15,"GGD Groningen",232,231,1
2021-07-15,"GGD IJsselland",211,210,1
2021-07-15,"GGD Rotterdam-Rijnmond",971,968,3
2021-07-16,"GGD Drenthe",115,116,-1
2021-07-16,"GGD Fryslân",189,188,1
2021-07-16,"GGD IJsselland",173,174,-1
2021-07-16,"GGD Rotterdam-Rijnmond",769,767,2
2021-07-18,"GGD Drenthe",93,91,2
2021-07-18,"GGD Rotterdam-Rijnmond",615,616,-1
2021-07-19,"GGD Drenthe",78,80,-2
2021-07-19,"GGD Hollands-Midden",240,239,1
2021-07-19,"GGD Rotterdam-Rijnmond",625,627,-2
2021-07-20,"GGD Rotterdam-Rijnmond",601,603,-2
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",95,94,1
2021-07-21,"GGD Drenthe",65,64,1
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2021-07-23,"GGD Hollands-Midden",187,188,-1
2021-07-25,"GGD Hollands-Midden",134,133,1
2021-07-25,"GGD Zuid-Limburg",126,125,1
2021-07-26,"GGD Hollands-Midden",161,162,-1
2021-07-28,"GGD Amsterdam",256,255,1
2021-07-28,"GGD Drenthe",44,43,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",78,77,1
2021-07-29,"GGD Zuid-Limburg",124,123,1
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",66,67,-1
2021-07-31,"GGD Drenthe",49,48,1
2021-08-01,"GGD Drenthe",38,39,-1
2021-08-02,"GGD Drenthe",28,27,1
2021-08-03,"GGD Drenthe",43,44,-1
2021-08-03,"GGD Zuid-Limburg",105,107,-2
2021-08-04,"GGD Noord- en Oost-Gelderland",95,94,1
2021-08-05,"GGD Zuid-Limburg",115,116,-1
2021-08-06,"GGD Rotterdam-Rijnmond",236,235,1
2021-08-07,"GGD Drenthe",31,32,-1
2021-08-09,"GGD Haaglanden",199,200,-1
2021-08-09,"GGD Hart voor Brabant",127,128,-1
2021-08-09,"GGD Regio Utrecht",177,176,1
2021-08-10,"GGD Gelderland-Zuid",58,57,1
2021-08-10,"GGD Haaglanden",158,157,1
2021-08-10,"GGD Hart voor Brabant",128,126,2
2021-08-10,"GGD Kennemerland",76,75,1
2021-08-10,"GGD Zaanstreek/Waterland",69,68,1
2021-08-11,"GGD Amsterdam",265,264,1
2021-08-11,"GGD Drenthe",53,52,1
2021-08-11,"GGD Fryslân",73,72,1
2021-08-11,"GGD Hart voor Brabant",136,135,1
2021-08-11,"GGD Regio Utrecht",151,152,-1
2021-08-12,"GGD Drenthe",49,50,-1
2021-08-12,"GGD Fryslân",88,89,-1
2021-08-12,"GGD Hart voor Brabant",128,127,1
2021-08-12,"GGD Regio Utrecht",175,173,2
2021-08-13,"GGD Amsterdam",241,238,3
2021-08-13,"GGD Hart voor Brabant",139,137,2
2021-08-13,"GGD IJsselland",68,67,1
2021-08-13,"GGD Zeeland",36,37,-1
2021-08-14,"GGD Amsterdam",224,223,1
2021-08-14,"GGD Hart voor Brabant",145,144,1
2021-08-14,"GGD Hollands-Noorden",80,79,1
2021-08-14,"GGD Noord- en Oost-Gelderland",109,108,1
2021-08-14,"GGD Rotterdam-Rijnmond",199,198,1
2021-08-14,"GGD Zuid-Limburg",67,66,1
2021-08-15,"GGD Hart voor Brabant",123,122,1
2021-08-15,"GGD Kennemerland",72,71,1
2021-08-15,"GGD Regio Utrecht",160,162,-2
2021-08-15,"GGD Zaanstreek/Waterland",47,46,1
2021-08-15,"GGD Zuid-Limburg",54,53,1
2021-08-16,"GGD Amsterdam",300,299,1
2021-08-16,"GGD Brabant-Zuidoost",81,80,1
2021-08-16,"GGD Fryslân",113,109,4
2021-08-16,"GGD Gelderland-Zuid",66,65,1
2021-08-16,"GGD Haaglanden",193,192,1
2021-08-16,"GGD Hart voor Brabant",131,128,3
2021-08-16,"GGD Kennemerland",88,86,2
2021-08-16,"GGD Regio Utrecht",181,177,4
2021-08-16,"GGD Rotterdam-Rijnmond",243,242,1
2021-08-16,"GGD Twente",93,91,2
2021-08-16,"GGD Zaanstreek/Waterland",58,57,1
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-17,"GGD Fryslân",113,111,2
2021-08-17,"GGD Gelderland-Zuid",63,64,-1
2021-08-17,"GGD Haaglanden",173,170,3
2021-08-17,"GGD Hart voor Brabant",107,105,2
2021-08-17,"GGD Hollands-Noorden",86,85,1
