"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-04,"GGD Hart voor Brabant",36,35,1
2021-01-07,"GGD Hollands-Midden",261,260,1
2021-05-12,"Dienst Gezondheid & Jeugd ZHZ",161,160,1
2021-05-13,"Dienst Gezondheid & Jeugd ZHZ",160,161,-1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",132,131,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",143,144,-1
2021-07-08,"GGD Regio Utrecht",1008,1009,-1
2021-07-26,"GGD IJsselland",87,86,1
2021-07-26,"GGD Regio Utrecht",229,228,1
2021-08-07,"GGD Zuid-Limburg",66,65,1
2021-08-09,"GGD Amsterdam",262,261,1
2021-08-09,"GGD West-Brabant",72,71,1
2021-08-11,"GGD Regio Utrecht",150,151,-1
2021-08-12,"GGD Amsterdam",278,277,1
2021-08-12,"GGD Brabant-Zuidoost",83,82,1
2021-08-12,"GGD Groningen",59,58,1
2021-08-12,"GGD Regio Utrecht",174,173,1
2021-08-13,"GGD Regio Utrecht",155,156,-1
2021-08-15,"GGD Gooi en Vechtstreek",32,31,1
2021-08-15,"GGD Haaglanden",126,125,1
2021-08-16,"GGD Noord- en Oost-Gelderland",102,101,1
2021-08-18,"GGD Groningen",74,73,1
2021-08-18,"GGD Hollands-Midden",92,91,1
2021-08-19,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-19,"GGD Groningen",58,57,1
2021-08-19,"GGD Regio Utrecht",181,180,1
2021-08-19,"GGD Twente",103,104,-1
2021-08-20,"GGD Regio Utrecht",196,197,-1
2021-08-21,"GGD Rotterdam-Rijnmond",247,246,1
2021-08-21,"GGD West-Brabant",62,61,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-08-22,"GGD Groningen",60,59,1
2021-08-22,"GGD Haaglanden",196,195,1
2021-08-22,"GGD Noord- en Oost-Gelderland",94,95,-1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",67,68,-1
2021-08-23,"GGD Hart voor Brabant",125,124,1
2021-08-23,"GGD Twente",154,152,2
2021-08-24,"GGD Amsterdam",225,224,1
2021-08-24,"GGD Fryslân",97,96,1
2021-08-24,"GGD West-Brabant",66,64,2
2021-08-25,"GGD Fryslân",114,113,1
2021-08-25,"GGD Noord- en Oost-Gelderland",83,81,2
2021-08-25,"GGD Regio Utrecht",163,162,1
2021-08-25,"GGD West-Brabant",49,48,1
2021-08-26,"GGD Amsterdam",207,205,2
2021-08-26,"GGD Gooi en Vechtstreek",41,40,1
2021-08-26,"GGD Hart voor Brabant",106,105,1
2021-08-26,"GGD Hollands-Noorden",77,74,3
2021-08-26,"GGD Noord- en Oost-Gelderland",80,81,-1
2021-08-26,"GGD Rotterdam-Rijnmond",262,260,2
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-08-27,"GGD Amsterdam",211,210,1
2021-08-27,"GGD Brabant-Zuidoost",87,86,1
2021-08-27,"GGD Haaglanden",233,232,1
2021-08-27,"GGD Hart voor Brabant",122,121,1
2021-08-27,"GGD Regio Utrecht",173,170,3
2021-08-27,"GGD Rotterdam-Rijnmond",238,236,2
2021-08-28,"GGD Amsterdam",200,199,1
2021-08-28,"GGD Fryslân",137,134,3
2021-08-28,"GGD IJsselland",81,79,2
2021-08-28,"GGD Rotterdam-Rijnmond",263,262,1
2021-08-28,"GGD West-Brabant",50,49,1
2021-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,82,1
2021-08-29,"GGD Amsterdam",177,175,2
2021-08-29,"GGD Brabant-Zuidoost",63,61,2
2021-08-29,"GGD Drenthe",72,71,1
2021-08-29,"GGD Flevoland",77,76,1
2021-08-29,"GGD Haaglanden",189,188,1
2021-08-29,"GGD Hart voor Brabant",110,109,1
2021-08-29,"GGD IJsselland",61,58,3
2021-08-29,"GGD Limburg-Noord",62,61,1
2021-08-29,"GGD Noord- en Oost-Gelderland",105,103,2
2021-08-29,"GGD Regio Utrecht",183,179,4
2021-08-29,"GGD Rotterdam-Rijnmond",218,215,3
2021-08-30,"GGD Amsterdam",236,232,4
2021-08-30,"GGD Fryslân",127,126,1
2021-08-30,"GGD Haaglanden",219,216,3
2021-08-30,"GGD Hart voor Brabant",116,117,-1
2021-08-30,"GGD Hollands-Midden",89,90,-1
2021-08-30,"GGD Hollands-Noorden",74,72,2
2021-08-30,"GGD IJsselland",72,70,2
2021-08-30,"GGD Limburg-Noord",57,56,1
2021-08-30,"GGD Noord- en Oost-Gelderland",105,104,1
2021-08-30,"GGD Regio Utrecht",186,183,3
2021-08-30,"GGD Rotterdam-Rijnmond",265,261,4
2021-08-30,"GGD Twente",106,103,3
2021-08-30,"GGD Zaanstreek/Waterland",44,43,1
2021-08-30,"GGD Zuid-Limburg",83,79,4
