"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-16,"GGD Gelderland-Zuid",425,424,1
2020-12-30,"GGD Amsterdam",322,323,-1
2021-01-20,"GGD Regio Utrecht",330,331,-1
2021-02-12,"GGD Rotterdam-Rijnmond",214,215,-1
2021-03-16,"GGD Zeeland",143,142,1
2021-04-28,"GGD Limburg-Noord",329,328,1
2021-07-16,"GGD Fryslân",190,189,1
2021-08-26,"GGD Rotterdam-Rijnmond",268,269,-1
2021-09-26,"GGD Amsterdam",75,74,1
2021-10-09,"GGD Haaglanden",205,204,1
2021-10-17,"GGD Rotterdam-Rijnmond",277,278,-1
2021-10-20,"GGD Amsterdam",396,395,1
2021-10-29,"GGD Gelderland-Zuid",280,281,-1
2021-10-29,"GGD Rotterdam-Rijnmond",526,525,1
2021-10-30,"GGD Amsterdam",383,382,1
2021-10-31,"GGD Rotterdam-Rijnmond",549,550,-1
2021-11-01,"GGD Rotterdam-Rijnmond",763,762,1
2021-11-04,"GGD Regio Utrecht",865,864,1
2021-11-04,"GGD Rotterdam-Rijnmond",856,855,1
2021-11-05,"GGD Regio Utrecht",938,937,1
2021-11-06,"GGD Regio Utrecht",870,869,1
2021-11-06,"GGD Rotterdam-Rijnmond",898,900,-2
2021-11-07,"GGD Regio Utrecht",829,828,1
2021-11-08,"GGD Haaglanden",931,930,1
2021-11-08,"GGD Kennemerland",485,484,1
2021-11-08,"GGD Regio Utrecht",726,727,-1
2021-11-09,"GGD Regio Utrecht",496,499,-3
2021-11-09,"GGD Rotterdam-Rijnmond",1231,1232,-1
2021-11-10,"GGD Zuid-Limburg",775,774,1
2021-11-11,"GGD Kennemerland",479,480,-1
2021-11-12,"Dienst Gezondheid & Jeugd ZHZ",669,668,1
2021-11-12,"GGD Zuid-Limburg",908,907,1
2021-11-13,"GGD IJsselland",539,538,1
2021-11-13,"GGD Kennemerland",601,597,4
2021-11-14,"GGD Kennemerland",601,600,1
2021-11-14,"GGD Zuid-Limburg",981,980,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",731,730,1
2021-11-15,"GGD Hollands-Midden",988,987,1
2021-11-15,"GGD Kennemerland",763,757,6
2021-11-15,"GGD Rotterdam-Rijnmond",1347,1348,-1
2021-11-16,"GGD Brabant-Zuidoost",930,929,1
2021-11-16,"GGD Kennemerland",669,671,-2
2021-11-17,"GGD Brabant-Zuidoost",1001,1000,1
2021-11-17,"GGD Hollands-Midden",837,836,1
2021-11-17,"GGD Kennemerland",689,700,-11
2021-11-17,"GGD Rotterdam-Rijnmond",1780,1782,-2
2021-11-18,"GGD Fryslân",830,831,-1
2021-11-18,"GGD Haaglanden",1099,1098,1
2021-11-18,"GGD Hollands-Midden",1063,1062,1
2021-11-18,"GGD Kennemerland",697,698,-1
2021-11-18,"GGD Zuid-Limburg",1329,1330,-1
2021-11-19,"GGD Brabant-Zuidoost",1055,1056,-1
2021-11-19,"GGD Groningen",464,463,1
2021-11-19,"GGD Hart voor Brabant",1617,1616,1
2021-11-19,"GGD Hollands-Noorden",931,930,1
2021-11-19,"GGD Rotterdam-Rijnmond",1662,1663,-1
2021-11-20,"GGD Gelderland-Zuid",777,776,1
2021-11-20,"GGD Groningen",461,462,-1
2021-11-20,"GGD Haaglanden",1138,1137,1
2021-11-21,"GGD Gelderland-Zuid",744,743,1
2021-11-21,"GGD Gooi en Vechtstreek",322,323,-1
2021-11-21,"GGD Groningen",413,412,1
2021-11-21,"GGD Hart voor Brabant",1574,1573,1
2021-11-21,"GGD Hollands-Midden",1026,1025,1
2021-11-21,"GGD Hollands-Noorden",826,825,1
2021-11-21,"GGD Rotterdam-Rijnmond",1411,1410,1
2021-11-22,"GGD Amsterdam",1148,1149,-1
2021-11-22,"GGD Gooi en Vechtstreek",348,347,1
2021-11-22,"GGD Groningen",453,452,1
2021-11-22,"GGD Hollands-Midden",1130,1131,-1
