"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-01,"GGD Groningen",132,131,1
2020-12-04,"GGD Hollands-Midden",387,386,1
2021-01-12,"GGD Limburg-Noord",301,300,1
2021-01-15,"GGD Hollands-Midden",207,206,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",94,93,1
2021-02-03,"GGD Limburg-Noord",187,186,1
2021-02-12,"GGD Twente",117,116,1
2021-03-28,"GGD Haaglanden",497,496,1
2021-03-31,"GGD Haaglanden",474,475,-1
2021-04-18,"GGD Zaanstreek/Waterland",135,134,1
2021-04-29,"GGD Noord- en Oost-Gelderland",326,325,1
2021-06-06,"GGD Haaglanden",123,122,1
2021-06-17,"GGD Rotterdam-Rijnmond",79,78,1
2021-10-13,"GGD Hollands-Noorden",65,64,1
2021-10-17,"GGD Limburg-Noord",218,217,1
2021-10-18,"GGD Haaglanden",252,253,-1
2021-10-21,"GGD Zaanstreek/Waterland",96,95,1
2021-10-23,"GGD Hollands-Midden",363,362,1
2021-10-26,"GGD Haaglanden",421,420,1
2021-10-27,"GGD Fryslân",343,342,1
2021-10-28,"GGD Fryslân",255,256,-1
2021-10-28,"GGD Haaglanden",382,381,1
2021-10-28,"GGD Limburg-Noord",349,348,1
2021-10-29,"GGD Limburg-Noord",494,495,-1
2021-10-30,"GGD Limburg-Noord",517,516,1
2021-10-31,"GGD Limburg-Noord",521,522,-1
2021-10-31,"GGD Zeeland",250,249,1
2021-11-01,"GGD Noord- en Oost-Gelderland",596,595,1
2021-11-02,"GGD Amsterdam",564,563,1
2021-11-03,"GGD Haaglanden",696,695,1
2021-11-03,"GGD Hollands-Midden",616,615,1
2021-11-03,"GGD Noord- en Oost-Gelderland",698,697,1
2021-11-03,"GGD Zaanstreek/Waterland",185,186,-1
2021-11-04,"GGD Haaglanden",614,611,3
2021-11-04,"GGD IJsselland",356,355,1
2021-11-04,"GGD Limburg-Noord",473,474,-1
2021-11-04,"GGD Zuid-Limburg",544,543,1
2021-11-05,"GGD Brabant-Zuidoost",418,417,1
2021-11-05,"GGD Haaglanden",742,736,6
2021-11-05,"GGD IJsselland",370,371,-1
2021-11-05,"GGD Limburg-Noord",539,538,1
2021-11-05,"GGD Noord- en Oost-Gelderland",643,642,1
2021-11-05,"GGD Zuid-Limburg",634,635,-1
2021-11-06,"GGD Amsterdam",631,630,1
2021-11-06,"GGD Haaglanden",761,757,4
2021-11-06,"GGD Zeeland",282,281,1
2021-11-07,"GGD Haaglanden",762,767,-5
2021-11-07,"GGD Noord- en Oost-Gelderland",810,809,1
2021-11-07,"GGD Zuid-Limburg",679,680,-1
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",632,631,1
2021-11-08,"GGD Amsterdam",849,848,1
2021-11-08,"GGD Noord- en Oost-Gelderland",940,938,2
2021-11-08,"GGD West-Brabant",666,665,1
2021-11-09,"GGD Haaglanden",908,912,-4
2021-11-09,"GGD Noord- en Oost-Gelderland",889,888,1
2021-11-09,"GGD Rotterdam-Rijnmond",1232,1231,1
2021-11-10,"GGD Haaglanden",948,950,-2
2021-11-10,"GGD Rotterdam-Rijnmond",1178,1177,1
2021-11-11,"GGD Noord- en Oost-Gelderland",957,955,2
2021-11-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",760,759,1
2021-11-12,"GGD Haaglanden",906,907,-1
2021-11-12,"GGD Hollands-Midden",873,872,1
