"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-16,"GGD Hollands-Noorden",1822,1823,-1
2022-01-21,"GGD Hollands-Noorden",2280,2279,1
2022-01-31,"GGD Amsterdam",5250,5251,-1
2022-02-01,"GGD Amsterdam",5251,5250,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3865,3866,-1
2022-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2705,2704,1
2022-02-20,"GGD Kennemerland",1058,1059,-1
2022-02-21,"GGD Amsterdam",1703,1704,-1
2022-02-23,"GGD Amsterdam",1914,1913,1
2022-02-25,"GGD Kennemerland",1050,1049,1
2022-03-10,"GGD Kennemerland",1994,1995,-1
2022-03-16,"GGD Kennemerland",1786,1785,1
2022-05-01,"GGD Hollands-Noorden",38,37,1
2022-06-22,"GGD Rotterdam-Rijnmond",474,472,2
2022-06-24,"GGD Rotterdam-Rijnmond",345,343,2
2022-06-28,"GGD Rotterdam-Rijnmond",491,490,1
2022-07-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",159,160,-1
2022-07-05,"GGD Hollands-Midden",292,291,1
2022-07-06,"GGD Hollands-Midden",328,329,-1
2022-07-10,"GGD Zuid-Limburg",252,253,-1
2022-07-11,"GGD Kennemerland",244,243,1
2022-07-11,"GGD Zuid-Limburg",285,284,1
2022-07-13,"GGD Brabant-Zuidoost",261,260,1
2022-07-14,"GGD Zuid-Limburg",270,269,1
2022-07-16,"GGD Amsterdam",353,352,1
2022-07-16,"GGD Zuid-Limburg",186,187,-1
2022-07-17,"GGD Kennemerland",139,134,5
2022-07-17,"GGD Noord- en Oost-Gelderland",174,173,1
2022-07-18,"GGD Kennemerland",166,169,-3
2022-07-18,"GGD Rotterdam-Rijnmond",409,408,1
2022-07-19,"GGD Kennemerland",147,148,-1
2022-07-19,"GGD Rotterdam-Rijnmond",339,340,-1
2022-07-19,"GGD Twente",156,155,1
2022-07-20,"GGD Amsterdam",251,249,2
2022-07-20,"GGD Hart voor Brabant",296,295,1
2022-07-20,"GGD IJsselland",123,122,1
2022-07-20,"GGD Kennemerland",135,136,-1
2022-07-20,"GGD Noord- en Oost-Gelderland",181,180,1
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",202,201,1
2022-07-21,"GGD Groningen",169,168,1
2022-07-21,"GGD Regio Utrecht",340,339,1
2022-07-21,"GGD Zuid-Limburg",182,181,1
2022-07-22,"GGD Drenthe",121,120,1
2022-07-22,"GGD Flevoland",128,127,1
2022-07-22,"GGD Groningen",95,94,1
2022-07-22,"GGD Noord- en Oost-Gelderland",176,175,1
2022-07-22,"GGD Rotterdam-Rijnmond",341,340,1
2022-07-22,"GGD Twente",140,139,1
2022-07-22,"GGD Zeeland",130,129,1
2022-07-22,"GGD Zuid-Limburg",211,209,2
2022-07-23,"GGD IJsselland",88,87,1
2022-07-23,"GGD Kennemerland",97,94,3
2022-07-23,"GGD Limburg-Noord",107,106,1
2022-07-23,"GGD Zuid-Limburg",176,175,1
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",173,172,1
2022-07-24,"GGD Fryslân",86,85,1
2022-07-24,"GGD Gelderland-Zuid",291,289,2
2022-07-24,"GGD Groningen",70,69,1
2022-07-24,"GGD Haaglanden",186,185,1
2022-07-24,"GGD Hart voor Brabant",141,140,1
2022-07-24,"GGD Hollands-Noorden",85,84,1
2022-07-24,"GGD Noord- en Oost-Gelderland",134,133,1
2022-07-24,"GGD Regio Utrecht",141,140,1
2022-07-24,"GGD Rotterdam-Rijnmond",196,194,2
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2022-07-25,"GGD Amsterdam",263,262,1
2022-07-25,"GGD Brabant-Zuidoost",184,182,2
2022-07-25,"GGD Drenthe",103,101,2
2022-07-25,"GGD Flevoland",79,78,1
2022-07-25,"GGD Haaglanden",224,221,3
2022-07-25,"GGD Hart voor Brabant",349,346,3
2022-07-25,"GGD Hollands-Midden",179,178,1
2022-07-25,"GGD Hollands-Noorden",102,99,3
2022-07-25,"GGD IJsselland",95,96,-1
2022-07-25,"GGD Kennemerland",167,166,1
2022-07-25,"GGD Noord- en Oost-Gelderland",174,172,2
2022-07-25,"GGD Regio Utrecht",339,326,13
2022-07-25,"GGD Rotterdam-Rijnmond",266,264,2
2022-07-25,"GGD West-Brabant",211,210,1
2022-07-25,"GGD Zaanstreek/Waterland",77,76,1
2022-07-25,"GGD Zeeland",129,128,1
2022-07-25,"GGD Zuid-Limburg",147,145,2
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",254,253,1
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2022-07-26,"GGD Amsterdam",195,194,1
2022-07-26,"GGD Brabant-Zuidoost",221,219,2
2022-07-26,"GGD Drenthe",98,97,1
2022-07-26,"GGD Gelderland-Zuid",406,404,2
2022-07-26,"GGD Hart voor Brabant",336,335,1
2022-07-26,"GGD Hollands-Midden",128,127,1
2022-07-26,"GGD Hollands-Noorden",59,58,1
2022-07-26,"GGD IJsselland",85,84,1
2022-07-26,"GGD Kennemerland",105,104,1
2022-07-26,"GGD Regio Utrecht",251,245,6
2022-07-26,"GGD Rotterdam-Rijnmond",201,200,1
2022-07-26,"GGD West-Brabant",122,121,1
2022-07-26,"GGD Zaanstreek/Waterland",65,62,3
2022-07-26,"GGD Zuid-Limburg",226,225,1
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,206,1
2022-07-27,"GGD Amsterdam",208,206,2
2022-07-27,"GGD Brabant-Zuidoost",118,116,2
2022-07-27,"GGD Drenthe",65,63,2
2022-07-27,"GGD Flevoland",76,73,3
2022-07-27,"GGD Fryslân",53,50,3
