"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-31,"GGD IJsselland",2871,2872,-1
2022-02-03,"GGD IJsselland",3471,3470,1
2022-02-16,"GGD Gooi en Vechtstreek",803,804,-1
2022-02-18,"GGD Gooi en Vechtstreek",429,428,1
2022-02-25,"GGD IJsselland",1516,1517,-1
2022-02-26,"GGD Gelderland-Zuid",1021,1022,-1
2022-02-28,"GGD IJsselland",1791,1790,1
2022-03-14,"GGD Brabant-Zuidoost",2106,2107,-1
2022-03-17,"GGD Brabant-Zuidoost",1807,1806,1
2022-04-22,"GGD Amsterdam",222,223,-1
2022-04-27,"GGD Amsterdam",80,79,1
2022-10-04,"GGD IJsselland",148,147,1
2022-10-05,"GGD Zaanstreek/Waterland",72,73,-1
2022-10-08,"GGD Zaanstreek/Waterland",32,31,1
2022-10-12,"GGD Rotterdam-Rijnmond",243,244,-1
2022-10-14,"GGD Rotterdam-Rijnmond",201,199,2
2022-10-19,"Dienst Gezondheid & Jeugd ZHZ",70,68,2
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2022-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2022-10-22,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2022-10-23,"Dienst Gezondheid & Jeugd ZHZ",45,36,9
2022-10-24,"Dienst Gezondheid & Jeugd ZHZ",39,53,-14
2022-10-24,"GGD Twente",82,81,1
2022-10-29,"GGD Regio Utrecht",93,92,1
2022-11-10,"GGD West-Brabant",22,20,2
2022-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2022-11-16,"GGD Gelderland-Zuid",27,26,1
2022-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-11-19,"GGD Gelderland-Zuid",23,24,-1
2022-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2022-11-20,"GGD Hollands-Noorden",21,20,1
2022-11-20,"GGD Rotterdam-Rijnmond",44,43,1
2022-11-22,"GGD Hart voor Brabant",43,42,1
2022-11-22,"GGD Kennemerland",18,17,1
2022-11-22,"GGD Rotterdam-Rijnmond",86,85,1
2022-11-23,"GGD Gelderland-Zuid",32,31,1
2022-11-23,"GGD Hart voor Brabant",58,57,1
2022-11-23,"GGD Kennemerland",13,14,-1
2022-11-23,"GGD Noord- en Oost-Gelderland",41,38,3
2022-11-23,"GGD Regio Utrecht",65,64,1
2022-11-24,"GGD IJsselland",30,29,1
2022-11-24,"GGD Noord- en Oost-Gelderland",40,39,1
2022-11-24,"GGD Rotterdam-Rijnmond",71,70,1
2022-11-24,"GGD Zuid-Limburg",39,38,1
2022-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2022-11-25,"GGD Amsterdam",63,62,1
2022-11-25,"GGD Gelderland-Zuid",25,26,-1
2022-11-25,"GGD Noord- en Oost-Gelderland",35,36,-1
2022-11-25,"GGD Regio Utrecht",68,67,1
2022-11-26,"GGD Rotterdam-Rijnmond",36,35,1
2022-11-26,"GGD Zuid-Limburg",31,32,-1
2022-11-27,"Dienst Gezondheid & Jeugd ZHZ",10,8,2
2022-11-27,"GGD Gooi en Vechtstreek",9,8,1
2022-11-27,"GGD Hollands-Noorden",25,22,3
2022-11-27,"GGD Kennemerland",18,17,1
2022-11-27,"GGD Noord- en Oost-Gelderland",20,19,1
2022-11-27,"GGD Regio Utrecht",44,42,2
2022-11-27,"GGD Rotterdam-Rijnmond",50,48,2
2022-11-27,"GGD Zuid-Limburg",30,29,1
2022-11-28,"Dienst Gezondheid & Jeugd ZHZ",31,33,-2
2022-11-28,"GGD Gelderland-Zuid",39,37,2
2022-11-28,"GGD IJsselland",42,41,1
2022-11-28,"GGD Kennemerland",29,25,4
2022-11-28,"GGD Noord- en Oost-Gelderland",44,43,1
2022-11-28,"GGD Rotterdam-Rijnmond",86,84,2
2022-11-28,"GGD Zuid-Limburg",43,42,1
2022-11-29,"GGD Amsterdam",78,79,-1
2022-11-29,"GGD Brabant-Zuidoost",38,36,2
2022-11-29,"GGD Gelderland-Zuid",42,44,-2
2022-11-29,"GGD Gooi en Vechtstreek",14,13,1
2022-11-29,"GGD Haaglanden",52,50,2
2022-11-29,"GGD Hollands-Noorden",29,28,1
2022-11-29,"GGD IJsselland",30,31,-1
2022-11-29,"GGD Kennemerland",20,23,-3
2022-11-29,"GGD Rotterdam-Rijnmond",74,73,1
2022-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2022-11-30,"GGD Brabant-Zuidoost",22,24,-2
2022-11-30,"GGD Fryslân",31,30,1
2022-11-30,"GGD Groningen",21,19,2
2022-11-30,"GGD Haaglanden",58,57,1
2022-11-30,"GGD Kennemerland",37,36,1
2022-11-30,"GGD Limburg-Noord",29,28,1
2022-11-30,"GGD Regio Utrecht",84,82,2
2022-11-30,"GGD Rotterdam-Rijnmond",76,74,2
2022-11-30,"GGD Zaanstreek/Waterland",17,14,3
2022-11-30,"GGD Zuid-Limburg",36,35,1
2022-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
