"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1808,1809,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1700,1699,1
2022-01-27,"GGD Amsterdam",5197,5198,-1
2022-01-28,"GGD IJsselland",2516,2517,-1
2022-01-29,"GGD Amsterdam",5285,5284,1
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3167,3168,-1
2022-01-31,"GGD IJsselland",2871,2870,1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4120,4119,1
2022-02-07,"GGD Hart voor Brabant",4417,4418,-1
2022-02-09,"GGD Hart voor Brabant",5253,5252,1
2022-02-12,"GGD Amsterdam",2598,2599,-1
2022-02-14,"GGD Kennemerland",1561,1562,-1
2022-02-17,"GGD Amsterdam",1978,1977,1
2022-02-20,"GGD Kennemerland",1059,1058,1
2022-02-23,"GGD Twente",1652,1653,-1
2022-02-24,"GGD Twente",1319,1318,1
2022-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3374,3375,-1
2022-03-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3282,3281,1
2022-03-12,"GGD Noord- en Oost-Gelderland",3436,3437,-1
2022-03-14,"GGD Noord- en Oost-Gelderland",2926,2925,1
2022-03-17,"GGD IJsselland",2359,2360,-1
2022-03-21,"GGD IJsselland",1672,1671,1
2022-06-20,"GGD Regio Utrecht",479,478,1
2022-06-24,"GGD Groningen",174,173,1
2022-06-29,"GGD Groningen",252,251,1
2022-06-30,"GGD Noord- en Oost-Gelderland",286,285,1
2022-07-03,"GGD Kennemerland",212,211,1
2022-07-03,"GGD Regio Utrecht",350,349,1
2022-07-04,"GGD Amsterdam",512,510,2
2022-07-04,"GGD Regio Utrecht",603,601,2
2022-07-04,"GGD Rotterdam-Rijnmond",363,362,1
2022-07-04,"GGD Zuid-Limburg",248,247,1
2022-07-05,"GGD Amsterdam",393,395,-2
2022-07-05,"GGD Brabant-Zuidoost",280,279,1
2022-07-05,"GGD Drenthe",189,188,1
2022-07-05,"GGD Groningen",201,200,1
2022-07-05,"GGD Regio Utrecht",537,536,1
2022-07-05,"GGD Rotterdam-Rijnmond",650,648,2
2022-07-05,"GGD Zuid-Limburg",300,301,-1
2022-07-06,"GGD Amsterdam",728,727,1
2022-07-06,"GGD Brabant-Zuidoost",276,275,1
2022-07-06,"GGD Drenthe",185,184,1
2022-07-06,"GGD Twente",219,218,1
2022-07-07,"GGD Amsterdam",509,507,2
2022-07-07,"GGD Drenthe",190,189,1
2022-07-07,"GGD Kennemerland",199,200,-1
2022-07-07,"GGD Regio Utrecht",517,516,1
2022-07-07,"GGD Twente",217,216,1
2022-07-07,"GGD Zuid-Limburg",268,267,1
2022-07-08,"GGD Amsterdam",453,451,2
2022-07-08,"GGD Brabant-Zuidoost",207,201,6
2022-07-08,"GGD Kennemerland",195,192,3
2022-07-08,"GGD Regio Utrecht",629,628,1
2022-07-09,"GGD Brabant-Zuidoost",213,210,3
2022-07-09,"GGD Gelderland-Zuid",208,206,2
2022-07-09,"GGD Regio Utrecht",446,444,2
2022-07-09,"GGD Twente",146,145,1
2022-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",225,224,1
2022-07-10,"GGD Gelderland-Zuid",168,167,1
2022-07-10,"GGD Groningen",134,133,1
2022-07-10,"GGD Haaglanden",324,323,1
2022-07-10,"GGD Hollands-Noorden",158,157,1
2022-07-10,"GGD IJsselland",139,135,4
2022-07-10,"GGD Kennemerland",194,192,2
2022-07-10,"GGD Regio Utrecht",356,355,1
2022-07-10,"GGD Rotterdam-Rijnmond",346,345,1
2022-07-10,"GGD West-Brabant",49,48,1
2022-07-10,"GGD Zuid-Limburg",253,252,1
2022-07-11,"GGD Brabant-Zuidoost",313,308,5
2022-07-11,"GGD Groningen",219,217,2
2022-07-11,"GGD Haaglanden",474,473,1
2022-07-11,"GGD Hart voor Brabant",474,473,1
2022-07-11,"GGD Hollands-Midden",376,375,1
2022-07-11,"GGD IJsselland",217,221,-4
2022-07-11,"GGD Kennemerland",239,237,2
2022-07-11,"GGD Limburg-Noord",197,196,1
2022-07-11,"GGD Regio Utrecht",640,630,10
2022-07-11,"GGD Twente",276,275,1
2022-07-11,"GGD Zeeland",206,205,1
2022-07-11,"GGD Zuid-Limburg",279,278,1
2022-07-12,"GGD Amsterdam",515,512,3
2022-07-12,"GGD Brabant-Zuidoost",283,278,5
2022-07-12,"GGD Fryslân",192,191,1
2022-07-12,"GGD Gelderland-Zuid",276,274,2
2022-07-12,"GGD Haaglanden",393,392,1
2022-07-12,"GGD Hollands-Midden",291,290,1
2022-07-12,"GGD Kennemerland",189,188,1
2022-07-12,"GGD Noord- en Oost-Gelderland",275,272,3
2022-07-12,"GGD Twente",247,244,3
2022-07-12,"GGD Zaanstreek/Waterland",118,117,1
2022-07-12,"GGD Zeeland",157,156,1
2022-07-12,"GGD Zuid-Limburg",270,268,2
2022-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",258,256,2
2022-07-13,"Dienst Gezondheid & Jeugd ZHZ",220,219,1
2022-07-13,"GGD Amsterdam",549,547,2
2022-07-13,"GGD Brabant-Zuidoost",259,256,3
2022-07-13,"GGD Groningen",207,205,2
2022-07-13,"GGD Haaglanden",428,427,1
2022-07-13,"GGD Hollands-Midden",303,302,1
2022-07-13,"GGD Kennemerland",177,176,1
2022-07-13,"GGD Noord- en Oost-Gelderland",290,286,4
2022-07-13,"GGD Rotterdam-Rijnmond",550,549,1
2022-07-13,"GGD Twente",255,252,3
2022-07-13,"GGD West-Brabant",235,233,2
2022-07-13,"GGD Zaanstreek/Waterland",136,135,1
2022-07-13,"GGD Zuid-Limburg",321,319,2
2022-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,281,1
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",168,166,2
2022-07-14,"GGD Amsterdam",502,500,2
2022-07-14,"GGD Brabant-Zuidoost",269,262,7
2022-07-14,"GGD Flevoland",146,145,1
2022-07-14,"GGD Gooi en Vechtstreek",111,110,1
2022-07-14,"GGD Groningen",181,180,1
2022-07-14,"GGD Haaglanden",403,398,5
2022-07-14,"GGD Hart voor Brabant",366,365,1
2022-07-14,"GGD Hollands-Midden",295,292,3
2022-07-14,"GGD Hollands-Noorden",195,193,2
2022-07-14,"GGD IJsselland",165,163,2
2022-07-14,"GGD Kennemerland",184,178,6
2022-07-14,"GGD Limburg-Noord",174,173,1
2022-07-14,"GGD Noord- en Oost-Gelderland",235,233,2
2022-07-14,"GGD Regio Utrecht",577,575,2
2022-07-14,"GGD Rotterdam-Rijnmond",465,462,3
2022-07-14,"GGD Twente",205,204,1
2022-07-14,"GGD Zeeland",148,146,2
