"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-06-27,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2020-07-18,"GGD Haaglanden",25,24,1
2020-07-23,"GGD Hart voor Brabant",5,4,1
2021-01-04,"GGD Zaanstreek/Waterland",167,166,1
2021-05-25,"GGD Hollands-Midden",155,154,1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-06-19,"GGD Regio Utrecht",52,53,-1
2021-06-26,"GGD Regio Utrecht",40,39,1
2021-06-27,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-06-28,"GGD Hart voor Brabant",44,43,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-07-01,"GGD Amsterdam",231,230,1
2021-07-01,"GGD Rotterdam-Rijnmond",131,130,1
2021-07-01,"GGD Zuid-Limburg",32,31,1
2021-07-02,"GGD Regio Utrecht",113,114,-1
2021-07-03,"Dienst Gezondheid & Jeugd ZHZ",21,17,4
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-07-04,"GGD Regio Utrecht",346,345,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",56,59,-3
2021-07-05,"GGD Amsterdam",1240,1239,1
2021-07-05,"GGD Kennemerland",304,303,1
2021-07-05,"GGD Regio Utrecht",699,698,1
2021-07-05,"GGD Twente",201,200,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",125,127,-2
2021-07-06,"GGD Flevoland",115,114,1
2021-07-06,"GGD Groningen",682,681,1
2021-07-06,"GGD Haaglanden",568,567,1
2021-07-06,"GGD Regio Utrecht",1045,1044,1
2021-07-07,"GGD Amsterdam",1437,1436,1
2021-07-07,"GGD Hollands-Midden",546,544,2
2021-07-07,"GGD Kennemerland",414,413,1
2021-07-07,"GGD Regio Utrecht",1059,1056,3
2021-07-08,"GGD Amsterdam",1226,1227,-1
2021-07-08,"GGD Brabant-Zuidoost",277,276,1
2021-07-08,"GGD Gooi en Vechtstreek",201,199,2
2021-07-08,"GGD Hart voor Brabant",335,334,1
2021-07-08,"GGD Regio Utrecht",1030,1035,-5
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",138,139,-1
2021-07-09,"GGD Amsterdam",1164,1163,1
2021-07-09,"GGD Gelderland-Zuid",256,254,2
2021-07-09,"GGD Groningen",534,533,1
2021-07-09,"GGD Hollands-Noorden",283,282,1
2021-07-09,"GGD Regio Utrecht",995,997,-2
2021-07-09,"GGD West-Brabant",428,427,1
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,194,1
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",143,142,1
2021-07-10,"GGD Groningen",500,497,3
2021-07-10,"GGD Haaglanden",627,626,1
2021-07-10,"GGD Rotterdam-Rijnmond",836,835,1
2021-07-10,"GGD Zaanstreek/Waterland",196,195,1
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",285,284,1
2021-07-11,"GGD Amsterdam",1304,1300,4
2021-07-11,"GGD Brabant-Zuidoost",284,282,2
2021-07-11,"GGD Fryslân",258,257,1
2021-07-11,"GGD Gooi en Vechtstreek",186,185,1
2021-07-11,"GGD Groningen",526,524,2
2021-07-11,"GGD IJsselland",218,217,1
2021-07-11,"GGD Kennemerland",406,405,1
2021-07-11,"GGD Noord- en Oost-Gelderland",335,334,1
2021-07-11,"GGD Regio Utrecht",869,867,2
2021-07-11,"GGD Rotterdam-Rijnmond",873,872,1
2021-07-11,"GGD West-Brabant",470,469,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",189,188,1
2021-07-12,"GGD Amsterdam",1557,1551,6
2021-07-12,"GGD Brabant-Zuidoost",295,293,2
2021-07-12,"GGD Flevoland",173,171,2
2021-07-12,"GGD Gelderland-Zuid",437,436,1
2021-07-12,"GGD Gooi en Vechtstreek",186,185,1
2021-07-12,"GGD Groningen",469,467,2
2021-07-12,"GGD Haaglanden",744,742,2
2021-07-12,"GGD Hart voor Brabant",685,684,1
2021-07-12,"GGD Hollands-Midden",498,497,1
2021-07-12,"GGD Hollands-Noorden",448,447,1
2021-07-12,"GGD IJsselland",280,278,2
2021-07-12,"GGD Kennemerland",463,461,2
2021-07-12,"GGD Rotterdam-Rijnmond",1205,1200,5
2021-07-12,"GGD Zaanstreek/Waterland",247,245,2
2021-07-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",406,405,1
2021-07-13,"GGD Amsterdam",1322,1319,3
2021-07-13,"GGD Brabant-Zuidoost",213,212,1
2021-07-13,"GGD Groningen",381,380,1
2021-07-13,"GGD Haaglanden",678,677,1
2021-07-13,"GGD Hart voor Brabant",628,627,1
2021-07-13,"GGD Hollands-Midden",465,463,2
2021-07-13,"GGD Hollands-Noorden",474,472,2
2021-07-13,"GGD IJsselland",240,239,1
2021-07-13,"GGD Kennemerland",445,443,2
2021-07-13,"GGD Limburg-Noord",215,213,2
2021-07-13,"GGD Regio Utrecht",819,816,3
2021-07-13,"GGD Rotterdam-Rijnmond",1166,1164,2
2021-07-13,"GGD Twente",411,409,2
2021-07-13,"GGD West-Brabant",536,534,2
2021-07-13,"GGD Zuid-Limburg",289,288,1
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",400,399,1
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",222,221,1
2021-07-14,"GGD Amsterdam",1061,1054,7
2021-07-14,"GGD Brabant-Zuidoost",288,285,3
2021-07-14,"GGD Flevoland",156,153,3
2021-07-14,"GGD Gelderland-Zuid",424,423,1
2021-07-14,"GGD Groningen",315,314,1
2021-07-14,"GGD Haaglanden",551,550,1
2021-07-14,"GGD Hart voor Brabant",542,539,3
2021-07-14,"GGD Hollands-Midden",401,400,1
2021-07-14,"GGD IJsselland",218,216,2
2021-07-14,"GGD Regio Utrecht",751,749,2
2021-07-14,"GGD Rotterdam-Rijnmond",1021,1017,4
2021-07-14,"GGD Twente",337,336,1
2021-07-14,"GGD Zaanstreek/Waterland",209,207,2
2021-07-14,"GGD Zeeland",140,139,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",181,179,2
2021-07-15,"GGD Amsterdam",885,877,8
2021-07-15,"GGD Brabant-Zuidoost",527,526,1
2021-07-15,"GGD Fryslân",194,193,1
2021-07-15,"GGD Gelderland-Zuid",324,320,4
2021-07-15,"GGD Gooi en Vechtstreek",156,155,1
2021-07-15,"GGD Groningen",231,228,3
2021-07-15,"GGD Haaglanden",472,470,2
2021-07-15,"GGD Hart voor Brabant",546,543,3
2021-07-15,"GGD Hollands-Midden",364,363,1
2021-07-15,"GGD Hollands-Noorden",269,268,1
2021-07-15,"GGD IJsselland",206,205,1
2021-07-15,"GGD Kennemerland",337,334,3
2021-07-15,"GGD Limburg-Noord",222,221,1
2021-07-15,"GGD Regio Utrecht",733,728,5
2021-07-15,"GGD Rotterdam-Rijnmond",938,937,1
2021-07-15,"GGD Twente",275,274,1
2021-07-15,"GGD Zaanstreek/Waterland",161,157,4
2021-07-15,"GGD Zeeland",112,111,1
2021-07-15,"GGD Zuid-Limburg",201,200,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,315,1
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",151,152,-1
2021-07-16,"GGD Amsterdam",703,691,12
2021-07-16,"GGD Brabant-Zuidoost",450,451,-1
2021-07-16,"GGD Drenthe",111,109,2
2021-07-16,"GGD Flevoland",137,134,3
2021-07-16,"GGD Fryslân",183,182,1
2021-07-16,"GGD Gelderland-Zuid",249,250,-1
2021-07-16,"GGD Haaglanden",407,405,2
2021-07-16,"GGD Hart voor Brabant",504,499,5
2021-07-16,"GGD Hollands-Midden",329,324,5
2021-07-16,"GGD Hollands-Noorden",275,270,5
2021-07-16,"GGD IJsselland",173,171,2
2021-07-16,"GGD Kennemerland",325,321,4
2021-07-16,"GGD Limburg-Noord",208,206,2
2021-07-16,"GGD Noord- en Oost-Gelderland",314,310,4
