"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-06-04,"GGD Hollands-Noorden",44,43,1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2021-06-11,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2021-06-16,"Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-06-18,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-06-19,"Dienst Gezondheid & Jeugd ZHZ",23,24,-1
2021-06-20,"Dienst Gezondheid & Jeugd ZHZ",29,30,-1
2021-06-23,"Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2021-06-28,"GGD Amsterdam",86,85,1
2021-06-28,"GGD Brabant-Zuidoost",31,30,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",24,25,-1
2021-07-01,"GGD Brabant-Zuidoost",48,49,-1
2021-07-04,"GGD Brabant-Zuidoost",135,134,1
2021-07-04,"GGD Regio Utrecht",353,352,1
2021-07-05,"GGD Brabant-Zuidoost",259,256,3
2021-07-06,"GGD Amsterdam",1623,1622,1
2021-07-06,"GGD Brabant-Zuidoost",359,354,5
2021-07-07,"GGD Amsterdam",1445,1444,1
2021-07-07,"GGD Brabant-Zuidoost",325,332,-7
2021-07-07,"GGD Limburg-Noord",120,119,1
2021-07-07,"GGD Regio Utrecht",1081,1080,1
2021-07-08,"GGD Brabant-Zuidoost",270,272,-2
2021-07-09,"GGD Brabant-Zuidoost",317,318,-1
2021-07-09,"GGD Regio Utrecht",985,984,1
2021-07-10,"GGD Groningen",502,501,1
2021-07-10,"GGD Regio Utrecht",955,953,2
2021-07-11,"GGD Brabant-Zuidoost",284,285,-1
2021-07-11,"GGD Groningen",520,515,5
2021-07-11,"GGD Regio Utrecht",885,883,2
2021-07-12,"GGD Amsterdam",1585,1584,1
2021-07-12,"GGD Groningen",460,461,-1
2021-07-12,"GGD Haaglanden",756,754,2
2021-07-12,"GGD Regio Utrecht",964,957,7
2021-07-13,"GGD Brabant-Zuidoost",216,215,1
2021-07-13,"GGD Groningen",382,383,-1
2021-07-13,"GGD Regio Utrecht",872,866,6
2021-07-14,"GGD Amsterdam",1085,1086,-1
2021-07-14,"GGD Flevoland",158,157,1
2021-07-14,"GGD Groningen",313,315,-2
2021-07-14,"GGD Hollands-Noorden",374,373,1
2021-07-14,"GGD Regio Utrecht",733,749,-16
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",354,352,2
2021-07-15,"GGD Brabant-Zuidoost",540,538,2
2021-07-15,"GGD Groningen",232,233,-1
2021-07-15,"GGD Regio Utrecht",713,718,-5
2021-07-16,"GGD Brabant-Zuidoost",459,458,1
2021-07-16,"GGD Regio Utrecht",652,656,-4
2021-07-17,"GGD Amsterdam",632,631,1
2021-07-17,"GGD Brabant-Zuidoost",429,428,1
2021-07-17,"GGD Hollands-Noorden",307,306,1
2021-07-17,"GGD Regio Utrecht",583,581,2
2021-07-18,"GGD Brabant-Zuidoost",396,397,-1
2021-07-18,"GGD Regio Utrecht",500,498,2
2021-07-19,"GGD Haaglanden",349,348,1
2021-07-19,"GGD Rotterdam-Rijnmond",627,626,1
2021-07-20,"GGD Rotterdam-Rijnmond",600,599,1
2021-07-21,"GGD Noord- en Oost-Gelderland",201,200,1
2021-07-22,"GGD Brabant-Zuidoost",274,273,1
2021-07-22,"GGD Drenthe",77,76,1
2021-07-22,"GGD Rotterdam-Rijnmond",453,452,1
2021-07-22,"GGD Zeeland",56,55,1
2021-07-23,"GGD Groningen",106,105,1
2021-07-23,"GGD Kennemerland",132,131,1
2021-07-23,"GGD Noord- en Oost-Gelderland",199,198,1
2021-07-23,"GGD Regio Utrecht",308,309,-1
2021-07-23,"GGD Rotterdam-Rijnmond",431,430,1
2021-07-23,"GGD Twente",173,172,1
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,176,1
