"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-09,"GGD Rotterdam-Rijnmond",1834,1833,1
2022-01-12,"GGD Rotterdam-Rijnmond",3539,3540,-1
2022-01-18,"GGD Amsterdam",4617,4618,-1
2022-01-21,"GGD Amsterdam",4974,4973,1
2022-01-24,"GGD Kennemerland",2903,2904,-1
2022-01-25,"GGD West-Brabant",4056,4057,-1
2022-01-25,"GGD Zuid-Limburg",2287,2288,-1
2022-01-27,"GGD Gooi en Vechtstreek",1253,1254,-1
2022-01-27,"GGD Kennemerland",3064,3063,1
2022-01-28,"GGD Zuid-Limburg",3087,3086,1
2022-01-29,"GGD West-Brabant",3769,3768,1
2022-01-30,"GGD Gooi en Vechtstreek",1320,1319,1
2022-02-01,"GGD Twente",3000,3001,-1
2022-02-02,"GGD Amsterdam",5006,5007,-1
2022-02-03,"GGD Amsterdam",4518,4519,-1
2022-02-03,"GGD Noord- en Oost-Gelderland",4896,4897,-1
2022-02-04,"GGD Amsterdam",4893,4892,1
2022-02-04,"GGD Twente",3604,3603,1
2022-02-05,"GGD Amsterdam",4177,4176,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4509,4508,1
2022-02-18,"GGD Amsterdam",1611,1612,-1
2022-02-19,"GGD Amsterdam",1712,1713,-1
2022-02-21,"GGD Kennemerland",1170,1171,-1
2022-02-23,"GGD Amsterdam",1913,1912,1
2022-02-24,"GGD Amsterdam",1928,1927,1
2022-02-24,"GGD Kennemerland",995,994,1
2022-02-26,"GGD Kennemerland",1106,1107,-1
2022-02-27,"GGD Kennemerland",1380,1379,1
2022-03-02,"GGD Amsterdam",3183,3184,-1
2022-03-02,"GGD IJsselland",1975,1976,-1
2022-03-04,"GGD Amsterdam",2856,2855,1
2022-03-04,"GGD IJsselland",2249,2248,1
2022-03-24,"GGD IJsselland",1153,1154,-1
2022-03-26,"GGD IJsselland",911,910,1
2022-03-28,"GGD West-Brabant",948,949,-1
2022-03-30,"GGD West-Brabant",787,786,1
2022-04-05,"GGD Amsterdam",880,881,-1
2022-04-28,"GGD Zaanstreek/Waterland",22,23,-1
2022-04-29,"GGD Zaanstreek/Waterland",36,35,1
2022-05-08,"GGD Flevoland",38,39,-1
2022-05-10,"GGD Flevoland",28,27,1
2022-06-02,"GGD Gelderland-Zuid",41,40,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2022-06-03,"GGD Gelderland-Zuid",45,44,1
2022-06-05,"GGD Gelderland-Zuid",24,25,-1
2022-06-06,"GGD Gelderland-Zuid",52,53,-1
2022-06-06,"GGD Twente",43,42,1
2022-06-23,"GGD Gelderland-Zuid",159,158,1
2022-06-25,"GGD Gelderland-Zuid",155,154,1
2022-06-26,"Dienst Gezondheid & Jeugd ZHZ",103,102,1
2022-06-26,"GGD Gelderland-Zuid",138,137,1
2022-06-27,"Dienst Gezondheid & Jeugd ZHZ",120,118,2
2022-06-27,"GGD Gelderland-Zuid",177,179,-2
2022-06-27,"GGD Rotterdam-Rijnmond",439,438,1
2022-06-28,"Dienst Gezondheid & Jeugd ZHZ",186,183,3
2022-06-28,"GGD Rotterdam-Rijnmond",490,489,1
2022-06-29,"Dienst Gezondheid & Jeugd ZHZ",160,158,2
2022-06-29,"GGD Gelderland-Zuid",258,241,17
2022-06-30,"Dienst Gezondheid & Jeugd ZHZ",133,135,-2
2022-06-30,"GGD Gelderland-Zuid",201,218,-17
2022-06-30,"GGD Rotterdam-Rijnmond",416,417,-1
2022-07-01,"Dienst Gezondheid & Jeugd ZHZ",119,122,-3
2022-07-01,"GGD Fryslân",173,172,1
2022-07-01,"GGD Haaglanden",338,337,1
2022-07-02,"Dienst Gezondheid & Jeugd ZHZ",107,103,4
2022-07-02,"GGD Amsterdam",380,379,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",109,110,-1
2022-07-03,"GGD Gelderland-Zuid",175,172,3
2022-07-04,"Dienst Gezondheid & Jeugd ZHZ",129,132,-3
2022-07-04,"GGD Amsterdam",515,514,1
2022-07-04,"GGD Gelderland-Zuid",306,300,6
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",128,131,-3
2022-07-05,"GGD Gelderland-Zuid",243,254,-11
2022-07-07,"GGD Fryslân",145,144,1
2022-07-07,"GGD Gelderland-Zuid",286,285,1
2022-07-07,"GGD Rotterdam-Rijnmond",780,779,1
2022-07-07,"GGD West-Brabant",209,208,1
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",154,151,3
2022-07-08,"GGD Regio Utrecht",630,629,1
2022-07-08,"GGD Zaanstreek/Waterland",156,155,1
2022-07-09,"Dienst Gezondheid & Jeugd ZHZ",108,109,-1
2022-07-09,"GGD Regio Utrecht",450,449,1
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2022-07-10,"GGD Amsterdam",338,337,1
2022-07-10,"GGD Gelderland-Zuid",172,170,2
2022-07-10,"GGD Zaanstreek/Waterland",117,118,-1
2022-07-11,"Dienst Gezondheid & Jeugd ZHZ",121,123,-2
2022-07-11,"GGD Gelderland-Zuid",287,288,-1
2022-07-11,"GGD Regio Utrecht",646,647,-1
2022-07-12,"GGD Gelderland-Zuid",278,279,-1
2022-07-12,"GGD Hollands-Noorden",235,234,1
2022-07-12,"GGD Rotterdam-Rijnmond",549,546,3
2022-07-13,"GGD Amsterdam",555,554,1
2022-07-13,"GGD Hart voor Brabant",407,406,1
2022-07-13,"GGD Kennemerland",183,182,1
2022-07-13,"GGD Noord- en Oost-Gelderland",300,299,1
2022-07-13,"GGD Rotterdam-Rijnmond",558,555,3
2022-07-13,"GGD West-Brabant",238,237,1
2022-07-13,"GGD Zeeland",173,174,-1
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",168,167,1
2022-07-14,"GGD Amsterdam",514,512,2
2022-07-14,"GGD Brabant-Zuidoost",276,275,1
2022-07-14,"GGD Noord- en Oost-Gelderland",247,246,1
2022-07-14,"GGD Regio Utrecht",610,608,2
2022-07-14,"GGD Rotterdam-Rijnmond",472,469,3
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",137,136,1
2022-07-15,"GGD Amsterdam",454,450,4
2022-07-15,"GGD Haaglanden",290,289,1
2022-07-15,"GGD IJsselland",155,154,1
2022-07-15,"GGD Kennemerland",150,148,2
2022-07-15,"GGD Noord- en Oost-Gelderland",230,228,2
2022-07-15,"GGD Regio Utrecht",528,526,2
2022-07-15,"GGD Rotterdam-Rijnmond",459,456,3
2022-07-15,"GGD West-Brabant",149,148,1
2022-07-15,"GGD Zaanstreek/Waterland",126,125,1
2022-07-15,"GGD Zuid-Limburg",231,230,1
2022-07-16,"GGD Amsterdam",350,353,-3
2022-07-16,"GGD Gelderland-Zuid",189,187,2
2022-07-16,"GGD Regio Utrecht",343,336,7
2022-07-16,"GGD Rotterdam-Rijnmond",363,360,3
2022-07-16,"GGD Twente",141,140,1
2022-07-16,"GGD West-Brabant",182,180,2
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2022-07-17,"GGD Amsterdam",218,219,-1
2022-07-17,"GGD Flevoland",101,100,1
2022-07-17,"GGD Haaglanden",240,239,1
2022-07-17,"GGD Hollands-Midden",158,157,1
2022-07-17,"GGD IJsselland",96,95,1
2022-07-17,"GGD Kennemerland",134,133,1
2022-07-17,"GGD Regio Utrecht",238,234,4
2022-07-17,"GGD Rotterdam-Rijnmond",256,257,-1
2022-07-17,"GGD Zaanstreek/Waterland",92,91,1
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",117,109,8
2022-07-18,"GGD Amsterdam",361,355,6
2022-07-18,"GGD Gelderland-Zuid",189,187,2
2022-07-18,"GGD Haaglanden",236,234,2
2022-07-18,"GGD Hollands-Midden",182,179,3
2022-07-18,"GGD IJsselland",138,137,1
2022-07-18,"GGD Kennemerland",169,168,1
2022-07-18,"GGD Regio Utrecht",274,265,9
2022-07-18,"GGD Rotterdam-Rijnmond",408,407,1
2022-07-18,"GGD West-Brabant",244,243,1
2022-07-18,"GGD Zuid-Limburg",222,220,2
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,177,1
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",97,92,5
2022-07-19,"GGD Amsterdam",338,337,1
2022-07-19,"GGD Brabant-Zuidoost",191,190,1
2022-07-19,"GGD Fryslân",164,159,5
2022-07-19,"GGD Gooi en Vechtstreek",78,77,1
2022-07-19,"GGD Groningen",128,127,1
2022-07-19,"GGD Haaglanden",233,231,2
2022-07-19,"GGD Hart voor Brabant",320,319,1
2022-07-19,"GGD Hollands-Midden",178,177,1
2022-07-19,"GGD Hollands-Noorden",121,120,1
2022-07-19,"GGD IJsselland",138,137,1
2022-07-19,"GGD Kennemerland",147,144,3
2022-07-19,"GGD Noord- en Oost-Gelderland",195,193,2
2022-07-19,"GGD Regio Utrecht",335,326,9
2022-07-19,"GGD Twente",155,154,1
2022-07-19,"GGD West-Brabant",156,155,1
2022-07-19,"GGD Zaanstreek/Waterland",79,78,1
2022-07-19,"GGD Zuid-Limburg",207,203,4
2022-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",200,199,1
2022-07-20,"Dienst Gezondheid & Jeugd ZHZ",109,98,11
2022-07-20,"GGD Amsterdam",249,242,7
2022-07-20,"GGD Flevoland",82,81,1
2022-07-20,"GGD Gelderland-Zuid",188,186,2
2022-07-20,"GGD Haaglanden",283,282,1
2022-07-20,"GGD Hart voor Brabant",296,295,1
2022-07-20,"GGD Hollands-Midden",198,197,1
2022-07-20,"GGD Hollands-Noorden",136,134,2
2022-07-20,"GGD IJsselland",122,121,1
2022-07-20,"GGD Kennemerland",135,136,-1
2022-07-20,"GGD Regio Utrecht",272,251,21
2022-07-20,"GGD Rotterdam-Rijnmond",366,365,1
2022-07-20,"GGD West-Brabant",194,191,3
2022-07-20,"GGD Zaanstreek/Waterland",54,53,1
2022-07-20,"GGD Zuid-Limburg",185,184,1
2022-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,198,3
2022-07-21,"Dienst Gezondheid & Jeugd ZHZ",81,89,-8
2022-07-21,"GGD Amsterdam",373,356,17
2022-07-21,"GGD Brabant-Zuidoost",267,266,1
2022-07-21,"GGD Drenthe",106,104,2
2022-07-21,"GGD Flevoland",97,96,1
2022-07-21,"GGD Groningen",166,164,2
2022-07-21,"GGD Haaglanden",229,226,3
2022-07-21,"GGD Hart voor Brabant",276,273,3
2022-07-21,"GGD Hollands-Midden",184,183,1
2022-07-21,"GGD IJsselland",93,92,1
2022-07-21,"GGD Kennemerland",98,94,4
2022-07-21,"GGD Limburg-Noord",109,108,1
2022-07-21,"GGD Noord- en Oost-Gelderland",232,231,1
2022-07-21,"GGD Regio Utrecht",327,307,20
2022-07-21,"GGD West-Brabant",231,228,3
2022-07-21,"GGD Zaanstreek/Waterland",98,96,2
2022-07-21,"GGD Zeeland",125,124,1
2022-07-21,"GGD Zuid-Limburg",179,178,1
2022-07-22,"Dienst Gezondheid & Jeugd ZHZ",98,106,-8
2022-07-22,"GGD Amsterdam",299,290,9
2022-07-22,"GGD Drenthe",120,118,2
2022-07-22,"GGD Flevoland",126,124,2
2022-07-22,"GGD Fryslân",102,101,1
2022-07-22,"GGD Gelderland-Zuid",143,140,3
2022-07-22,"GGD Gooi en Vechtstreek",38,37,1
2022-07-22,"GGD Groningen",93,92,1
2022-07-22,"GGD Haaglanden",240,237,3
2022-07-22,"GGD Hart voor Brabant",282,280,2
2022-07-22,"GGD Hollands-Midden",149,148,1
2022-07-22,"GGD Hollands-Noorden",107,101,6
2022-07-22,"GGD Kennemerland",91,89,2
2022-07-22,"GGD Noord- en Oost-Gelderland",175,170,5
2022-07-22,"GGD Regio Utrecht",278,271,7
2022-07-22,"GGD Rotterdam-Rijnmond",336,332,4
2022-07-22,"GGD Twente",137,133,4
2022-07-22,"GGD West-Brabant",121,117,4
2022-07-22,"GGD Zaanstreek/Waterland",81,78,3
2022-07-22,"GGD Zeeland",128,127,1
2022-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2022-07-23,"Dienst Gezondheid & Jeugd ZHZ",65,62,3
2022-07-23,"GGD Amsterdam",204,191,13
2022-07-23,"GGD Brabant-Zuidoost",244,241,3
2022-07-23,"GGD Drenthe",56,53,3
2022-07-23,"GGD Flevoland",94,91,3
2022-07-23,"GGD Fryslân",89,88,1
2022-07-23,"GGD Gelderland-Zuid",247,240,7
2022-07-23,"GGD Groningen",69,68,1
2022-07-23,"GGD Haaglanden",131,125,6
2022-07-23,"GGD Hart voor Brabant",216,213,3
2022-07-23,"GGD Hollands-Midden",124,121,3
2022-07-23,"GGD Hollands-Noorden",79,75,4
2022-07-23,"GGD IJsselland",85,84,1
2022-07-23,"GGD Kennemerland",91,86,5
2022-07-23,"GGD Limburg-Noord",105,104,1
2022-07-23,"GGD Noord- en Oost-Gelderland",156,150,6
2022-07-23,"GGD Regio Utrecht",176,164,12
2022-07-23,"GGD Rotterdam-Rijnmond",192,178,14
2022-07-23,"GGD Twente",112,107,5
2022-07-23,"GGD West-Brabant",172,168,4
2022-07-23,"GGD Zaanstreek/Waterland",65,63,2
2022-07-23,"GGD Zeeland",87,86,1
2022-07-23,"GGD Zuid-Limburg",175,169,6
2022-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",168,165,3
2022-07-24,"Dienst Gezondheid & Jeugd ZHZ",47,54,-7
2022-07-24,"GGD Amsterdam",144,121,23
2022-07-24,"GGD Brabant-Zuidoost",67,66,1
2022-07-24,"GGD Drenthe",59,58,1
2022-07-24,"GGD Flevoland",79,76,3
2022-07-24,"GGD Fryslân",83,80,3
2022-07-24,"GGD Gelderland-Zuid",288,283,5
2022-07-24,"GGD Groningen",69,64,5
2022-07-24,"GGD Haaglanden",184,179,5
2022-07-24,"GGD Hart voor Brabant",139,132,7
2022-07-24,"GGD Hollands-Midden",82,79,3
2022-07-24,"GGD Hollands-Noorden",81,76,5
2022-07-24,"GGD IJsselland",67,62,5
2022-07-24,"GGD Kennemerland",79,71,8
2022-07-24,"GGD Limburg-Noord",94,91,3
2022-07-24,"GGD Noord- en Oost-Gelderland",131,117,14
2022-07-24,"GGD Regio Utrecht",131,117,14
2022-07-24,"GGD Rotterdam-Rijnmond",190,177,13
2022-07-24,"GGD Twente",110,105,5
2022-07-24,"GGD West-Brabant",69,60,9
2022-07-24,"GGD Zaanstreek/Waterland",43,38,5
2022-07-24,"GGD Zeeland",74,73,1
2022-07-24,"GGD Zuid-Limburg",156,146,10
2022-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",195,189,6
2022-07-25,"Dienst Gezondheid & Jeugd ZHZ",85,75,10
2022-07-25,"GGD Amsterdam",250,206,44
2022-07-25,"GGD Brabant-Zuidoost",176,171,5
2022-07-25,"GGD Drenthe",102,96,6
2022-07-25,"GGD Flevoland",78,72,6
2022-07-25,"GGD Fryslân",103,99,4
2022-07-25,"GGD Gelderland-Zuid",426,409,17
2022-07-25,"GGD Gooi en Vechtstreek",44,42,2
2022-07-25,"GGD Groningen",99,89,10
2022-07-25,"GGD Haaglanden",217,207,10
2022-07-25,"GGD Hart voor Brabant",342,331,11
2022-07-25,"GGD Hollands-Midden",175,159,16
2022-07-25,"GGD Hollands-Noorden",88,81,7
2022-07-25,"GGD IJsselland",95,89,6
2022-07-25,"GGD Kennemerland",161,124,37
2022-07-25,"GGD Limburg-Noord",150,144,6
2022-07-25,"GGD Noord- en Oost-Gelderland",168,157,11
2022-07-25,"GGD Regio Utrecht",319,296,23
2022-07-25,"GGD Rotterdam-Rijnmond",260,238,22
2022-07-25,"GGD Twente",173,155,18
2022-07-25,"GGD West-Brabant",206,189,17
2022-07-25,"GGD Zaanstreek/Waterland",73,71,2
2022-07-25,"GGD Zeeland",124,123,1
2022-07-25,"GGD Zuid-Limburg",140,130,10
2022-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,241,10
2022-07-26,"Dienst Gezondheid & Jeugd ZHZ",70,61,9
2022-07-26,"GGD Amsterdam",178,173,5
2022-07-26,"GGD Brabant-Zuidoost",210,207,3
2022-07-26,"GGD Drenthe",97,88,9
2022-07-26,"GGD Flevoland",82,72,10
2022-07-26,"GGD Fryslân",90,84,6
2022-07-26,"GGD Gelderland-Zuid",398,389,9
2022-07-26,"GGD Gooi en Vechtstreek",34,33,1
2022-07-26,"GGD Groningen",95,87,8
2022-07-26,"GGD Haaglanden",163,150,13
2022-07-26,"GGD Hart voor Brabant",331,316,15
2022-07-26,"GGD Hollands-Midden",125,105,20
2022-07-26,"GGD Hollands-Noorden",49,38,11
2022-07-26,"GGD IJsselland",83,73,10
2022-07-26,"GGD Kennemerland",97,62,35
2022-07-26,"GGD Limburg-Noord",118,111,7
2022-07-26,"GGD Noord- en Oost-Gelderland",179,158,21
2022-07-26,"GGD Regio Utrecht",240,213,27
2022-07-26,"GGD Rotterdam-Rijnmond",199,176,23
2022-07-26,"GGD Twente",118,100,18
2022-07-26,"GGD West-Brabant",119,98,21
2022-07-26,"GGD Zaanstreek/Waterland",56,48,8
2022-07-26,"GGD Zeeland",113,107,6
2022-07-26,"GGD Zuid-Limburg",215,197,18
2022-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",201,194,7
2022-07-27,"Dienst Gezondheid & Jeugd ZHZ",54,48,6
2022-07-27,"GGD Amsterdam",195,153,42
2022-07-27,"GGD Brabant-Zuidoost",108,105,3
2022-07-27,"GGD Drenthe",62,47,15
2022-07-27,"GGD Flevoland",67,63,4
2022-07-27,"GGD Fryslân",44,39,5
2022-07-27,"GGD Gelderland-Zuid",360,340,20
2022-07-27,"GGD Gooi en Vechtstreek",28,24,4
2022-07-27,"GGD Groningen",90,77,13
2022-07-27,"GGD Haaglanden",154,133,21
2022-07-27,"GGD Hart voor Brabant",244,240,4
2022-07-27,"GGD Hollands-Midden",122,131,-9
