"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-12,"GGD Rotterdam-Rijnmond",3540,3541,-1
2022-01-13,"GGD Rotterdam-Rijnmond",3666,3665,1
2022-01-17,"GGD Gooi en Vechtstreek",723,724,-1
2022-01-20,"GGD Gooi en Vechtstreek",1056,1055,1
2022-01-23,"GGD Fryslân",1476,1477,-1
2022-01-26,"GGD Fryslân",2290,2289,1
2022-01-26,"GGD Haaglanden",5382,5383,-1
2022-01-28,"GGD Fryslân",2425,2426,-1
2022-01-29,"GGD Fryslân",2319,2320,-1
2022-01-30,"GGD Fryslân",2264,2265,-1
2022-01-30,"GGD Haaglanden",5633,5632,1
2022-01-30,"GGD Zaanstreek/Waterland",2088,2089,-1
2022-01-31,"GGD Fryslân",2359,2357,2
2022-01-31,"GGD West-Brabant",3739,3740,-1
2022-02-02,"GGD Fryslân",3141,3140,1
2022-02-02,"GGD Zaanstreek/Waterland",1749,1748,1
2022-02-03,"GGD West-Brabant",4493,4492,1
2022-02-09,"GGD Amsterdam",5176,5177,-1
2022-02-12,"GGD Amsterdam",2599,2598,1
2022-02-17,"GGD Fryslân",2311,2310,1
2022-02-28,"GGD Fryslân",2108,2109,-1
2022-02-28,"GGD Kennemerland",1642,1643,-1
2022-03-02,"GGD Fryslân",2602,2601,1
2022-03-02,"GGD Kennemerland",1458,1457,1
2022-03-12,"GGD Fryslân",1903,1904,-1
2022-03-15,"GGD Fryslân",2545,2544,1
2022-05-02,"GGD Amsterdam",179,178,1
2022-06-28,"GGD Fryslân",186,185,1
2022-06-28,"GGD Groningen",199,198,1
2022-06-29,"GGD Fryslân",165,162,3
2022-06-30,"GGD Fryslân",223,212,11
2022-06-30,"GGD Twente",333,332,1
2022-07-01,"GGD Fryslân",172,186,-14
2022-07-01,"GGD Rotterdam-Rijnmond",444,442,2
2022-07-02,"GGD Kennemerland",226,225,1
2022-07-02,"GGD Zuid-Limburg",176,177,-1
2022-07-03,"GGD Fryslân",135,133,2
2022-07-03,"GGD Rotterdam-Rijnmond",307,306,1
2022-07-04,"GGD Amsterdam",514,513,1
2022-07-04,"GGD Fryslân",206,195,11
2022-07-05,"GGD Fryslân",174,179,-5
2022-07-05,"GGD Rotterdam-Rijnmond",650,649,1
2022-07-06,"GGD Amsterdam",731,730,1
2022-07-06,"GGD Fryslân",186,177,9
2022-07-07,"GGD Fryslân",143,149,-6
2022-07-07,"GGD Zaanstreek/Waterland",127,129,-2
2022-07-08,"GGD Fryslân",169,167,2
2022-07-09,"GGD Amsterdam",476,475,1
