"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1248,1249,-1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1939,1938,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2817,2818,-1
2022-01-26,"GGD Noord- en Oost-Gelderland",3043,3042,1
2022-01-27,"GGD Twente",2989,2990,-1
2022-01-29,"GGD Twente",2759,2758,1
2022-02-01,"GGD IJsselland",3063,3062,1
2022-02-03,"GGD Fryslân",3635,3636,-1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2564,2565,-1
2022-02-07,"GGD Fryslân",4030,4029,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2373,2372,1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1508,1509,-1
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1800,1799,1
2022-02-21,"GGD IJsselland",1236,1237,-1
2022-02-22,"GGD Gooi en Vechtstreek",301,302,-1
2022-02-23,"GGD IJsselland",1368,1367,1
2022-02-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1957,1958,-1
2022-02-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1180,1179,1
2022-02-27,"GGD Rotterdam-Rijnmond",1066,1067,-1
2022-02-28,"GGD Hart voor Brabant",1838,1839,-1
2022-03-01,"GGD Amsterdam",3359,3360,-1
2022-03-01,"GGD Fryslân",2240,2241,-1
2022-03-01,"GGD Rotterdam-Rijnmond",2224,2223,1
2022-03-02,"GGD Hart voor Brabant",4680,4679,1
2022-03-03,"GGD Fryslân",2187,2186,1
2022-03-05,"GGD Amsterdam",2495,2494,1
2022-03-15,"GGD Amsterdam",3432,3433,-1
2022-03-18,"GGD Amsterdam",2103,2102,1
2022-04-10,"GGD Amsterdam",423,424,-1
2022-04-12,"GGD Amsterdam",347,346,1
2022-06-07,"GGD Rotterdam-Rijnmond",146,147,-1
2022-06-08,"GGD Rotterdam-Rijnmond",177,176,1
2022-06-13,"GGD Gooi en Vechtstreek",53,54,-1
2022-08-14,"GGD Haaglanden",72,71,1
2022-08-14,"GGD Zaanstreek/Waterland",25,23,2
2022-08-15,"GGD Zaanstreek/Waterland",33,32,1
2022-08-20,"GGD Noord- en Oost-Gelderland",55,56,-1
2022-08-21,"GGD Noord- en Oost-Gelderland",36,35,1
2022-08-30,"GGD Amsterdam",61,60,1
2022-09-05,"GGD Noord- en Oost-Gelderland",86,85,1
2022-09-07,"GGD Noord- en Oost-Gelderland",81,79,2
2022-09-08,"GGD Twente",45,44,1
2022-09-09,"GGD Twente",62,61,1
2022-09-11,"GGD Twente",39,38,1
2022-09-12,"GGD Groningen",42,41,1
2022-09-12,"GGD Haaglanden",88,86,2
2022-09-13,"GGD IJsselland",63,61,2
2022-09-13,"GGD Noord- en Oost-Gelderland",66,65,1
2022-09-14,"GGD Amsterdam",100,99,1
2022-09-14,"GGD Brabant-Zuidoost",60,59,1
2022-09-14,"GGD Hart voor Brabant",77,76,1
2022-09-14,"GGD IJsselland",52,56,-4
2022-09-15,"GGD Noord- en Oost-Gelderland",87,86,1
2022-09-15,"GGD Twente",59,58,1
2022-09-16,"GGD Amsterdam",62,61,1
2022-09-16,"GGD Brabant-Zuidoost",48,47,1
2022-09-16,"GGD Gelderland-Zuid",54,52,2
2022-09-16,"GGD Hart voor Brabant",90,89,1
2022-09-16,"GGD Noord- en Oost-Gelderland",83,82,1
2022-09-16,"GGD Zaanstreek/Waterland",24,22,2
2022-09-17,"GGD Gelderland-Zuid",32,31,1
2022-09-17,"GGD Kennemerland",41,40,1
2022-09-18,"GGD Amsterdam",53,52,1
2022-09-18,"GGD Drenthe",17,18,-1
2022-09-18,"GGD Fryslân",21,19,2
2022-09-18,"GGD Groningen",32,31,1
2022-09-18,"GGD Hart voor Brabant",50,49,1
2022-09-19,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-09-19,"GGD Fryslân",49,48,1
2022-09-19,"GGD Haaglanden",96,94,2
2022-09-19,"GGD Hart voor Brabant",105,104,1
2022-09-19,"GGD IJsselland",66,64,2
2022-09-19,"GGD Kennemerland",59,56,3
2022-09-19,"GGD Limburg-Noord",48,47,1
2022-09-19,"GGD Noord- en Oost-Gelderland",92,91,1
2022-09-19,"GGD Regio Utrecht",144,141,3
2022-09-19,"GGD Rotterdam-Rijnmond",106,105,1
2022-09-19,"GGD Twente",55,54,1
2022-09-19,"GGD West-Brabant",64,65,-1
2022-09-19,"GGD Zaanstreek/Waterland",39,40,-1
2022-09-20,"GGD Amsterdam",109,107,2
2022-09-20,"GGD Brabant-Zuidoost",98,96,2
2022-09-20,"GGD Groningen",83,82,1
2022-09-20,"GGD Haaglanden",91,90,1
2022-09-20,"GGD Hart voor Brabant",114,111,3
2022-09-20,"GGD IJsselland",62,64,-2
2022-09-20,"GGD Kennemerland",46,49,-3
2022-09-20,"GGD Regio Utrecht",146,135,11
2022-09-20,"GGD Rotterdam-Rijnmond",103,102,1
2022-09-20,"GGD Zaanstreek/Waterland",20,17,3
2022-09-20,"GGD Zeeland",44,43,1
2022-09-21,"GGD Amsterdam",101,100,1
2022-09-21,"GGD Fryslân",55,54,1
2022-09-21,"GGD Gelderland-Zuid",49,47,2
2022-09-21,"GGD Groningen",63,61,2
2022-09-21,"GGD Hart voor Brabant",92,90,2
2022-09-21,"GGD Noord- en Oost-Gelderland",108,107,1
