"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-23,"GGD Limburg-Noord",168,167,1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",227,228,-1
2020-12-12,"GGD Drenthe",248,249,-1
2020-12-21,"GGD Noord- en Oost-Gelderland",613,612,1
2020-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",437,436,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",122,123,-1
2021-02-11,"GGD Haaglanden",177,176,1
2021-02-11,"GGD Hart voor Brabant",227,226,1
2021-05-15,"GGD Haaglanden",269,270,-1
2021-07-27,"GGD Limburg-Noord",90,89,1
2021-08-23,"GGD Regio Utrecht",223,222,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",58,60,-2
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",68,69,-1
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",63,61,2
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",84,83,1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",83,84,-1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",96,98,-2
2021-10-08,"GGD Hart voor Brabant",151,152,-1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",107,108,-1
2021-10-17,"GGD Hart voor Brabant",218,217,1
2021-10-18,"GGD Haaglanden",253,252,1
2021-10-25,"GGD Fryslân",272,271,1
2021-10-28,"GGD Limburg-Noord",350,349,1
2021-11-01,"GGD Kennemerland",305,304,1
2021-11-01,"GGD Noord- en Oost-Gelderland",597,596,1
2021-11-02,"GGD Haaglanden",624,623,1
2021-11-02,"GGD IJsselland",392,391,1
2021-11-02,"GGD West-Brabant",510,509,1
2021-11-03,"GGD Rotterdam-Rijnmond",872,874,-2
2021-11-04,"GGD IJsselland",358,356,2
2021-11-05,"GGD IJsselland",369,370,-1
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",503,502,1
2021-11-06,"GGD IJsselland",442,441,1
2021-11-07,"GGD Haaglanden",766,765,1
2021-11-07,"GGD Regio Utrecht",827,826,1
2021-11-08,"GGD Hart voor Brabant",914,913,1
2021-11-09,"GGD Hollands-Midden",878,877,1
2021-11-09,"GGD Limburg-Noord",603,602,1
2021-11-09,"GGD Rotterdam-Rijnmond",1232,1233,-1
2021-11-10,"GGD Brabant-Zuidoost",638,637,1
2021-11-10,"GGD Haaglanden",961,960,1
2021-11-10,"GGD IJsselland",562,563,-1
2021-11-10,"GGD Regio Utrecht",972,971,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",809,808,1
2021-11-11,"GGD Hollands-Midden",756,757,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1240,1241,-1
2021-11-12,"GGD Groningen",326,327,-1
2021-11-12,"GGD Hollands-Midden",874,873,1
2021-11-12,"GGD IJsselland",530,529,1
2021-11-13,"GGD Haaglanden",1031,1030,1
2021-11-13,"GGD IJsselland",537,538,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1244,1243,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",688,686,2
2021-11-14,"GGD Brabant-Zuidoost",857,856,1
2021-11-14,"GGD Gelderland-Zuid",864,865,-1
2021-11-14,"GGD Gooi en Vechtstreek",311,310,1
2021-11-14,"GGD Haaglanden",1001,1000,1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",728,727,1
2021-11-15,"GGD Drenthe",435,434,1
2021-11-15,"GGD Haaglanden",1134,1133,1
2021-11-15,"GGD Hart voor Brabant",1101,1103,-2
2021-11-15,"GGD Hollands-Midden",985,986,-1
2021-11-15,"GGD IJsselland",719,718,1
2021-11-15,"GGD Rotterdam-Rijnmond",1346,1347,-1
2021-11-15,"GGD West-Brabant",892,891,1
2021-11-16,"GGD Amsterdam",1270,1269,1
2021-11-16,"GGD Brabant-Zuidoost",928,929,-1
2021-11-16,"GGD Haaglanden",1135,1130,5
2021-11-16,"GGD Hart voor Brabant",1152,1151,1
2021-11-16,"GGD IJsselland",689,691,-2
2021-11-16,"GGD Limburg-Noord",1141,1140,1
2021-11-16,"GGD Regio Utrecht",1866,1864,2
2021-11-16,"GGD Rotterdam-Rijnmond",1498,1500,-2
2021-11-16,"GGD Zuid-Limburg",1209,1208,1
2021-11-17,"GGD Amsterdam",1215,1214,1
2021-11-17,"GGD Haaglanden",1103,1104,-1
2021-11-17,"GGD Hart voor Brabant",1365,1364,1
2021-11-17,"GGD Hollands-Noorden",891,890,1
2021-11-17,"GGD Regio Utrecht",1839,1838,1
2021-11-17,"GGD Rotterdam-Rijnmond",1781,1778,3
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",746,745,1
2021-11-18,"GGD Amsterdam",1057,1056,1
2021-11-18,"GGD Haaglanden",1098,1097,1
2021-11-18,"GGD Hart voor Brabant",1880,1879,1
2021-11-18,"GGD IJsselland",607,606,1
2021-11-18,"GGD Regio Utrecht",1837,1838,-1
2021-11-18,"GGD Rotterdam-Rijnmond",1732,1734,-2
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",752,751,1
2021-11-19,"GGD Haaglanden",1154,1146,8
2021-11-19,"GGD Hart voor Brabant",1613,1612,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1094,1095,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1669,-1
2021-11-19,"GGD Twente",855,854,1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",693,691,2
2021-11-20,"GGD Amsterdam",1045,1046,-1
2021-11-20,"GGD Fryslân",831,832,-1
2021-11-20,"GGD Gelderland-Zuid",773,772,1
2021-11-20,"GGD Gooi en Vechtstreek",306,303,3
2021-11-20,"GGD Hollands-Midden",1057,1056,1
2021-11-20,"GGD Kennemerland",675,674,1
2021-11-20,"GGD Limburg-Noord",1072,1071,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1047,1046,1
2021-11-20,"GGD Rotterdam-Rijnmond",1451,1449,2
2021-11-20,"GGD Twente",822,824,-2
2021-11-20,"GGD West-Brabant",713,712,1
2021-11-21,"GGD Brabant-Zuidoost",1157,1156,1
2021-11-21,"GGD Fryslân",849,848,1
2021-11-21,"GGD Gelderland-Zuid",738,736,2
2021-11-21,"GGD Haaglanden",1148,1146,2
2021-11-21,"GGD Hollands-Noorden",826,825,1
2021-11-21,"GGD IJsselland",583,584,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1410,1416,-6
2021-11-22,"GGD Amsterdam",1148,1147,1
2021-11-22,"GGD Gelderland-Zuid",794,796,-2
2021-11-22,"GGD Gooi en Vechtstreek",345,348,-3
2021-11-22,"GGD Haaglanden",1106,1107,-1
2021-11-22,"GGD Hart voor Brabant",1701,1700,1
2021-11-22,"GGD IJsselland",711,709,2
2021-11-22,"GGD Rotterdam-Rijnmond",1621,1618,3
2021-11-22,"GGD West-Brabant",1031,1030,1
2021-11-22,"GGD Zeeland",789,788,1
2021-11-22,"GGD Zuid-Limburg",1247,1246,1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",850,845,5
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",649,647,2
2021-11-23,"GGD Amsterdam",1073,1075,-2
2021-11-23,"GGD Fryslân",867,865,2
2021-11-23,"GGD Gooi en Vechtstreek",337,336,1
2021-11-23,"GGD Haaglanden",1102,1106,-4
2021-11-23,"GGD Hart voor Brabant",1480,1478,2
2021-11-23,"GGD Hollands-Midden",1045,1042,3
2021-11-23,"GGD IJsselland",598,597,1
2021-11-23,"GGD Rotterdam-Rijnmond",1489,1488,1
2021-11-23,"GGD Twente",784,781,3
2021-11-23,"GGD Zaanstreek/Waterland",428,427,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",847,845,2
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",699,698,1
2021-11-24,"GGD Amsterdam",1027,1026,1
2021-11-24,"GGD Brabant-Zuidoost",926,924,2
2021-11-24,"GGD Flevoland",506,505,1
2021-11-24,"GGD Fryslân",837,838,-1
2021-11-24,"GGD Gelderland-Zuid",724,723,1
2021-11-24,"GGD Gooi en Vechtstreek",347,346,1
