"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-22,"GGD Amsterdam",4555,4556,-1
2022-01-26,"GGD Amsterdam",4950,4949,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2396,2397,-1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2661,2660,1
2022-02-11,"GGD Hollands-Noorden",2481,2482,-1
2022-02-12,"GGD Amsterdam",2595,2596,-1
2022-02-13,"GGD Hollands-Noorden",1873,1872,1
2022-02-14,"GGD Amsterdam",3111,3110,1
2022-02-27,"GGD Kennemerland",1378,1379,-1
2022-03-01,"GGD Kennemerland",1602,1601,1
2022-03-04,"GGD Brabant-Zuidoost",5096,5097,-1
2022-03-06,"GGD Brabant-Zuidoost",4327,4326,1
2022-03-07,"GGD Amsterdam",3576,3577,-1
2022-03-15,"GGD Amsterdam",3435,3434,1
2022-06-20,"GGD Brabant-Zuidoost",135,134,1
2022-07-14,"GGD Brabant-Zuidoost",276,277,-1
2022-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",137,136,1
2022-08-03,"GGD Gelderland-Zuid",116,117,-1
2022-08-07,"GGD Gelderland-Zuid",66,65,1
2022-08-08,"GGD Gelderland-Zuid",75,76,-1
2022-08-25,"GGD Gelderland-Zuid",37,38,-1
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,45,1
2022-09-26,"GGD Kennemerland",77,76,1
2022-09-27,"GGD Kennemerland",80,81,-1
2022-10-10,"GGD Drenthe",132,131,1
2022-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-11-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2022-11-24,"GGD Gelderland-Zuid",31,33,-2
2023-01-06,"Dienst Gezondheid & Jeugd ZHZ",14,13,1
2023-01-08,"GGD Gelderland-Zuid",16,17,-1
2023-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2023-01-13,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2023-02-01,"GGD Amsterdam",11,10,1
2023-02-11,"GGD Fryslân",4,3,1
2023-02-13,"GGD Fryslân",9,10,-1
2023-02-14,"GGD Amsterdam",84,85,-1
2023-02-16,"GGD Kennemerland",21,20,1
2023-02-16,"GGD Zuid-Limburg",33,32,1
