"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-01,"GGD Gooi en Vechtstreek",290,291,-1
2022-01-03,"GGD Gooi en Vechtstreek",461,460,1
2022-01-21,"GGD Amsterdam",4973,4974,-1
2022-01-27,"GGD Amsterdam",5199,5198,1
2022-01-27,"GGD IJsselland",2570,2571,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7406,7407,-1
2022-01-29,"GGD Amsterdam",5283,5284,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6502,6501,1
2022-02-01,"GGD IJsselland",3061,3060,1
2022-02-04,"GGD Amsterdam",4896,4895,1
2022-02-07,"GGD Flevoland",1822,1821,1
2022-02-07,"GGD Haaglanden",4745,4746,-1
2022-02-09,"GGD Haaglanden",4999,4998,1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2905,2906,-1
2022-02-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1509,1508,1
2022-02-22,"GGD Rotterdam-Rijnmond",2308,2309,-1
2022-02-24,"GGD IJsselland",1614,1615,-1
2022-02-25,"GGD IJsselland",1515,1514,1
2022-02-26,"GGD Rotterdam-Rijnmond",1124,1123,1
2022-04-19,"GGD West-Brabant",73,74,-1
2022-04-21,"GGD West-Brabant",44,43,1
2022-06-25,"GGD Rotterdam-Rijnmond",452,451,1
2022-07-05,"GGD Amsterdam",397,396,1
2022-07-07,"GGD Twente",221,220,1
2022-07-11,"GGD Hollands-Midden",378,377,1
2022-07-15,"GGD Noord- en Oost-Gelderland",232,231,1
2022-07-17,"GGD Gelderland-Zuid",110,109,1
2022-07-18,"GGD Flevoland",94,93,1
2022-07-20,"GGD Drenthe",102,101,1
2022-07-21,"GGD Noord- en Oost-Gelderland",235,234,1
2022-07-25,"GGD Rotterdam-Rijnmond",270,269,1
2022-07-26,"GGD IJsselland",87,86,1
2022-07-30,"GGD Amsterdam",114,113,1
2022-07-31,"GGD Amsterdam",126,125,1
2022-08-01,"GGD Kennemerland",81,80,1
2022-08-01,"GGD Zeeland",105,104,1
2022-08-02,"GGD Amsterdam",168,167,1
2022-08-02,"GGD Gelderland-Zuid",128,127,1
2022-08-02,"GGD Hart voor Brabant",232,231,1
2022-08-02,"GGD Rotterdam-Rijnmond",197,196,1
2022-08-03,"GGD Rotterdam-Rijnmond",148,147,1
2022-08-03,"GGD Zeeland",32,31,1
2022-08-04,"GGD Amsterdam",165,161,4
2022-08-04,"GGD Hart voor Brabant",121,120,1
2022-08-05,"GGD Amsterdam",93,95,-2
2022-08-05,"GGD Gelderland-Zuid",87,86,1
2022-08-05,"GGD Hollands-Midden",129,128,1
2022-08-05,"GGD Kennemerland",68,66,2
2022-08-05,"GGD Regio Utrecht",189,188,1
2022-08-05,"GGD Rotterdam-Rijnmond",148,147,1
2022-08-05,"GGD Twente",60,59,1
2022-08-06,"GGD Amsterdam",81,80,1
2022-08-06,"GGD Hollands-Midden",68,67,1
2022-08-06,"GGD Kennemerland",52,51,1
2022-08-06,"GGD Regio Utrecht",161,159,2
