"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-01,"GGD Hollands-Midden",305,306,-1
2020-11-03,"GGD Gelderland-Zuid",202,203,-1
2020-11-07,"GGD Limburg-Noord",164,163,1
2021-05-04,"GGD Haaglanden",474,475,-1
2021-07-07,"GGD Gelderland-Zuid",221,222,-1
2021-07-18,"GGD Drenthe",94,93,1
2021-07-23,"GGD Rotterdam-Rijnmond",431,430,1
2021-07-30,"GGD Limburg-Noord",81,80,1
2021-08-01,"GGD Haaglanden",185,184,1
2021-08-03,"GGD Haaglanden",197,198,-1
2021-08-08,"GGD Groningen",58,59,-1
2021-08-31,"GGD Zaanstreek/Waterland",65,64,1
2021-09-01,"GGD Zaanstreek/Waterland",57,58,-1
2021-09-04,"GGD IJsselland",67,66,1
2021-09-30,"GGD Amsterdam",124,125,-1
2021-09-30,"GGD Fryslân",68,67,1
2021-09-30,"GGD Gelderland-Zuid",57,58,-1
2021-09-30,"GGD Regio Utrecht",182,181,1
2021-10-03,"GGD Regio Utrecht",220,221,-1
2021-10-06,"GGD Gelderland-Zuid",90,91,-1
2021-10-07,"GGD Regio Utrecht",243,242,1
2021-10-12,"GGD Limburg-Noord",179,178,1
2021-10-14,"GGD Hollands-Midden",236,235,1
2021-10-16,"GGD Hollands-Midden",263,264,-1
2021-10-22,"GGD Amsterdam",328,327,1
2021-10-23,"GGD Hollands-Midden",362,361,1
2021-10-24,"GGD Noord- en Oost-Gelderland",341,340,1
2021-10-25,"GGD Amsterdam",408,407,1
2021-10-25,"GGD Gelderland-Zuid",331,330,1
2021-10-26,"GGD Brabant-Zuidoost",286,285,1
2021-10-26,"GGD Noord- en Oost-Gelderland",453,454,-1
2021-10-26,"GGD Rotterdam-Rijnmond",481,480,1
2021-10-27,"GGD Amsterdam",393,392,1
2021-10-27,"GGD Noord- en Oost-Gelderland",452,451,1
2021-10-27,"GGD Regio Utrecht",623,622,1
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",405,404,1
2021-10-29,"GGD Gelderland-Zuid",278,279,-1
2021-10-29,"GGD Haaglanden",435,434,1
2021-10-29,"GGD Rotterdam-Rijnmond",522,523,-1
2021-10-29,"GGD West-Brabant",367,366,1
2021-10-30,"GGD Gelderland-Zuid",346,345,1
2021-10-30,"GGD Groningen",156,155,1
2021-10-30,"GGD Regio Utrecht",615,614,1
2021-10-30,"GGD Zuid-Limburg",481,479,2
2021-10-31,"GGD Brabant-Zuidoost",337,336,1
2021-10-31,"GGD Haaglanden",464,465,-1
2021-10-31,"GGD Noord- en Oost-Gelderland",530,529,1
2021-10-31,"GGD Rotterdam-Rijnmond",547,546,1
2021-10-31,"GGD Zuid-Limburg",499,498,1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",387,385,2
2021-11-01,"GGD Amsterdam",575,574,1
2021-11-01,"GGD Gelderland-Zuid",379,374,5
2021-11-01,"GGD Haaglanden",644,642,2
2021-11-01,"GGD Hart voor Brabant",683,680,3
2021-11-01,"GGD Hollands-Midden",610,609,1
2021-11-01,"GGD IJsselland",346,345,1
2021-11-01,"GGD Limburg-Noord",514,513,1
2021-11-01,"GGD Noord- en Oost-Gelderland",591,588,3
2021-11-01,"GGD Regio Utrecht",834,833,1
2021-11-01,"GGD Rotterdam-Rijnmond",747,745,2
2021-11-02,"GGD Amsterdam",556,554,2
2021-11-02,"GGD Brabant-Zuidoost",431,430,1
2021-11-02,"GGD Drenthe",192,190,2
2021-11-02,"GGD Gelderland-Zuid",343,337,6
2021-11-02,"GGD Haaglanden",625,617,8
2021-11-02,"GGD Hart voor Brabant",670,669,1
2021-11-02,"GGD Hollands-Midden",653,652,1
2021-11-02,"GGD Kennemerland",343,342,1
2021-11-02,"GGD Rotterdam-Rijnmond",767,761,6
2021-11-02,"GGD Twente",345,346,-1
2021-11-02,"GGD West-Brabant",506,505,1
2021-11-02,"GGD Zeeland",284,283,1
2021-11-02,"GGD Zuid-Limburg",607,606,1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",477,475,2
2021-11-03,"GGD Amsterdam",548,547,1
2021-11-03,"GGD Brabant-Zuidoost",395,396,-1
2021-11-03,"GGD Drenthe",197,196,1
2021-11-03,"GGD Flevoland",341,340,1
2021-11-03,"GGD Fryslân",471,468,3
2021-11-03,"GGD Gelderland-Zuid",380,377,3
2021-11-03,"GGD Groningen",225,224,1
2021-11-03,"GGD Hart voor Brabant",675,673,2
2021-11-03,"GGD Hollands-Midden",614,613,1
2021-11-03,"GGD IJsselland",372,371,1
2021-11-03,"GGD Kennemerland",310,309,1
2021-11-03,"GGD Regio Utrecht",942,943,-1
2021-11-03,"GGD Rotterdam-Rijnmond",860,858,2
2021-11-03,"GGD Zaanstreek/Waterland",184,183,1
2021-11-03,"GGD Zuid-Limburg",595,594,1
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",562,561,1
2021-11-04,"GGD Amsterdam",500,497,3
2021-11-04,"GGD Drenthe",218,217,1
2021-11-04,"GGD Flevoland",322,321,1
2021-11-04,"GGD Fryslân",455,454,1
2021-11-04,"GGD Gelderland-Zuid",401,397,4
2021-11-04,"GGD Haaglanden",609,613,-4
2021-11-04,"GGD Hart voor Brabant",644,642,2
2021-11-04,"GGD Hollands-Noorden",401,399,2
2021-11-04,"GGD IJsselland",353,352,1
2021-11-04,"GGD Kennemerland",332,330,2
2021-11-04,"GGD Noord- en Oost-Gelderland",644,643,1
2021-11-04,"GGD Regio Utrecht",860,858,2
2021-11-04,"GGD Rotterdam-Rijnmond",839,837,2
2021-11-04,"GGD West-Brabant",396,395,1
2021-11-04,"GGD Zaanstreek/Waterland",205,204,1
2021-11-04,"GGD Zeeland",270,268,2
2021-11-04,"GGD Zuid-Limburg",526,524,2
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",495,494,1
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",437,432,5
2021-11-05,"GGD Amsterdam",584,580,4
2021-11-05,"GGD Brabant-Zuidoost",408,407,1
2021-11-05,"GGD Flevoland",345,339,6
2021-11-05,"GGD Fryslân",477,473,4
2021-11-05,"GGD Haaglanden",715,714,1
2021-11-05,"GGD Hart voor Brabant",729,725,4
2021-11-05,"GGD Hollands-Midden",595,593,2
2021-11-05,"GGD IJsselland",361,360,1
2021-11-05,"GGD Kennemerland",367,363,4
2021-11-05,"GGD Noord- en Oost-Gelderland",628,618,10
2021-11-05,"GGD Rotterdam-Rijnmond",900,888,12
2021-11-05,"GGD Twente",367,365,2
2021-11-05,"GGD West-Brabant",483,480,3
2021-11-05,"GGD Zaanstreek/Waterland",217,216,1
2021-11-05,"GGD Zuid-Limburg",629,628,1
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",490,489,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",498,496,2
2021-11-06,"GGD Amsterdam",614,603,11
2021-11-06,"GGD Brabant-Zuidoost",417,414,3
2021-11-06,"GGD Drenthe",274,271,3
2021-11-06,"GGD Flevoland",311,309,2
2021-11-06,"GGD Gelderland-Zuid",408,409,-1
2021-11-06,"GGD Gooi en Vechtstreek",151,146,5
2021-11-06,"GGD Haaglanden",755,752,3
2021-11-06,"GGD Hart voor Brabant",679,671,8
2021-11-06,"GGD Hollands-Midden",696,692,4
2021-11-06,"GGD Hollands-Noorden",415,411,4
2021-11-06,"GGD IJsselland",432,430,2
2021-11-06,"GGD Kennemerland",404,397,7
2021-11-06,"GGD Limburg-Noord",494,491,3
2021-11-06,"GGD Noord- en Oost-Gelderland",717,711,6
2021-11-06,"GGD Regio Utrecht",867,865,2
2021-11-06,"GGD Rotterdam-Rijnmond",877,873,4
2021-11-06,"GGD Twente",402,399,3
2021-11-06,"GGD West-Brabant",498,491,7
2021-11-06,"GGD Zaanstreek/Waterland",221,215,6
2021-11-06,"GGD Zeeland",276,273,3
2021-11-06,"GGD Zuid-Limburg",624,618,6
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",555,552,3
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",502,500,2
2021-11-07,"GGD Amsterdam",665,651,14
2021-11-07,"GGD Brabant-Zuidoost",435,433,2
2021-11-07,"GGD Drenthe",275,272,3
2021-11-07,"GGD Flevoland",387,379,8
2021-11-07,"GGD Fryslân",555,549,6
2021-11-07,"GGD Gelderland-Zuid",454,453,1
2021-11-07,"GGD Gooi en Vechtstreek",176,173,3
2021-11-07,"GGD Haaglanden",747,741,6
2021-11-07,"GGD Hart voor Brabant",712,708,4
2021-11-07,"GGD Hollands-Midden",669,662,7
2021-11-07,"GGD Hollands-Noorden",394,390,4
2021-11-07,"GGD IJsselland",436,433,3
2021-11-07,"GGD Kennemerland",398,387,11
2021-11-07,"GGD Limburg-Noord",575,568,7
2021-11-07,"GGD Noord- en Oost-Gelderland",798,787,11
2021-11-07,"GGD Regio Utrecht",821,823,-2
2021-11-07,"GGD Rotterdam-Rijnmond",1040,1031,9
2021-11-07,"GGD Twente",428,425,3
2021-11-07,"GGD West-Brabant",494,483,11
2021-11-07,"GGD Zaanstreek/Waterland",191,190,1
2021-11-07,"GGD Zeeland",342,336,6
2021-11-07,"GGD Zuid-Limburg",655,649,6
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",620,613,7
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",606,591,15
2021-11-08,"GGD Amsterdam",800,777,23
2021-11-08,"GGD Brabant-Zuidoost",514,505,9
2021-11-08,"GGD Drenthe",296,294,2
2021-11-08,"GGD Flevoland",416,407,9
2021-11-08,"GGD Fryslân",665,657,8
2021-11-08,"GGD Gelderland-Zuid",540,520,20
2021-11-08,"GGD Gooi en Vechtstreek",259,250,9
2021-11-08,"GGD Groningen",321,318,3
2021-11-08,"GGD Haaglanden",885,862,23
2021-11-08,"GGD Hart voor Brabant",855,831,24
2021-11-08,"GGD Hollands-Midden",784,768,16
2021-11-08,"GGD Hollands-Noorden",522,510,12
2021-11-08,"GGD IJsselland",503,492,11
2021-11-08,"GGD Kennemerland",457,450,7
2021-11-08,"GGD Limburg-Noord",615,609,6
2021-11-08,"GGD Noord- en Oost-Gelderland",894,879,15
2021-11-08,"GGD Regio Utrecht",724,722,2
2021-11-08,"GGD Rotterdam-Rijnmond",1065,1049,16
2021-11-08,"GGD Twente",518,510,8
2021-11-08,"GGD West-Brabant",634,619,15
2021-11-08,"GGD Zaanstreek/Waterland",269,259,10
2021-11-08,"GGD Zeeland",427,419,8
2021-11-08,"GGD Zuid-Limburg",783,764,19
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",637,632,5
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",543,521,22
2021-11-09,"GGD Amsterdam",809,768,41
2021-11-09,"GGD Brabant-Zuidoost",569,558,11
2021-11-09,"GGD Drenthe",298,287,11
2021-11-09,"GGD Flevoland",412,390,22
2021-11-09,"GGD Fryslân",622,608,14
2021-11-09,"GGD Gelderland-Zuid",491,465,26
2021-11-09,"GGD Gooi en Vechtstreek",227,210,17
2021-11-09,"GGD Groningen",304,290,14
2021-11-09,"GGD Haaglanden",862,828,34
2021-11-09,"GGD Hart voor Brabant",868,842,26
2021-11-09,"GGD Hollands-Midden",823,798,25
2021-11-09,"GGD Hollands-Noorden",562,540,22
2021-11-09,"GGD IJsselland",480,469,11
2021-11-09,"GGD Kennemerland",465,463,2
2021-11-09,"GGD Limburg-Noord",544,546,-2
2021-11-09,"GGD Noord- en Oost-Gelderland",845,819,26
2021-11-09,"GGD Regio Utrecht",488,489,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1130,1082,48
