"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-10,"GGD Hollands-Midden",489,490,-1
2021-07-16,"GGD Haaglanden",418,417,1
2021-07-18,"GGD Rotterdam-Rijnmond",615,614,1
2021-07-22,"GGD Rotterdam-Rijnmond",452,453,-1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2021-09-18,"GGD Hollands-Midden",99,100,-1
2021-09-19,"GGD Zuid-Limburg",59,58,1
2021-09-22,"GGD Haaglanden",125,127,-2
2021-09-22,"GGD Rotterdam-Rijnmond",158,157,1
2021-09-23,"GGD Haaglanden",120,118,2
2021-09-23,"GGD Rotterdam-Rijnmond",216,217,-1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",52,45,7
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",28,31,-3
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",37,46,-9
2021-09-29,"GGD IJsselland",55,54,1
2021-09-30,"Dienst Gezondheid & Jeugd ZHZ",52,51,1
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-10-01,"GGD Gooi en Vechtstreek",19,18,1
2021-10-01,"GGD Regio Utrecht",185,186,-1
2021-10-01,"GGD Zeeland",37,36,1
2021-10-02,"GGD Kennemerland",55,54,1
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,122,1
2021-10-03,"GGD Regio Utrecht",220,219,1
2021-10-04,"GGD Brabant-Zuidoost",75,73,2
2021-10-04,"GGD Fryslân",97,95,2
2021-10-04,"GGD Gooi en Vechtstreek",36,37,-1
2021-10-04,"GGD Regio Utrecht",233,231,2
2021-10-04,"GGD Rotterdam-Rijnmond",241,239,2
2021-10-05,"GGD Brabant-Zuidoost",81,80,1
2021-10-05,"GGD Kennemerland",65,64,1
2021-10-05,"GGD Limburg-Noord",118,117,1
2021-10-05,"GGD Noord- en Oost-Gelderland",154,153,1
2021-10-05,"GGD Regio Utrecht",245,244,1
2021-10-05,"GGD West-Brabant",130,128,2
2021-10-06,"GGD Brabant-Zuidoost",80,81,-1
2021-10-06,"GGD Groningen",62,61,1
2021-10-06,"GGD Haaglanden",169,167,2
2021-10-06,"GGD Hart voor Brabant",135,134,1
2021-10-06,"GGD Hollands-Midden",172,171,1
2021-10-06,"GGD Kennemerland",72,73,-1
