"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-13,"GGD Rotterdam-Rijnmond",1056,1057,-1
2020-11-22,"GGD Amsterdam",247,246,1
2021-01-02,"GGD Limburg-Noord",310,309,1
2021-01-07,"GGD Hart voor Brabant",449,450,-1
2021-02-04,"GGD Flevoland",51,50,1
2021-02-17,"GGD Brabant-Zuidoost",303,302,1
2021-03-31,"GGD Haaglanden",475,476,-1
2021-05-04,"GGD Hollands-Midden",281,280,1
2021-05-04,"GGD Limburg-Noord",238,237,1
2021-08-26,"GGD Rotterdam-Rijnmond",269,267,2
2021-08-27,"GGD Rotterdam-Rijnmond",247,245,2
2021-08-30,"GGD Zaanstreek/Waterland",45,46,-1
2021-10-06,"GGD Fryslân",84,85,-1
2021-10-09,"GGD Regio Utrecht",260,259,1
2021-10-10,"GGD Regio Utrecht",307,308,-1
2021-10-13,"GGD Regio Utrecht",348,347,1
2021-10-14,"GGD Regio Utrecht",319,318,1
2021-10-15,"GGD Regio Utrecht",336,337,-1
2021-10-18,"GGD Regio Utrecht",458,456,2
2021-10-19,"GGD Hollands-Midden",345,344,1
2021-10-19,"GGD Regio Utrecht",473,470,3
2021-10-20,"GGD Regio Utrecht",496,499,-3
2021-10-21,"GGD Hollands-Midden",323,324,-1
2021-10-21,"GGD Regio Utrecht",479,482,-3
2021-10-22,"GGD Zeeland",199,198,1
2021-10-25,"GGD Rotterdam-Rijnmond",525,524,1
2021-10-26,"GGD Fryslân",276,275,1
2021-10-26,"GGD Rotterdam-Rijnmond",480,481,-1
2021-10-27,"GGD Fryslân",342,343,-1
2021-10-28,"GGD Zeeland",226,225,1
2021-10-29,"GGD Zeeland",235,236,-1
2021-10-30,"GGD Gooi en Vechtstreek",124,125,-1
2021-10-30,"GGD Zeeland",279,280,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",392,393,-1
2021-11-01,"GGD Zeeland",263,262,1
2021-11-02,"GGD Hollands-Midden",661,660,1
2021-11-02,"GGD Zeeland",284,285,-1
2021-11-03,"GGD Fryslân",478,477,1
2021-11-03,"GGD Rotterdam-Rijnmond",874,872,2
2021-11-04,"GGD Hart voor Brabant",655,654,1
2021-11-04,"GGD Limburg-Noord",474,473,1
2021-11-05,"GGD Haaglanden",736,735,1
2021-11-05,"GGD Hart voor Brabant",736,737,-1
2021-11-05,"GGD Zeeland",291,290,1
2021-11-05,"GGD Zuid-Limburg",635,634,1
2021-11-06,"GGD Gooi en Vechtstreek",162,161,1
2021-11-06,"GGD Groningen",255,254,1
2021-11-06,"GGD Hart voor Brabant",706,704,2
2021-11-06,"GGD Hollands-Midden",700,699,1
2021-11-06,"GGD Zuid-Limburg",638,637,1
2021-11-07,"GGD Rotterdam-Rijnmond",1072,1073,-1
2021-11-08,"GGD Amsterdam",848,847,1
2021-11-08,"GGD Brabant-Zuidoost",521,522,-1
2021-11-08,"GGD Drenthe",314,313,1
2021-11-09,"GGD Rotterdam-Rijnmond",1231,1230,1
2021-11-09,"GGD Twente",633,634,-1
2021-11-10,"GGD Hart voor Brabant",963,962,1
2021-11-10,"GGD Rotterdam-Rijnmond",1177,1180,-3
2021-11-11,"GGD Drenthe",389,390,-1
2021-11-11,"GGD Hart voor Brabant",912,911,1
2021-11-12,"GGD Gooi en Vechtstreek",250,252,-2
2021-11-12,"GGD Noord- en Oost-Gelderland",997,995,2
2021-11-12,"GGD Regio Utrecht",1566,1565,1
2021-11-12,"GGD Rotterdam-Rijnmond",1258,1261,-3
2021-11-13,"GGD Amsterdam",889,888,1
2021-11-13,"GGD Brabant-Zuidoost",853,851,2
2021-11-13,"GGD Gooi en Vechtstreek",287,285,2
2021-11-13,"GGD Hart voor Brabant",1067,1060,7
2021-11-13,"GGD Hollands-Midden",893,892,1
2021-11-13,"GGD Kennemerland",602,601,1
2021-11-13,"GGD Noord- en Oost-Gelderland",979,977,2
2021-11-14,"GGD Flevoland",470,469,1
2021-11-14,"GGD Hart voor Brabant",991,987,4
2021-11-14,"GGD Hollands-Midden",978,977,1
2021-11-14,"GGD Rotterdam-Rijnmond",1273,1276,-3
2021-11-15,"GGD Amsterdam",1234,1233,1
2021-11-15,"GGD Brabant-Zuidoost",1113,1111,2
2021-11-15,"GGD Gelderland-Zuid",818,816,2
2021-11-15,"GGD Hart voor Brabant",1101,1097,4
2021-11-15,"GGD Hollands-Midden",986,984,2
2021-11-15,"GGD Limburg-Noord",1476,1475,1
2021-11-15,"GGD Noord- en Oost-Gelderland",1133,1130,3
2021-11-15,"GGD Regio Utrecht",1560,1559,1
2021-11-15,"GGD Rotterdam-Rijnmond",1344,1340,4
2021-11-15,"GGD Zeeland",483,482,1
2021-11-15,"GGD Zuid-Limburg",1091,1090,1
2021-11-16,"GGD Fryslân",923,922,1
2021-11-16,"GGD Hart voor Brabant",1148,1136,12
2021-11-16,"GGD Hollands-Midden",951,955,-4
2021-11-16,"GGD Limburg-Noord",1139,1138,1
2021-11-16,"GGD Regio Utrecht",1863,1862,1
2021-11-16,"GGD West-Brabant",792,791,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",991,990,1
2021-11-17,"GGD Brabant-Zuidoost",982,980,2
2021-11-17,"GGD Hart voor Brabant",1360,1352,8
2021-11-17,"GGD Hollands-Midden",833,832,1
2021-11-17,"GGD Noord- en Oost-Gelderland",1030,1028,2
2021-11-17,"GGD Rotterdam-Rijnmond",1776,1772,4
2021-11-17,"GGD Zaanstreek/Waterland",329,328,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",745,744,1
2021-11-18,"GGD Amsterdam",1054,1053,1
2021-11-18,"GGD Brabant-Zuidoost",909,910,-1
2021-11-18,"GGD Flevoland",458,457,1
2021-11-18,"GGD Fryslân",826,827,-1
2021-11-18,"GGD Hart voor Brabant",1872,1850,22
2021-11-18,"GGD Hollands-Midden",1057,1058,-1
2021-11-18,"GGD Hollands-Noorden",866,865,1
2021-11-18,"GGD IJsselland",605,604,1
2021-11-18,"GGD Limburg-Noord",1027,1026,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1072,1071,1
2021-11-18,"GGD Rotterdam-Rijnmond",1733,1729,4
2021-11-18,"GGD Twente",867,865,2
2021-11-18,"GGD Zaanstreek/Waterland",332,333,-1
2021-11-18,"GGD Zuid-Limburg",1332,1330,2
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",956,957,-1
2021-11-19,"GGD Brabant-Zuidoost",1068,1065,3
2021-11-19,"GGD Fryslân",884,883,1
2021-11-19,"GGD Gooi en Vechtstreek",310,308,2
2021-11-19,"GGD Hart voor Brabant",1604,1610,-6
2021-11-19,"GGD Hollands-Noorden",929,928,1
2021-11-19,"GGD Limburg-Noord",1069,1068,1
2021-11-19,"GGD Noord- en Oost-Gelderland",1096,1093,3
2021-11-19,"GGD Twente",854,853,1
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1006,1005,1
2021-11-20,"GGD Amsterdam",1043,1042,1
2021-11-20,"GGD Brabant-Zuidoost",976,975,1
2021-11-20,"GGD Flevoland",538,537,1
2021-11-20,"GGD Fryslân",830,829,1
2021-11-20,"GGD Gooi en Vechtstreek",304,303,1
2021-11-20,"GGD Haaglanden",1135,1134,1
2021-11-20,"GGD Hart voor Brabant",1438,1448,-10
2021-11-20,"GGD Kennemerland",674,673,1
2021-11-20,"GGD Limburg-Noord",1070,1069,1
2021-11-20,"GGD Noord- en Oost-Gelderland",1043,1037,6
2021-11-20,"GGD Rotterdam-Rijnmond",1444,1437,7
2021-11-20,"GGD Twente",824,823,1
2021-11-20,"GGD Zaanstreek/Waterland",403,402,1
2021-11-20,"GGD Zuid-Limburg",1011,1010,1
2021-11-21,"GGD Amsterdam",1003,1001,2
2021-11-21,"GGD Brabant-Zuidoost",1155,1152,3
2021-11-21,"GGD Drenthe",382,380,2
2021-11-21,"GGD Flevoland",441,440,1
2021-11-21,"GGD Fryslân",855,854,1
2021-11-21,"GGD Haaglanden",1138,1135,3
2021-11-21,"GGD Hart voor Brabant",1544,1555,-11
2021-11-21,"GGD Hollands-Midden",1022,1020,2
2021-11-21,"GGD Hollands-Noorden",822,820,2
2021-11-21,"GGD Noord- en Oost-Gelderland",921,918,3
2021-11-21,"GGD Regio Utrecht",1618,1614,4
2021-11-21,"GGD Twente",779,778,1
2021-11-21,"GGD Zaanstreek/Waterland",427,428,-1
2021-11-21,"GGD Zuid-Limburg",930,929,1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",824,821,3
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",667,663,4
2021-11-22,"GGD Amsterdam",1144,1141,3
2021-11-22,"GGD Brabant-Zuidoost",1060,1039,21
2021-11-22,"GGD Drenthe",439,438,1
2021-11-22,"GGD Flevoland",526,523,3
2021-11-22,"GGD Fryslân",919,918,1
2021-11-22,"GGD Gelderland-Zuid",792,790,2
2021-11-22,"GGD Gooi en Vechtstreek",349,348,1
2021-11-22,"GGD Haaglanden",1106,1102,4
2021-11-22,"GGD Hart voor Brabant",1683,1708,-25
2021-11-22,"GGD Hollands-Noorden",865,864,1
2021-11-22,"GGD IJsselland",707,703,4
2021-11-22,"GGD Kennemerland",759,756,3
2021-11-22,"GGD Limburg-Noord",1017,1015,2
2021-11-22,"GGD Noord- en Oost-Gelderland",1027,1020,7
2021-11-22,"GGD Rotterdam-Rijnmond",1606,1595,11
2021-11-22,"GGD Zaanstreek/Waterland",411,410,1
2021-11-22,"GGD Zeeland",788,786,2
2021-11-22,"GGD Zuid-Limburg",1241,1238,3
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",848,846,2
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",642,641,1
2021-11-23,"GGD Brabant-Zuidoost",963,960,3
2021-11-23,"GGD Drenthe",434,432,2
2021-11-23,"GGD Flevoland",490,489,1
2021-11-23,"GGD Fryslân",866,865,1
