"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-04-21,"GGD Gooi en Vechtstreek",97,96,1
2021-05-25,"GGD Hollands-Midden",154,155,-1
2021-06-20,"GGD Hollands-Midden",33,34,-1
2021-06-21,"GGD Hollands-Midden",35,36,-1
2021-06-22,"GGD Hollands-Midden",40,39,1
2021-06-23,"GGD Hollands-Midden",44,45,-1
2021-06-24,"GGD Hollands-Midden",31,30,1
2021-06-25,"GGD Hollands-Midden",26,29,-3
2021-06-27,"GGD Zuid-Limburg",13,12,1
2021-06-28,"GGD Hollands-Midden",50,52,-2
2021-06-30,"GGD Hollands-Midden",52,55,-3
2021-06-30,"GGD Hollands-Noorden",63,62,1
2021-07-01,"GGD Amsterdam",232,231,1
2021-07-01,"GGD Fryslân",32,31,1
2021-07-01,"GGD Hollands-Midden",58,59,-1
2021-07-02,"GGD Hollands-Midden",81,84,-3
2021-07-03,"GGD Hollands-Midden",133,134,-1
2021-07-03,"GGD Rotterdam-Rijnmond",240,239,1
2021-07-04,"GGD Hollands-Midden",192,193,-1
2021-07-05,"GGD Gooi en Vechtstreek",125,124,1
2021-07-05,"GGD Noord- en Oost-Gelderland",180,179,1
2021-07-05,"GGD West-Brabant",308,307,1
2021-07-06,"GGD Amsterdam",1617,1615,2
2021-07-06,"GGD Gooi en Vechtstreek",208,207,1
2021-07-06,"GGD Hollands-Midden",517,519,-2
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",135,134,1
2021-07-07,"GGD Amsterdam",1438,1437,1
2021-07-07,"GGD IJsselland",203,202,1
2021-07-08,"GGD Amsterdam",1227,1226,1
2021-07-08,"GGD Gooi en Vechtstreek",202,201,1
2021-07-08,"GGD Haaglanden",568,567,1
2021-07-08,"GGD West-Brabant",476,475,1
2021-07-09,"GGD Amsterdam",1166,1164,2
2021-07-09,"GGD Brabant-Zuidoost",317,316,1
2021-07-09,"GGD Flevoland",137,136,1
2021-07-09,"GGD Hollands-Noorden",284,283,1
2021-07-09,"GGD Regio Utrecht",997,995,2
2021-07-09,"GGD Rotterdam-Rijnmond",972,971,1
2021-07-09,"GGD Zuid-Limburg",154,153,1
2021-07-10,"GGD Amsterdam",1159,1153,6
2021-07-10,"GGD Groningen",501,500,1
