"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-17,"GGD Gelderland-Zuid",166,165,1
2020-12-01,"GGD Regio Utrecht",582,581,1
2021-02-26,"GGD Regio Utrecht",294,293,1
2021-07-09,"GGD Regio Utrecht",967,966,1
2021-07-10,"GGD Amsterdam",1170,1171,-1
2021-07-10,"GGD Zaanstreek/Waterland",198,197,1
2021-08-06,"GGD Drenthe",35,34,1
2021-08-13,"GGD Zaanstreek/Waterland",53,54,-1
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-23,"GGD Regio Utrecht",222,221,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",82,83,-1
2021-09-01,"GGD Hart voor Brabant",113,112,1
2021-09-11,"GGD Rotterdam-Rijnmond",203,202,1
2021-10-09,"GGD Haaglanden",204,203,1
2021-10-11,"GGD Drenthe",109,108,1
2021-10-13,"GGD Flevoland",87,86,1
2021-10-20,"GGD West-Brabant",228,227,1
2021-10-22,"GGD Flevoland",143,142,1
2021-10-22,"GGD Hollands-Noorden",140,139,1
2021-10-22,"GGD Noord- en Oost-Gelderland",350,349,1
2021-10-23,"GGD Drenthe",144,143,1
2021-10-25,"GGD Drenthe",141,140,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",294,293,1
2021-10-26,"GGD IJsselland",293,292,1
2021-10-28,"GGD Kennemerland",196,195,1
2021-10-28,"GGD Rotterdam-Rijnmond",480,479,1
2021-10-29,"GGD Drenthe",187,186,1
2021-10-29,"GGD Twente",272,270,2
2021-10-29,"GGD Zaanstreek/Waterland",128,129,-1
2021-10-30,"GGD Fryslân",326,325,1
2021-10-30,"GGD Rotterdam-Rijnmond",513,512,1
2021-10-31,"GGD Brabant-Zuidoost",339,338,1
2021-10-31,"GGD Zuid-Limburg",501,500,1
2021-11-01,"GGD Flevoland",299,297,2
2021-11-01,"GGD Kennemerland",302,301,1
2021-11-01,"GGD Limburg-Noord",516,515,1
2021-11-01,"GGD Zaanstreek/Waterland",206,205,1
2021-11-02,"GGD Hollands-Noorden",353,352,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",425,424,1
2021-11-03,"GGD Haaglanden",684,683,1
2021-11-03,"GGD IJsselland",374,373,1
2021-11-03,"GGD Noord- en Oost-Gelderland",695,694,1
2021-11-03,"GGD Rotterdam-Rijnmond",866,863,3
2021-11-03,"GGD West-Brabant",459,458,1
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",567,566,1
2021-11-04,"GGD Drenthe",226,225,1
2021-11-04,"GGD Hollands-Midden",648,646,2
2021-11-04,"GGD IJsselland",353,352,1
2021-11-04,"GGD Regio Utrecht",862,861,1
2021-11-04,"GGD Rotterdam-Rijnmond",847,846,1
2021-11-04,"GGD Twente",358,357,1
2021-11-04,"GGD West-Brabant",398,397,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",500,499,1
2021-11-05,"GGD Amsterdam",592,591,1
2021-11-05,"GGD Brabant-Zuidoost",416,417,-1
2021-11-05,"GGD Drenthe",215,216,-1
2021-11-05,"GGD Gelderland-Zuid",410,409,1
2021-11-05,"GGD Haaglanden",728,724,4
2021-11-05,"GGD Hart voor Brabant",734,733,1
2021-11-05,"GGD Kennemerland",374,373,1
2021-11-05,"GGD Noord- en Oost-Gelderland",636,635,1
2021-11-05,"GGD Rotterdam-Rijnmond",919,916,3
2021-11-05,"GGD Zuid-Limburg",637,635,2
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",501,498,3
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",502,501,1
2021-11-06,"GGD Amsterdam",629,626,3
2021-11-06,"GGD Brabant-Zuidoost",418,417,1
2021-11-06,"GGD Drenthe",272,273,-1
2021-11-06,"GGD Flevoland",319,317,2
2021-11-06,"GGD Gooi en Vechtstreek",155,154,1
2021-11-06,"GGD Groningen",254,253,1
2021-11-06,"GGD Hart voor Brabant",691,689,2
2021-11-06,"GGD Limburg-Noord",501,500,1
2021-11-06,"GGD Noord- en Oost-Gelderland",733,732,1
2021-11-06,"GGD Regio Utrecht",869,868,1
2021-11-06,"GGD Rotterdam-Rijnmond",890,887,3
2021-11-06,"GGD Twente",404,403,1
2021-11-06,"GGD West-Brabant",502,501,1
2021-11-06,"GGD Zaanstreek/Waterland",222,221,1
2021-11-06,"GGD Zeeland",280,278,2
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",570,561,9
2021-11-07,"GGD Amsterdam",680,679,1
2021-11-07,"GGD Brabant-Zuidoost",465,464,1
2021-11-07,"GGD Drenthe",271,270,1
2021-11-07,"GGD Gelderland-Zuid",467,465,2
2021-11-07,"GGD Gooi en Vechtstreek",181,180,1
2021-11-07,"GGD Groningen",263,261,2
2021-11-07,"GGD Haaglanden",761,760,1
2021-11-07,"GGD Hart voor Brabant",729,728,1
2021-11-07,"GGD Hollands-Midden",677,676,1
2021-11-07,"GGD Hollands-Noorden",403,401,2
2021-11-07,"GGD Noord- en Oost-Gelderland",808,806,2
2021-11-07,"GGD Rotterdam-Rijnmond",1063,1059,4
2021-11-07,"GGD Twente",435,432,3
2021-11-07,"GGD West-Brabant",502,501,1
2021-11-07,"GGD Zaanstreek/Waterland",203,201,2
2021-11-07,"GGD Zuid-Limburg",675,672,3
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",625,620,5
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",626,623,3
2021-11-08,"GGD Amsterdam",827,824,3
2021-11-08,"GGD Brabant-Zuidoost",517,513,4
2021-11-08,"GGD Drenthe",307,306,1
2021-11-08,"GGD Flevoland",444,441,3
2021-11-08,"GGD Fryslân",688,687,1
2021-11-08,"GGD Gelderland-Zuid",556,555,1
2021-11-08,"GGD Groningen",327,323,4
2021-11-08,"GGD Haaglanden",920,912,8
2021-11-08,"GGD Hart voor Brabant",877,873,4
2021-11-08,"GGD Hollands-Midden",811,810,1
2021-11-08,"GGD Hollands-Noorden",540,538,2
2021-11-08,"GGD IJsselland",519,517,2
2021-11-08,"GGD Limburg-Noord",641,638,3
2021-11-08,"GGD Noord- en Oost-Gelderland",921,919,2
2021-11-08,"GGD Regio Utrecht",726,724,2
2021-11-08,"GGD Rotterdam-Rijnmond",1146,1134,12
2021-11-08,"GGD Twente",529,526,3
2021-11-08,"GGD Zuid-Limburg",802,801,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",661,656,5
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",577,574,3
2021-11-09,"GGD Amsterdam",861,856,5
2021-11-09,"GGD Flevoland",427,425,2
2021-11-09,"GGD Fryslân",653,651,2
2021-11-09,"GGD Gelderland-Zuid",514,509,5
2021-11-09,"GGD Gooi en Vechtstreek",244,240,4
2021-11-09,"GGD Groningen",311,308,3
2021-11-09,"GGD Haaglanden",900,895,5
2021-11-09,"GGD Hart voor Brabant",910,908,2
2021-11-09,"GGD Hollands-Midden",854,855,-1
2021-11-09,"GGD Hollands-Noorden",586,583,3
2021-11-09,"GGD IJsselland",487,482,5
2021-11-09,"GGD Kennemerland",490,486,4
2021-11-09,"GGD Limburg-Noord",582,578,4
2021-11-09,"GGD Noord- en Oost-Gelderland",875,874,1
2021-11-09,"GGD Regio Utrecht",493,488,5
2021-11-09,"GGD Rotterdam-Rijnmond",1195,1181,14
2021-11-09,"GGD Twente",625,623,2
2021-11-09,"GGD West-Brabant",682,680,2
2021-11-09,"GGD Zuid-Limburg",818,815,3
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",669,668,1
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",583,580,3
2021-11-10,"GGD Amsterdam",916,910,6
