"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",597,596,1
2022-01-27,"GGD IJsselland",2569,2570,-1
2022-01-29,"GGD Amsterdam",5286,5287,-1
2022-01-29,"GGD IJsselland",2506,2505,1
2022-01-30,"GGD IJsselland",3140,3141,-1
2022-02-01,"GGD Amsterdam",5251,5250,1
2022-02-04,"GGD Fryslân",3349,3350,-1
2022-02-04,"GGD IJsselland",3436,3435,1
2022-02-05,"GGD Amsterdam",4180,4181,-1
2022-02-07,"GGD Fryslân",4032,4031,1
2022-02-08,"GGD Hart voor Brabant",4896,4897,-1
2022-02-09,"GGD Amsterdam",5175,5174,1
2022-02-09,"GGD Hart voor Brabant",5255,5254,1
2022-03-06,"GGD Rotterdam-Rijnmond",2738,2739,-1
2022-03-10,"GGD Amsterdam",3581,3582,-1
2022-03-10,"GGD Kennemerland",1993,1994,-1
2022-03-11,"GGD Gooi en Vechtstreek",674,675,-1
2022-03-12,"GGD Kennemerland",1733,1732,1
2022-03-13,"GGD Amsterdam",2104,2103,1
2022-03-14,"GGD Gooi en Vechtstreek",666,665,1
2022-03-14,"GGD Rotterdam-Rijnmond",3032,3031,1
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",912,913,-1
2022-03-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1267,1266,1
2022-08-14,"GGD Rotterdam-Rijnmond",84,85,-1
2022-08-15,"GGD Rotterdam-Rijnmond",168,167,1
2022-09-28,"GGD IJsselland",127,128,-1
2022-09-29,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2022-09-29,"GGD IJsselland",121,120,1
2022-10-10,"Dienst Gezondheid & Jeugd ZHZ",106,105,1
2022-10-12,"GGD Limburg-Noord",142,143,-1
2022-10-13,"Dienst Gezondheid & Jeugd ZHZ",83,82,1
2022-10-14,"Dienst Gezondheid & Jeugd ZHZ",89,88,1
2022-10-14,"GGD Limburg-Noord",121,120,1
2022-10-16,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",76,75,1
2022-10-18,"Dienst Gezondheid & Jeugd ZHZ",114,113,1
2022-10-20,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2022-10-21,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2022-10-22,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2022-10-22,"GGD Hart voor Brabant",112,111,1
2022-10-23,"Dienst Gezondheid & Jeugd ZHZ",49,45,4
2022-10-24,"Dienst Gezondheid & Jeugd ZHZ",50,39,11
2022-10-24,"GGD Rotterdam-Rijnmond",204,203,1
2022-10-25,"Dienst Gezondheid & Jeugd ZHZ",37,27,10
2022-10-25,"GGD IJsselland",45,43,2
2022-10-25,"GGD Rotterdam-Rijnmond",146,145,1
2022-10-26,"Dienst Gezondheid & Jeugd ZHZ",59,64,-5
2022-10-26,"GGD Hart voor Brabant",129,130,-1
2022-10-28,"Dienst Gezondheid & Jeugd ZHZ",34,40,-6
