"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-17,"GGD Amsterdam",814,813,1
2020-12-31,"GGD Twente",412,411,1
2021-01-03,"GGD Regio Utrecht",541,540,1
2021-01-17,"GGD Rotterdam-Rijnmond",274,273,1
2021-01-21,"GGD Haaglanden",231,230,1
2021-01-22,"GGD Amsterdam",207,206,1
2021-01-23,"GGD Hollands-Midden",170,169,1
2021-03-25,"GGD West-Brabant",261,260,1
2021-04-22,"GGD Twente",233,232,1
2021-05-30,"GGD Brabant-Zuidoost",97,98,-1
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",136,135,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",149,148,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",192,186,6
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",171,165,6
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",187,182,5
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",171,158,13
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",229,215,14
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",225,234,-9
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",262,264,-2
2021-10-20,"GGD Hollands-Midden",398,397,1
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",211,230,-19
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",285,288,-3
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",269,258,11
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",279,264,15
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",317,302,15
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",296,293,3
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",296,304,-8
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",262,274,-12
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",289,288,1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",310,328,-18
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",309,324,-15
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",379,383,-4
2021-11-02,"GGD Hollands-Midden",661,660,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",426,427,-1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",634,635,-1
2021-11-13,"GGD Regio Utrecht",1235,1234,1
2021-11-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",801,800,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",760,759,1
2021-11-17,"GGD Regio Utrecht",1836,1835,1
2021-11-18,"GGD Groningen",449,448,1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",651,650,1
2021-11-21,"GGD Hollands-Midden",1027,1028,-1
2021-11-22,"GGD Fryslân",922,921,1
2021-11-24,"GGD Fryslân",838,839,-1
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",592,593,-1
2021-11-27,"GGD Hollands-Midden",909,908,1
2021-11-29,"GGD Regio Utrecht",1354,1352,2
2021-12-01,"GGD Hollands-Midden",884,882,2
2021-12-01,"GGD Regio Utrecht",1808,1811,-3
2021-12-04,"GGD Rotterdam-Rijnmond",1256,1257,-1
2021-12-04,"GGD Twente",577,576,1
2021-12-05,"GGD Regio Utrecht",1457,1456,1
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",433,432,1
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",457,458,-1
2021-12-07,"GGD Haaglanden",973,972,1
2021-12-07,"GGD Regio Utrecht",1729,1730,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1346,1344,2
2021-12-08,"GGD Hollands-Midden",767,766,1
2021-12-08,"GGD Rotterdam-Rijnmond",1344,1343,1
2021-12-10,"GGD Hollands-Midden",648,649,-1
2021-12-10,"GGD Rotterdam-Rijnmond",1274,1273,1
2021-12-12,"GGD Regio Utrecht",977,978,-1
2021-12-12,"GGD Rotterdam-Rijnmond",974,975,-1
2021-12-13,"GGD Hart voor Brabant",910,911,-1
2021-12-14,"GGD Brabant-Zuidoost",583,582,1
2021-12-15,"GGD Haaglanden",862,861,1
2021-12-15,"GGD Regio Utrecht",957,956,1
2021-12-16,"GGD Regio Utrecht",1115,1116,-1
2021-12-17,"GGD Haaglanden",843,842,1
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",467,466,1
2021-12-20,"GGD Brabant-Zuidoost",556,555,1
