"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-10,"GGD Amsterdam",1171,1170,1
2021-07-17,"GGD Amsterdam",635,634,1
2021-07-23,"GGD Kennemerland",132,133,-1
2021-08-10,"GGD Noord- en Oost-Gelderland",100,99,1
2021-10-02,"GGD Brabant-Zuidoost",66,67,-1
2021-10-19,"GGD Rotterdam-Rijnmond",398,397,1
2021-10-23,"GGD Regio Utrecht",505,503,2
2021-10-24,"GGD Brabant-Zuidoost",202,201,1
2021-10-29,"GGD Kennemerland",179,178,1
2021-10-30,"GGD Groningen",159,157,2
2021-10-30,"GGD Hollands-Noorden",241,240,1
2021-10-30,"GGD West-Brabant",383,382,1
2021-10-31,"GGD Hart voor Brabant",544,545,-1
2021-11-01,"GGD Fryslân",413,412,1
2021-11-01,"GGD Noord- en Oost-Gelderland",595,594,1
2021-11-01,"GGD Twente",335,334,1
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",427,426,1
2021-11-03,"GGD Hollands-Midden",616,615,1
2021-11-03,"GGD Hollands-Noorden",364,365,-1
2021-11-04,"GGD Flevoland",325,324,1
2021-11-04,"GGD Haaglanden",609,610,-1
2021-11-04,"GGD Noord- en Oost-Gelderland",647,646,1
2021-11-05,"GGD Amsterdam",596,595,1
2021-11-05,"GGD Hart voor Brabant",737,736,1
2021-11-05,"GGD Limburg-Noord",537,536,1
2021-11-05,"GGD Rotterdam-Rijnmond",926,925,1
2021-11-05,"GGD Twente",374,373,1
2021-11-06,"GGD Hollands-Noorden",426,425,1
2021-11-06,"GGD West-Brabant",505,503,2
2021-11-07,"GGD Amsterdam",693,692,1
2021-11-07,"GGD Drenthe",276,275,1
2021-11-07,"GGD Gooi en Vechtstreek",188,187,1
2021-11-07,"GGD Haaglanden",766,765,1
2021-11-07,"GGD Hart voor Brabant",749,750,-1
2021-11-07,"GGD Regio Utrecht",824,823,1
2021-11-07,"GGD Twente",443,442,1
2021-11-07,"GGD Zaanstreek/Waterland",208,207,1
2021-11-07,"GGD Zeeland",348,347,1
2021-11-08,"GGD Brabant-Zuidoost",523,522,1
2021-11-08,"GGD Flevoland",449,448,1
2021-11-08,"GGD Fryslân",694,693,1
2021-11-08,"GGD Groningen",328,327,1
2021-11-08,"GGD Hollands-Midden",815,814,1
2021-11-08,"GGD Limburg-Noord",651,650,1
2021-11-08,"GGD Rotterdam-Rijnmond",1171,1170,1
2021-11-08,"GGD West-Brabant",665,663,2
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",584,583,1
2021-11-09,"GGD Amsterdam",872,870,2
2021-11-09,"GGD Brabant-Zuidoost",593,592,1
2021-11-09,"GGD Gelderland-Zuid",528,526,2
2021-11-09,"GGD Gooi en Vechtstreek",253,252,1
2021-11-09,"GGD Groningen",315,316,-1
