"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-06,"GGD Gelderland-Zuid",191,192,-1
2021-07-13,"GGD Rotterdam-Rijnmond",1173,1174,-1
2021-07-13,"GGD Zuid-Limburg",293,294,-1
2021-07-14,"GGD Zuid-Limburg",260,259,1
2021-07-19,"GGD Hollands-Noorden",227,226,1
2021-07-19,"GGD Zuid-Limburg",244,245,-1
2021-07-22,"GGD Zuid-Limburg",193,192,1
2021-07-23,"GGD Zuid-Limburg",150,148,2
2021-07-24,"GGD Zuid-Limburg",176,175,1
2021-07-25,"GGD Zuid-Limburg",126,127,-1
2021-07-26,"GGD Zuid-Limburg",144,147,-3
2021-07-30,"GGD Zuid-Limburg",130,129,1
2021-08-02,"GGD Zuid-Limburg",114,111,3
2021-08-03,"GGD IJsselland",66,65,1
2021-08-03,"GGD Zuid-Limburg",106,105,1
2021-08-04,"GGD IJsselland",50,48,2
2021-08-04,"GGD Zuid-Limburg",78,80,-2
2021-08-05,"GGD IJsselland",59,60,-1
2021-08-06,"GGD IJsselland",65,66,-1
2021-08-06,"GGD Zuid-Limburg",58,61,-3
2021-08-07,"GGD Gooi en Vechtstreek",22,21,1
2021-08-07,"GGD Zuid-Limburg",63,66,-3
2021-08-08,"GGD Regio Utrecht",135,134,1
2021-08-08,"GGD Zuid-Limburg",77,76,1
2021-08-09,"GGD IJsselland",77,76,1
2021-08-09,"GGD Zuid-Limburg",82,83,-1
2021-08-10,"GGD Zuid-Limburg",78,77,1
2021-08-11,"GGD Flevoland",104,103,1
2021-08-11,"GGD IJsselland",73,72,1
2021-08-12,"GGD Amsterdam",279,278,1
2021-08-12,"GGD IJsselland",77,78,-1
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-08-13,"GGD IJsselland",69,70,-1
2021-08-13,"GGD Zuid-Limburg",77,75,2
2021-08-14,"GGD Zuid-Limburg",70,67,3
2021-08-15,"GGD Hart voor Brabant",125,124,1
2021-08-15,"GGD IJsselland",80,81,-1
2021-08-15,"GGD Zuid-Limburg",54,55,-1
2021-08-16,"GGD Brabant-Zuidoost",83,82,1
2021-08-16,"GGD Zuid-Limburg",61,63,-2
2021-08-17,"GGD IJsselland",89,88,1
2021-08-17,"GGD Zuid-Limburg",63,65,-2
2021-08-18,"GGD Twente",94,93,1
2021-08-18,"GGD Zuid-Limburg",56,55,1
2021-08-19,"GGD Flevoland",96,97,-1
2021-08-19,"GGD IJsselland",80,79,1
2021-08-19,"GGD Twente",102,103,-1
2021-08-19,"GGD Zuid-Limburg",58,59,-1
2021-08-20,"GGD Amsterdam",235,233,2
2021-08-20,"GGD IJsselland",75,76,-1
2021-08-21,"GGD Amsterdam",237,238,-1
2021-08-22,"GGD IJsselland",68,67,1
2021-08-23,"GGD West-Brabant",65,64,1
2021-08-24,"GGD Fryslân",96,97,-1
2021-08-24,"GGD Haaglanden",199,196,3
2021-08-24,"GGD Regio Utrecht",234,233,1
2021-08-25,"GGD Fryslân",113,114,-1
2021-08-25,"GGD Gelderland-Zuid",62,61,1
2021-08-25,"GGD Haaglanden",259,262,-3
2021-08-25,"GGD IJsselland",72,70,2
2021-08-25,"GGD Regio Utrecht",162,163,-1
2021-08-25,"GGD Rotterdam-Rijnmond",274,273,1
2021-08-25,"GGD Zuid-Limburg",64,62,2
2021-08-26,"GGD Amsterdam",208,207,1
2021-08-26,"GGD Gelderland-Zuid",54,53,1
2021-08-26,"GGD Groningen",64,63,1
2021-08-26,"GGD Haaglanden",202,200,2
2021-08-26,"GGD Hollands-Midden",113,112,1
2021-08-26,"GGD IJsselland",74,75,-1
2021-08-26,"GGD Regio Utrecht",194,192,2
2021-08-26,"GGD Rotterdam-Rijnmond",263,262,1
2021-08-26,"GGD Twente",108,107,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-08-27,"GGD Gelderland-Zuid",67,68,-1
2021-08-27,"GGD IJsselland",62,63,-1
2021-08-27,"GGD West-Brabant",50,48,2
2021-08-27,"GGD Zuid-Limburg",60,61,-1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-08-28,"GGD Haaglanden",209,206,3
2021-08-28,"GGD Kennemerland",64,63,1
2021-08-28,"GGD Twente",97,96,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-08-29,"GGD Amsterdam",178,177,1
2021-08-29,"GGD Haaglanden",190,189,1
2021-08-29,"GGD Kennemerland",85,84,1
2021-08-29,"GGD Regio Utrecht",186,183,3
2021-08-29,"GGD Rotterdam-Rijnmond",220,218,2
2021-08-29,"GGD Twente",98,95,3
2021-08-30,"GGD Amsterdam",239,236,3
2021-08-30,"GGD Flevoland",96,95,1
2021-08-30,"GGD Fryslân",131,127,4
2021-08-30,"GGD Groningen",67,66,1
2021-08-30,"GGD Haaglanden",220,219,1
2021-08-30,"GGD Hart voor Brabant",119,116,3
2021-08-30,"GGD IJsselland",73,72,1
2021-08-30,"GGD Regio Utrecht",187,186,1
2021-08-30,"GGD Rotterdam-Rijnmond",268,265,3
2021-08-30,"GGD Twente",107,106,1
2021-08-30,"GGD West-Brabant",60,59,1
2021-08-30,"GGD Zuid-Limburg",81,83,-2
2021-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2021-08-31,"GGD Amsterdam",227,221,6
2021-08-31,"GGD Brabant-Zuidoost",73,74,-1
2021-08-31,"GGD Gelderland-Zuid",57,56,1
2021-08-31,"GGD Gooi en Vechtstreek",35,34,1
