"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-17,"GGD Rotterdam-Rijnmond",4638,4639,-1
2022-01-17,"GGD West-Brabant",1780,1782,-2
2022-01-18,"GGD Amsterdam",4618,4619,-1
2022-01-18,"GGD Regio Utrecht",4843,4844,-1
2022-01-19,"GGD Amsterdam",5352,5351,1
2022-01-20,"GGD West-Brabant",3038,3036,2
2022-01-21,"GGD Drenthe",1165,1166,-1
2022-01-21,"GGD Regio Utrecht",6353,6352,1
2022-01-22,"GGD IJsselland",1764,1765,-1
2022-01-23,"GGD Drenthe",1189,1188,1
2022-01-23,"GGD Rotterdam-Rijnmond",4831,4830,1
2022-01-24,"GGD Amsterdam",5401,5402,-1
2022-01-24,"GGD IJsselland",2096,2095,1
2022-01-25,"GGD Hollands-Midden",3983,3984,-1
2022-01-28,"GGD Amsterdam",5250,5249,1
2022-01-28,"GGD Hollands-Midden",4223,4222,1
2022-01-28,"GGD Zaanstreek/Waterland",1851,1852,-1
2022-01-30,"GGD Hart voor Brabant",5841,5842,-1
2022-01-30,"GGD Zaanstreek/Waterland",2089,2088,1
2022-02-01,"GGD Hart voor Brabant",5875,5874,1
2022-02-03,"GGD West-Brabant",4492,4493,-1
2022-02-04,"GGD West-Brabant",4561,4562,-1
2022-02-06,"GGD West-Brabant",3273,3272,1
2022-02-08,"GGD West-Brabant",2671,2672,-1
2022-02-09,"GGD Drenthe",2903,2904,-1
2022-02-09,"GGD West-Brabant",3430,3429,1
2022-02-11,"GGD Drenthe",2621,2620,1
2022-02-14,"GGD West-Brabant",1447,1446,1
2022-02-16,"GGD Kennemerland",1401,1402,-1
2022-02-16,"GGD Rotterdam-Rijnmond",3343,3344,-1
2022-02-19,"GGD Kennemerland",1156,1155,1
2022-02-20,"GGD Rotterdam-Rijnmond",1657,1656,1
2022-03-03,"GGD Brabant-Zuidoost",5006,5005,1
2022-03-30,"GGD Zuid-Limburg",589,590,-1
2022-04-02,"GGD Zuid-Limburg",293,292,1
2022-05-31,"GGD Kennemerland",55,54,1
2022-06-02,"GGD Kennemerland",57,55,2
2022-06-04,"GGD Kennemerland",68,67,1
2022-06-08,"GGD Kennemerland",118,117,1
2022-06-10,"GGD Kennemerland",108,107,1
2022-06-11,"GGD Kennemerland",128,124,4
2022-06-13,"GGD Kennemerland",173,172,1
2022-06-14,"GGD Kennemerland",166,164,2
2022-06-15,"GGD Kennemerland",149,147,2
2022-06-17,"GGD Kennemerland",153,152,1
2022-06-19,"GGD Kennemerland",165,164,1
2022-06-20,"GGD Kennemerland",202,200,2
2022-06-21,"GGD Kennemerland",213,211,2
2022-06-22,"GGD Kennemerland",184,183,1
2022-06-23,"GGD Kennemerland",162,158,4
2022-06-25,"GGD Hart voor Brabant",229,228,1
2022-06-25,"GGD Kennemerland",155,153,2
2022-06-26,"GGD Kennemerland",184,183,1
2022-06-27,"GGD Brabant-Zuidoost",182,180,2
2022-06-27,"GGD Flevoland",79,78,1
2022-06-27,"GGD Kennemerland",237,236,1
2022-06-28,"GGD Hollands-Noorden",199,198,1
2022-06-29,"GGD Kennemerland",198,196,2
2022-06-30,"GGD Brabant-Zuidoost",268,269,-1
2022-06-30,"GGD IJsselland",187,186,1
2022-06-30,"GGD Kennemerland",216,214,2
2022-07-01,"GGD Flevoland",161,160,1
2022-07-01,"GGD Hollands-Noorden",192,191,1
2022-07-01,"GGD Kennemerland",188,186,2
2022-07-01,"GGD Twente",266,265,1
2022-07-01,"GGD West-Brabant",127,126,1
2022-07-02,"GGD Kennemerland",224,220,4
2022-07-02,"GGD Rotterdam-Rijnmond",374,373,1
2022-07-03,"GGD Brabant-Zuidoost",90,92,-2
2022-07-03,"GGD Gelderland-Zuid",170,169,1
2022-07-03,"GGD Hart voor Brabant",221,220,1
2022-07-03,"GGD Kennemerland",211,209,2
2022-07-03,"GGD Noord- en Oost-Gelderland",178,177,1
2022-07-03,"GGD Regio Utrecht",349,348,1
2022-07-03,"GGD Twente",174,173,1
2022-07-04,"GGD Brabant-Zuidoost",232,231,1
2022-07-04,"GGD Kennemerland",241,240,1
2022-07-04,"GGD Noord- en Oost-Gelderland",283,281,2
2022-07-04,"GGD Regio Utrecht",601,600,1
2022-07-04,"GGD Twente",290,289,1
2022-07-04,"GGD Zuid-Limburg",248,247,1
2022-07-05,"GGD Amsterdam",395,394,1
2022-07-05,"GGD Hollands-Noorden",204,203,1
2022-07-05,"GGD Noord- en Oost-Gelderland",291,290,1
2022-07-06,"GGD Amsterdam",726,724,2
2022-07-06,"GGD Brabant-Zuidoost",275,276,-1
2022-07-06,"GGD Flevoland",183,182,1
2022-07-06,"GGD Hollands-Midden",329,328,1
2022-07-06,"GGD Kennemerland",176,174,2
2022-07-06,"GGD Noord- en Oost-Gelderland",269,268,1
2022-07-06,"GGD Regio Utrecht",656,648,8
2022-07-06,"GGD Rotterdam-Rijnmond",434,433,1
2022-07-06,"GGD Twente",216,217,-1
2022-07-06,"GGD West-Brabant",251,252,-1
2022-07-06,"GGD Zeeland",185,184,1
2022-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,264,-1
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",244,243,1
2022-07-07,"GGD Amsterdam",506,505,1
2022-07-07,"GGD Brabant-Zuidoost",217,216,1
2022-07-07,"GGD Flevoland",188,187,1
2022-07-07,"GGD Fryslân",149,148,1
2022-07-07,"GGD Groningen",169,170,-1
2022-07-07,"GGD Hart voor Brabant",378,377,1
2022-07-07,"GGD Kennemerland",199,197,2
2022-07-07,"GGD Noord- en Oost-Gelderland",270,269,1
2022-07-07,"GGD Regio Utrecht",510,497,13
2022-07-07,"GGD Rotterdam-Rijnmond",777,776,1
2022-07-07,"GGD Twente",216,215,1
2022-07-07,"GGD West-Brabant",207,208,-1
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2022-07-08,"GGD Amsterdam",451,450,1
2022-07-08,"GGD Brabant-Zuidoost",201,202,-1
2022-07-08,"GGD Fryslân",167,168,-1
2022-07-08,"GGD Groningen",192,191,1
2022-07-08,"GGD Haaglanden",425,424,1
2022-07-08,"GGD Hart voor Brabant",328,327,1
2022-07-08,"GGD Hollands-Noorden",204,202,2
