"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-04,"GGD Gooi en Vechtstreek",80,81,-1
2021-01-20,"GGD Regio Utrecht",331,330,1
2021-02-03,"GGD Hollands-Noorden",222,221,1
2021-05-08,"GGD Haaglanden",365,366,-1
2021-07-10,"GGD Hart voor Brabant",414,415,-1
2021-07-14,"GGD Twente",341,340,1
2021-07-21,"GGD Gooi en Vechtstreek",80,79,1
2021-08-10,"GGD Noord- en Oost-Gelderland",101,100,1
2021-08-20,"GGD Regio Utrecht",195,196,-1
2021-10-17,"GGD Hart voor Brabant",220,219,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2021-10-22,"GGD Amsterdam",328,329,-1
2021-10-28,"GGD Amsterdam",376,375,1
2021-10-28,"GGD Hollands-Noorden",263,262,1
2021-10-29,"GGD Hollands-Noorden",221,222,-1
2021-10-29,"GGD Kennemerland",180,179,1
2021-10-29,"GGD Rotterdam-Rijnmond",525,524,1
2021-10-31,"GGD Kennemerland",245,246,-1
2021-11-01,"GGD Rotterdam-Rijnmond",762,760,2
2021-11-02,"GGD Rotterdam-Rijnmond",779,778,1
2021-11-03,"GGD Rotterdam-Rijnmond",870,869,1
2021-11-04,"GGD Hollands-Midden",657,656,1
2021-11-04,"GGD Rotterdam-Rijnmond",855,854,1
2021-11-05,"GGD Limburg-Noord",541,540,1
2021-11-05,"GGD Rotterdam-Rijnmond",926,927,-1
2021-11-06,"GGD Kennemerland",411,410,1
2021-11-06,"GGD Rotterdam-Rijnmond",900,901,-1
2021-11-07,"GGD Hollands-Midden",683,682,1
2021-11-07,"GGD Kennemerland",413,409,4
2021-11-07,"GGD Noord- en Oost-Gelderland",811,810,1
2021-11-08,"GGD Kennemerland",484,481,3
2021-11-08,"GGD Rotterdam-Rijnmond",1177,1178,-1
2021-11-09,"GGD Haaglanden",913,914,-1
2021-11-09,"GGD Kennemerland",500,498,2
2021-11-10,"GGD Hollands-Noorden",614,613,1
2021-11-10,"GGD Kennemerland",535,534,1
2021-11-10,"GGD Rotterdam-Rijnmond",1178,1179,-1
2021-11-11,"GGD Kennemerland",480,477,3
2021-11-11,"GGD Noord- en Oost-Gelderland",957,958,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1240,1239,1
2021-11-12,"GGD Gooi en Vechtstreek",254,252,2
2021-11-12,"GGD Hollands-Midden",870,869,1
2021-11-12,"GGD Kennemerland",585,586,-1
2021-11-12,"GGD Regio Utrecht",1567,1568,-1
2021-11-13,"GGD Amsterdam",891,890,1
2021-11-13,"GGD Kennemerland",597,602,-5
2021-11-13,"GGD Limburg-Noord",695,694,1
2021-11-14,"GGD Hollands-Midden",978,979,-1
2021-11-14,"GGD Kennemerland",600,606,-6
2021-11-15,"GGD Amsterdam",1236,1235,1
