"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-20,"GGD West-Brabant",61,60,1
2021-11-12,"GGD Regio Utrecht",1566,1565,1
2021-11-14,"GGD Regio Utrecht",1299,1300,-1
2021-11-15,"GGD Rotterdam-Rijnmond",1356,1354,2
2021-11-15,"GGD Zaanstreek/Waterland",405,404,1
2021-11-16,"GGD Rotterdam-Rijnmond",1504,1506,-2
2021-11-17,"GGD Rotterdam-Rijnmond",1786,1785,1
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1729,-1
2021-11-18,"GGD West-Brabant",978,977,1
2021-11-19,"GGD Amsterdam",1181,1182,-1
2021-11-20,"GGD Rotterdam-Rijnmond",1460,1459,1
2021-11-22,"GGD Rotterdam-Rijnmond",1634,1635,-1
2021-11-23,"GGD Amsterdam",1078,1079,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1470,1469,1
2021-11-25,"GGD West-Brabant",851,850,1
2021-11-26,"GGD Rotterdam-Rijnmond",1505,1506,-1
2021-11-30,"GGD Hollands-Midden",865,866,-1
2021-12-01,"GGD West-Brabant",905,904,1
2021-12-03,"GGD West-Brabant",908,907,1
2021-12-06,"GGD Amsterdam",918,917,1
2021-12-07,"GGD Amsterdam",879,878,1
2021-12-09,"GGD Amsterdam",696,695,1
2021-12-10,"GGD Amsterdam",721,713,8
2021-12-13,"GGD West-Brabant",671,670,1
2021-12-14,"GGD West-Brabant",618,616,2
2021-12-16,"GGD Hollands-Midden",568,567,1
2021-12-22,"GGD West-Brabant",504,503,1
2021-12-23,"GGD Amsterdam",934,933,1
2021-12-25,"GGD Haaglanden",749,748,1
2021-12-26,"GGD West-Brabant",481,480,1
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",399,398,1
2021-12-28,"GGD Amsterdam",1333,1332,1
2021-12-29,"GGD Amsterdam",1382,1381,1
2021-12-30,"GGD Amsterdam",1317,1314,3
2021-12-30,"GGD Gelderland-Zuid",456,455,1
2021-12-30,"GGD Haaglanden",978,977,1
2021-12-31,"GGD Amsterdam",1779,1774,5
2022-01-02,"GGD Amsterdam",2178,2176,2
2022-01-03,"GGD Amsterdam",2981,2983,-2
2022-01-04,"GGD Amsterdam",2680,2679,1
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1037,1036,1
2022-01-05,"GGD Amsterdam",3413,3416,-3
2022-01-05,"GGD Brabant-Zuidoost",1224,1223,1
2022-01-07,"GGD Amsterdam",3370,3369,1
2022-01-07,"GGD Gooi en Vechtstreek",474,475,-1
2022-01-07,"GGD Rotterdam-Rijnmond",3115,3114,1
2022-01-08,"GGD Regio Utrecht",2336,2335,1
2022-01-09,"GGD Amsterdam",4206,4202,4
2022-01-10,"GGD Amsterdam",2858,2868,-10
2022-01-11,"GGD Amsterdam",3414,3417,-3
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1127,1125,2
2022-01-12,"GGD Hart voor Brabant",2010,2011,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3537,3536,1
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1064,1063,1
2022-01-13,"GGD Amsterdam",3402,3403,-1
