"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-21,"GGD Kennemerland",119,118,1
2021-01-22,"Dienst Gezondheid & Jeugd ZHZ",110,109,1
2021-02-10,"GGD IJsselland",77,76,1
2021-09-22,"GGD Regio Utrecht",175,174,1
2021-10-23,"GGD Amsterdam",259,260,-1
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",477,476,1
2021-11-06,"GGD Gelderland-Zuid",416,415,1
2021-11-12,"GGD Hollands-Noorden",781,780,1
2021-11-15,"GGD Rotterdam-Rijnmond",1354,1353,1
2021-11-15,"GGD West-Brabant",895,894,1
2021-11-17,"GGD Haaglanden",1108,1107,1
2021-11-19,"GGD Regio Utrecht",1747,1746,1
2021-11-22,"GGD Rotterdam-Rijnmond",1634,1633,1
2021-11-25,"GGD Regio Utrecht",1864,1863,1
2021-12-01,"GGD Brabant-Zuidoost",966,967,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1434,-1
2021-12-03,"GGD West-Brabant",905,904,1
2021-12-10,"GGD Rotterdam-Rijnmond",1279,1278,1
2021-12-15,"GGD Gooi en Vechtstreek",207,206,1
2021-12-18,"GGD Amsterdam",806,805,1
2021-12-18,"GGD Gooi en Vechtstreek",206,205,1
2021-12-19,"GGD Haaglanden",761,760,1
2021-12-21,"GGD Gooi en Vechtstreek",252,251,1
2021-12-22,"GGD Zeeland",273,272,1
2021-12-23,"GGD Gooi en Vechtstreek",210,212,-2
2021-12-24,"GGD Gooi en Vechtstreek",268,269,-1
2021-12-27,"GGD Haaglanden",919,918,1
2021-12-28,"GGD Rotterdam-Rijnmond",1201,1202,-1
2021-12-29,"GGD Kennemerland",630,629,1
2021-12-30,"GGD Flevoland",417,416,1
2021-12-31,"GGD Amsterdam",1770,1769,1
2021-12-31,"GGD Haaglanden",1278,1279,-1
2022-01-01,"GGD Kennemerland",788,787,1
2022-01-01,"GGD Regio Utrecht",1145,1144,1
2022-01-02,"GGD Haaglanden",907,906,1
2022-01-02,"GGD Noord- en Oost-Gelderland",958,956,2
2022-01-03,"GGD Haaglanden",1393,1392,1
2022-01-03,"GGD Noord- en Oost-Gelderland",1278,1277,1
2022-01-03,"GGD Rotterdam-Rijnmond",2125,2126,-1
2022-01-03,"GGD Zaanstreek/Waterland",567,565,2
2022-01-03,"GGD Zeeland",556,555,1
2022-01-04,"GGD Amsterdam",2676,2675,1
2022-01-04,"GGD Noord- en Oost-Gelderland",1077,1078,-1
2022-01-04,"GGD Rotterdam-Rijnmond",2978,2977,1
2022-01-04,"GGD Zaanstreek/Waterland",688,686,2
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",627,628,-1
2022-01-05,"GGD Amsterdam",3418,3417,1
2022-01-05,"GGD Kennemerland",1130,1131,-1
