"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-30,"GGD Noord- en Oost-Gelderland",328,327,1
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2148,2149,-1
2022-01-22,"GGD Groningen",1712,1713,-1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2609,2608,1
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1844,1845,-1
2022-01-23,"GGD Amsterdam",4367,4368,-1
2022-01-24,"GGD Groningen",1640,1639,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3380,3381,-1
2022-01-26,"GGD Kennemerland",2782,2783,-1
2022-01-26,"GGD Noord- en Oost-Gelderland",3040,3039,1
2022-01-26,"GGD Rotterdam-Rijnmond",7722,7719,3
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2393,2392,1
2022-01-27,"GGD Amsterdam",5197,5196,1
2022-01-27,"GGD Kennemerland",3061,3062,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8646,8647,-1
2022-01-29,"GGD IJsselland",2503,2504,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6854,6850,4
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2256,2254,2
2022-01-30,"GGD Kennemerland",2855,2854,1
2022-01-30,"GGD Rotterdam-Rijnmond",4709,4710,-1
2022-02-01,"GGD Regio Utrecht",9201,9200,1
2022-02-03,"GGD IJsselland",3468,3467,1
2022-02-04,"GGD Amsterdam",4892,4893,-1
2022-02-04,"GGD IJsselland",3430,3431,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6247,6246,1
2022-02-05,"GGD Hollands-Noorden",3101,3102,-1
2022-02-08,"GGD Amsterdam",4421,4422,-1
2022-02-09,"GGD IJsselland",3192,3191,1
2022-02-09,"GGD Rotterdam-Rijnmond",4937,4936,1
2022-02-10,"GGD Rotterdam-Rijnmond",4296,4297,-1
2022-02-11,"GGD Brabant-Zuidoost",2912,2911,1
2022-02-13,"GGD Rotterdam-Rijnmond",3078,3077,1
2022-02-14,"GGD Rotterdam-Rijnmond",3203,3204,-1
2022-02-15,"GGD Rotterdam-Rijnmond",3584,3583,1
2022-02-18,"GGD Rotterdam-Rijnmond",1595,1594,1
2022-02-19,"GGD Amsterdam",1713,1711,2
2022-02-20,"GGD Hollands-Noorden",1390,1389,1
2022-02-20,"GGD Rotterdam-Rijnmond",1652,1651,1
2022-02-21,"GGD Rotterdam-Rijnmond",2136,2135,1
2022-02-22,"GGD Hollands-Noorden",1559,1560,-1
2022-02-22,"GGD Rotterdam-Rijnmond",2293,2292,1
2022-02-23,"GGD Rotterdam-Rijnmond",2049,2047,2
2022-02-25,"GGD Brabant-Zuidoost",1283,1284,-1
2022-02-26,"GGD Hart voor Brabant",1484,1485,-1
2022-02-27,"GGD Kennemerland",1374,1373,1
2022-02-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1460,1459,1
2022-02-28,"GGD Groningen",1653,1652,1
2022-02-28,"GGD Hart voor Brabant",1841,1840,1
2022-02-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1275,1276,-1
2022-03-01,"GGD Kennemerland",1597,1596,1
2022-03-02,"GGD Groningen",2317,2316,1
2022-03-03,"GGD Kennemerland",1413,1411,2
2022-03-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2792,2791,1
2022-03-05,"GGD Fryslân",1962,1961,1
2022-03-06,"GGD Amsterdam",2845,2844,1
