"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-28,"GGD Hart voor Brabant",15,14,1
2020-07-28,"GGD Hollands-Midden",20,19,1
2020-07-29,"GGD Hart voor Brabant",15,14,1
2020-10-02,"GGD Rotterdam-Rijnmond",785,786,-1
2020-10-20,"Dienst Gezondheid & Jeugd ZHZ",347,346,1
2020-12-16,"GGD Rotterdam-Rijnmond",717,718,-1
2021-01-04,"GGD Rotterdam-Rijnmond",467,468,-1
2021-01-20,"GGD Rotterdam-Rijnmond",338,339,-1
2021-06-19,"GGD Rotterdam-Rijnmond",55,54,1
2021-06-22,"GGD Rotterdam-Rijnmond",83,84,-1
2021-06-29,"GGD Brabant-Zuidoost",51,52,-1
2021-07-01,"GGD Gelderland-Zuid",30,29,1
2021-07-02,"GGD Rotterdam-Rijnmond",184,183,1
2021-07-04,"GGD Groningen",280,279,1
2021-07-04,"GGD Regio Utrecht",347,346,1
2021-07-04,"GGD Rotterdam-Rijnmond",401,400,1
2021-07-04,"GGD Zuid-Limburg",76,73,3
2021-07-05,"GGD Amsterdam",1242,1241,1
2021-07-05,"GGD Drenthe",87,86,1
2021-07-05,"GGD IJsselland",90,89,1
2021-07-05,"GGD Regio Utrecht",697,698,-1
2021-07-05,"GGD Twente",202,201,1
2021-07-05,"GGD Zuid-Limburg",101,100,1
2021-07-06,"GGD Regio Utrecht",1046,1047,-1
2021-07-06,"GGD Rotterdam-Rijnmond",798,797,1
2021-07-06,"GGD Zaanstreek/Waterland",211,210,1
2021-07-06,"GGD Zuid-Limburg",132,131,1
2021-07-07,"GGD Groningen",640,639,1
2021-07-07,"GGD Haaglanden",584,583,1
2021-07-07,"GGD Rotterdam-Rijnmond",831,830,1
2021-07-07,"GGD Zuid-Limburg",133,130,3
2021-07-08,"GGD Groningen",578,579,-1
2021-07-08,"GGD Haaglanden",567,568,-1
2021-07-08,"GGD Hollands-Noorden",237,235,2
2021-07-08,"GGD Regio Utrecht",1028,1027,1
2021-07-08,"GGD Rotterdam-Rijnmond",715,714,1
2021-07-08,"GGD Zaanstreek/Waterland",174,173,1
2021-07-08,"GGD Zuid-Limburg",141,137,4
2021-07-09,"GGD Haaglanden",664,663,1
2021-07-09,"GGD Hart voor Brabant",373,372,1
2021-07-09,"GGD Regio Utrecht",998,1000,-2
2021-07-09,"GGD Rotterdam-Rijnmond",972,973,-1
2021-07-09,"GGD Zuid-Limburg",156,154,2
2021-07-10,"GGD Amsterdam",1167,1164,3
2021-07-10,"GGD Fryslân",240,239,1
2021-07-10,"GGD Hart voor Brabant",411,408,3
2021-07-10,"GGD Hollands-Midden",450,449,1
2021-07-10,"GGD Kennemerland",371,370,1
2021-07-10,"GGD Noord- en Oost-Gelderland",316,315,1
2021-07-10,"GGD Regio Utrecht",946,947,-1
2021-07-10,"GGD Zaanstreek/Waterland",197,196,1
2021-07-10,"GGD Zuid-Limburg",182,181,1
2021-07-11,"GGD Amsterdam",1321,1319,2
2021-07-11,"GGD Groningen",526,527,-1
2021-07-11,"GGD Hart voor Brabant",551,547,4
2021-07-11,"GGD Kennemerland",408,409,-1
2021-07-11,"GGD Zuid-Limburg",196,194,2
2021-07-12,"GGD Amsterdam",1580,1579,1
2021-07-12,"GGD Haaglanden",750,748,2
2021-07-12,"GGD Hart voor Brabant",694,688,6
2021-07-12,"GGD Hollands-Noorden",453,452,1
2021-07-12,"GGD Limburg-Noord",241,240,1
2021-07-12,"GGD Regio Utrecht",943,942,1
2021-07-12,"GGD West-Brabant",587,586,1
2021-07-12,"GGD Zuid-Limburg",296,295,1
2021-07-13,"GGD Amsterdam",1338,1339,-1
2021-07-13,"GGD Gelderland-Zuid",658,657,1
2021-07-13,"GGD Hart voor Brabant",641,637,4
2021-07-13,"GGD Hollands-Noorden",478,477,1
2021-07-13,"GGD IJsselland",243,242,1
2021-07-13,"GGD Regio Utrecht",842,843,-1
2021-07-13,"GGD Rotterdam-Rijnmond",1170,1168,2
2021-07-13,"GGD Twente",412,411,1
2021-07-13,"GGD West-Brabant",538,537,1
2021-07-13,"GGD Zaanstreek/Waterland",214,213,1
2021-07-13,"GGD Zuid-Limburg",293,291,2
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",401,400,1
2021-07-14,"GGD Amsterdam",1077,1076,1
2021-07-14,"GGD Brabant-Zuidoost",296,294,2
2021-07-14,"GGD Fryslân",252,251,1
2021-07-14,"GGD Gooi en Vechtstreek",152,149,3
2021-07-14,"GGD Haaglanden",553,552,1
2021-07-14,"GGD Hart voor Brabant",533,543,-10
2021-07-14,"GGD Hollands-Noorden",372,371,1
2021-07-14,"GGD IJsselland",215,214,1
2021-07-14,"GGD Kennemerland",420,417,3
2021-07-14,"GGD Noord- en Oost-Gelderland",392,391,1
2021-07-14,"GGD Regio Utrecht",755,754,1
2021-07-14,"GGD Rotterdam-Rijnmond",1024,1023,1
2021-07-14,"GGD Zuid-Limburg",266,265,1
2021-07-15,"GGD Amsterdam",907,906,1
2021-07-15,"GGD Gooi en Vechtstreek",156,157,-1
2021-07-15,"GGD Haaglanden",478,476,2
2021-07-15,"GGD Hart voor Brabant",541,546,-5
2021-07-15,"GGD Hollands-Midden",369,368,1
2021-07-15,"GGD Kennemerland",341,340,1
2021-07-15,"GGD Regio Utrecht",721,719,2
2021-07-15,"GGD Rotterdam-Rijnmond",952,948,4
2021-07-15,"GGD Twente",280,278,2
2021-07-15,"GGD West-Brabant",397,396,1
2021-07-15,"GGD Zeeland",114,113,1
2021-07-15,"GGD Zuid-Limburg",204,203,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",323,322,1
2021-07-16,"GGD Amsterdam",721,712,9
2021-07-16,"GGD Drenthe",112,111,1
2021-07-16,"GGD Flevoland",143,142,1
2021-07-16,"GGD Fryslân",187,186,1
2021-07-16,"GGD Gooi en Vechtstreek",132,131,1
2021-07-16,"GGD Groningen",306,305,1
2021-07-16,"GGD Hart voor Brabant",514,512,2
2021-07-16,"GGD Hollands-Noorden",282,281,1
2021-07-16,"GGD Kennemerland",331,330,1
2021-07-16,"GGD Regio Utrecht",670,669,1
2021-07-16,"GGD Zuid-Limburg",213,210,3
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,294,1
2021-07-17,"GGD Amsterdam",622,618,4
2021-07-17,"GGD Brabant-Zuidoost",430,427,3
2021-07-17,"GGD Flevoland",130,129,1
2021-07-17,"GGD Gelderland-Zuid",236,237,-1
2021-07-17,"GGD Haaglanden",438,435,3
2021-07-17,"GGD Hollands-Noorden",303,302,1
2021-07-17,"GGD Noord- en Oost-Gelderland",295,294,1
2021-07-17,"GGD Regio Utrecht",605,603,2
2021-07-17,"GGD Rotterdam-Rijnmond",664,659,5
2021-07-17,"GGD Twente",268,266,2
2021-07-17,"GGD West-Brabant",330,328,2
2021-07-17,"GGD Zaanstreek/Waterland",154,153,1
2021-07-17,"GGD Zeeland",87,88,-1
2021-07-17,"GGD Zuid-Limburg",178,175,3
2021-07-18,"GGD Amsterdam",559,554,5
2021-07-18,"GGD Brabant-Zuidoost",395,393,2
2021-07-18,"GGD Gelderland-Zuid",238,237,1
2021-07-18,"GGD Groningen",200,198,2
2021-07-18,"GGD Haaglanden",429,428,1
2021-07-18,"GGD Hart voor Brabant",419,418,1
2021-07-18,"GGD Hollands-Midden",292,291,1
2021-07-18,"GGD IJsselland",168,167,1
2021-07-18,"GGD Kennemerland",208,207,1
2021-07-18,"GGD Limburg-Noord",179,178,1
2021-07-18,"GGD Noord- en Oost-Gelderland",239,240,-1
2021-07-18,"GGD Regio Utrecht",505,503,2
2021-07-18,"GGD Zaanstreek/Waterland",124,121,3
2021-07-18,"GGD Zuid-Limburg",242,240,2
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2021-07-19,"GGD Amsterdam",545,535,10
2021-07-19,"GGD Brabant-Zuidoost",287,284,3
2021-07-19,"GGD Fryslân",130,129,1
2021-07-19,"GGD Gelderland-Zuid",219,216,3
2021-07-19,"GGD Gooi en Vechtstreek",116,114,2
2021-07-19,"GGD Haaglanden",341,336,5
2021-07-19,"GGD Hart voor Brabant",432,430,2
2021-07-19,"GGD Hollands-Midden",242,241,1
2021-07-19,"GGD Hollands-Noorden",225,224,1
2021-07-19,"GGD IJsselland",139,138,1
2021-07-19,"GGD Kennemerland",250,249,1
2021-07-19,"GGD Regio Utrecht",496,494,2
2021-07-19,"GGD Rotterdam-Rijnmond",614,612,2
2021-07-19,"GGD West-Brabant",320,317,3
2021-07-19,"GGD Zeeland",83,81,2
2021-07-19,"GGD Zuid-Limburg",236,233,3
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,254,1
2021-07-20,"GGD Amsterdam",524,518,6
2021-07-20,"GGD Brabant-Zuidoost",340,339,1
2021-07-20,"GGD Flevoland",121,118,3
2021-07-20,"GGD Fryslân",138,137,1
2021-07-20,"GGD Gelderland-Zuid",167,165,2
2021-07-20,"GGD Gooi en Vechtstreek",96,95,1
2021-07-20,"GGD Groningen",156,153,3
2021-07-20,"GGD Haaglanden",312,308,4
2021-07-20,"GGD Hart voor Brabant",417,415,2
2021-07-20,"GGD Hollands-Midden",257,256,1
2021-07-20,"GGD Hollands-Noorden",228,226,2
2021-07-20,"GGD IJsselland",125,124,1
2021-07-20,"GGD Kennemerland",193,190,3
2021-07-20,"GGD Limburg-Noord",146,145,1
2021-07-20,"GGD Noord- en Oost-Gelderland",263,261,2
2021-07-20,"GGD Regio Utrecht",412,403,9
2021-07-20,"GGD Rotterdam-Rijnmond",577,566,11
2021-07-20,"GGD West-Brabant",253,251,2
2021-07-20,"GGD Zaanstreek/Waterland",101,102,-1
2021-07-20,"GGD Zeeland",81,80,1
2021-07-20,"GGD Zuid-Limburg",184,180,4
2021-07-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",180,176,4
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",92,90,2
2021-07-21,"GGD Amsterdam",415,410,5
2021-07-21,"GGD Brabant-Zuidoost",294,292,2
2021-07-21,"GGD Flevoland",109,104,5
2021-07-21,"GGD Fryslân",108,109,-1
2021-07-21,"GGD Gelderland-Zuid",168,167,1
2021-07-21,"GGD Gooi en Vechtstreek",74,73,1
2021-07-21,"GGD Groningen",134,129,5
2021-07-21,"GGD Haaglanden",329,322,7
2021-07-21,"GGD Hart voor Brabant",385,381,4
2021-07-21,"GGD Hollands-Midden",232,228,4
2021-07-21,"GGD Hollands-Noorden",176,173,3
2021-07-21,"GGD IJsselland",105,103,2
2021-07-21,"GGD Kennemerland",167,163,4
2021-07-21,"GGD Limburg-Noord",158,155,3
2021-07-21,"GGD Noord- en Oost-Gelderland",196,194,2
2021-07-21,"GGD Regio Utrecht",400,396,4
2021-07-21,"GGD Rotterdam-Rijnmond",512,504,8
2021-07-21,"GGD Twente",157,154,3
2021-07-21,"GGD West-Brabant",233,232,1
2021-07-21,"GGD Zaanstreek/Waterland",91,90,1
2021-07-21,"GGD Zeeland",82,80,2
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,158,2
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",114,112,2
2021-07-22,"GGD Amsterdam",373,367,6
2021-07-22,"GGD Drenthe",76,75,1
