"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-01,"GGD Twente",383,384,-1
2021-01-04,"GGD Twente",496,497,-1
2021-01-05,"GGD Twente",386,389,-3
2021-01-06,"GGD Twente",385,388,-3
2021-01-07,"GGD Twente",338,341,-3
2021-01-09,"GGD Twente",288,289,-1
2021-01-10,"GGD Twente",266,267,-1
2021-01-12,"GGD Twente",279,286,-7
2021-01-13,"GGD Twente",292,294,-2
2021-01-15,"GGD Twente",253,255,-2
2021-01-17,"GGD Twente",224,226,-2
2021-01-18,"GGD Twente",312,314,-2
2021-01-19,"GGD Twente",270,273,-3
2021-01-20,"GGD Twente",244,245,-1
2021-01-21,"GGD Twente",217,219,-2
2021-01-22,"GGD Twente",218,219,-1
2021-01-24,"GGD Twente",206,207,-1
2021-01-25,"GGD Twente",207,208,-1
2021-01-26,"GGD Twente",173,174,-1
2021-01-27,"GGD Twente",192,194,-2
2021-01-28,"GGD Twente",163,165,-2
2021-01-29,"GGD Twente",168,170,-2
2021-01-30,"GGD Twente",115,117,-2
2021-01-31,"GGD Twente",141,143,-2
2021-02-01,"GGD Twente",152,153,-1
2021-02-03,"GGD Twente",155,157,-2
2021-02-05,"GGD Twente",121,123,-2
2021-02-06,"GGD Twente",126,128,-2
2021-02-09,"GGD Twente",115,117,-2
2021-02-12,"GGD Twente",115,116,-1
2021-02-13,"GGD Twente",122,125,-3
2021-02-14,"GGD Twente",106,108,-2
2021-02-17,"GGD Twente",143,144,-1
2021-02-18,"GGD Twente",112,113,-1
2021-02-19,"GGD Twente",114,115,-1
2021-02-20,"GGD Twente",126,127,-1
2021-02-21,"GGD Twente",102,103,-1
2021-02-24,"GGD Twente",119,121,-2
2021-02-26,"GGD Twente",104,105,-1
2021-03-06,"GGD Twente",136,137,-1
2021-03-07,"GGD Twente",127,128,-1
2021-03-08,"GGD Twente",132,133,-1
2021-03-09,"GGD Twente",156,157,-1
2021-03-10,"GGD Twente",135,136,-1
2021-04-08,"GGD Twente",207,208,-1
2021-05-11,"GGD Twente",272,273,-1
2021-05-20,"GGD Twente",181,182,-1
2021-06-21,"GGD Twente",27,28,-1
2021-06-25,"GGD Twente",26,28,-2
2021-06-26,"GGD Twente",14,17,-3
2021-07-07,"GGD Twente",381,382,-1
2021-07-30,"GGD Twente",100,101,-1
2022-01-20,"GGD Amsterdam",4941,4942,-1
2022-01-23,"GGD Amsterdam",4368,4367,1
2022-01-28,"GGD Twente",3476,3475,1
2022-02-07,"GGD Hollands-Midden",3727,3728,-1
2022-02-08,"GGD Hollands-Midden",4045,4044,1
2022-02-14,"GGD Noord- en Oost-Gelderland",3088,3087,1
2022-02-25,"GGD Twente",1417,1416,1
2022-03-10,"GGD Brabant-Zuidoost",4818,4817,1
2022-03-20,"GGD Fryslân",1277,1278,-1
2022-04-11,"GGD Hollands-Noorden",209,208,1
2022-04-14,"GGD Twente",181,180,1
2022-04-22,"GGD Twente",66,65,1
2022-04-23,"GGD Twente",53,54,-1
