"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-04,"GGD Gelderland-Zuid",152,151,1
2021-11-16,"GGD Amsterdam",1276,1277,-1
2022-01-03,"GGD Amsterdam",2993,2991,2
2022-01-04,"GGD Amsterdam",2679,2677,2
2022-01-05,"GGD Amsterdam",3417,3415,2
2022-01-06,"GGD Amsterdam",2728,2726,2
2022-01-07,"GGD Amsterdam",3385,3378,7
2022-01-07,"GGD Rotterdam-Rijnmond",3118,3117,1
2022-01-08,"GGD Amsterdam",3436,3428,8
2022-01-09,"GGD Amsterdam",4210,4203,7
2022-01-10,"GGD Amsterdam",2869,2862,7
2022-01-10,"GGD Rotterdam-Rijnmond",2916,2915,1
2022-01-11,"GGD Amsterdam",3415,3417,-2
2022-01-12,"GGD Amsterdam",3219,3216,3
2022-01-13,"GGD Amsterdam",3401,3403,-2
2022-01-14,"GGD Amsterdam",3285,3290,-5
2022-01-14,"GGD Rotterdam-Rijnmond",3573,3572,1
2022-01-15,"GGD Amsterdam",4349,4346,3
2022-01-16,"GGD Amsterdam",4108,4109,-1
2022-01-17,"GGD Amsterdam",5039,5040,-1
2022-01-17,"GGD Hart voor Brabant",3311,3312,-1
2022-01-18,"GGD Amsterdam",4614,4619,-5
2022-01-19,"GGD Amsterdam",5338,5355,-17
2022-01-19,"GGD Hart voor Brabant",4550,4549,1
2022-01-20,"GGD Amsterdam",4928,4933,-5
2022-01-20,"GGD Zuid-Limburg",1865,1866,-1
2022-01-21,"GGD Amsterdam",4979,4980,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6303,6302,1
2022-01-22,"GGD Amsterdam",4571,4570,1
2022-01-22,"GGD Regio Utrecht",6032,6031,1
2022-01-22,"GGD Zuid-Limburg",1889,1888,1
2022-01-23,"GGD Amsterdam",4373,4368,5
2022-01-24,"GGD Amsterdam",5398,5397,1
2022-01-24,"GGD Kennemerland",2901,2900,1
2022-01-25,"GGD Amsterdam",5607,5600,7
2022-01-26,"GGD Amsterdam",4946,4939,7
2022-01-26,"GGD Hollands-Midden",4097,4096,1
2022-01-26,"GGD IJsselland",2502,2503,-1
2022-01-26,"GGD Kennemerland",2782,2783,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7719,7718,1
2022-01-27,"GGD Amsterdam",5200,5193,7
2022-01-28,"GGD Amsterdam",5249,5255,-6
2022-01-28,"GGD Hollands-Midden",4223,4224,-1
2022-01-28,"GGD IJsselland",2519,2518,1
2022-01-28,"GGD Kennemerland",2975,2973,2
2022-01-28,"GGD Rotterdam-Rijnmond",7401,7400,1
2022-01-29,"GGD Amsterdam",5272,5281,-9
2022-01-29,"GGD Flevoland",2541,2540,1
2022-01-29,"GGD Hollands-Midden",3842,3841,1
2022-01-29,"GGD Kennemerland",2743,2744,-1
2022-01-30,"GGD Amsterdam",4547,4558,-11
2022-01-30,"GGD Hollands-Midden",4708,4707,1
2022-01-30,"GGD Kennemerland",2854,2855,-1
2022-01-31,"GGD Amsterdam",5245,5246,-1
2022-01-31,"GGD Rotterdam-Rijnmond",6471,6470,1
2022-02-02,"GGD Kennemerland",3460,3461,-1
2022-02-04,"GGD Rotterdam-Rijnmond",6245,6244,1
2022-02-05,"GGD IJsselland",3638,3639,-1
2022-02-05,"GGD Rotterdam-Rijnmond",5023,5022,1
