"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-05,"GGD Rotterdam-Rijnmond",171,170,1
2020-12-03,"GGD Gelderland-Zuid",212,211,1
2020-12-07,"GGD Gelderland-Zuid",310,311,-1
2021-02-10,"GGD Twente",119,118,1
2021-02-20,"GGD Flevoland",53,54,-1
2021-06-28,"Dienst Gezondheid & Jeugd ZHZ",18,17,1
2021-07-01,"Dienst Gezondheid & Jeugd ZHZ",32,30,2
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",35,31,4
2021-07-04,"GGD Regio Utrecht",359,357,2
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",71,60,11
2021-07-05,"GGD Regio Utrecht",717,714,3
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",123,125,-2
2021-07-06,"GGD Regio Utrecht",1107,1106,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",141,147,-6
2021-07-07,"GGD Regio Utrecht",1120,1119,1
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",130,135,-5
2021-07-08,"GGD Regio Utrecht",1009,1015,-6
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",137,142,-5
2021-07-09,"GGD Rotterdam-Rijnmond",972,971,1
2021-07-12,"GGD Regio Utrecht",953,954,-1
2021-07-12,"GGD Rotterdam-Rijnmond",1213,1212,1
2021-07-16,"GGD Rotterdam-Rijnmond",767,769,-2
2021-07-17,"GGD Rotterdam-Rijnmond",673,672,1
2021-07-18,"GGD Brabant-Zuidoost",398,396,2
2021-07-20,"GGD Rotterdam-Rijnmond",602,601,1
2021-07-21,"GGD Rotterdam-Rijnmond",524,523,1
2021-07-22,"GGD Rotterdam-Rijnmond",454,455,-1
2021-07-23,"GGD Amsterdam",349,348,1
2021-07-24,"GGD Hollands-Midden",167,166,1
2021-07-24,"GGD Rotterdam-Rijnmond",356,357,-1
2021-07-25,"GGD Rotterdam-Rijnmond",303,302,1
2021-07-25,"GGD Zaanstreek/Waterland",61,60,1
2021-07-26,"GGD Rotterdam-Rijnmond",356,357,-1
2021-07-27,"GGD Rotterdam-Rijnmond",302,303,-1
2021-07-29,"GGD Regio Utrecht",182,181,1
2021-07-30,"GGD Brabant-Zuidoost",140,139,1
2021-07-30,"GGD Regio Utrecht",169,170,-1
2021-07-30,"GGD Rotterdam-Rijnmond",269,268,1
2021-07-31,"GGD Amsterdam",217,216,1
2021-07-31,"GGD Regio Utrecht",157,156,1
2021-08-01,"GGD Flevoland",74,73,1
2021-08-01,"GGD Fryslân",73,72,1
2021-08-01,"GGD Regio Utrecht",177,179,-2
2021-08-02,"GGD Flevoland",95,94,1
2021-08-02,"GGD Regio Utrecht",146,145,1
2021-08-02,"GGD Rotterdam-Rijnmond",265,266,-1
2021-08-02,"GGD Zeeland",60,58,2
2021-08-02,"GGD Zuid-Limburg",109,110,-1
2021-08-03,"GGD Groningen",59,58,1
2021-08-03,"GGD Kennemerland",115,114,1
2021-08-03,"GGD Regio Utrecht",147,148,-1
2021-08-03,"GGD West-Brabant",90,89,1
2021-08-03,"GGD Zuid-Limburg",109,108,1
2021-08-04,"GGD Gooi en Vechtstreek",28,27,1
2021-08-04,"GGD Groningen",59,58,1
2021-08-04,"GGD Haaglanden",189,188,1
2021-08-04,"GGD Hart voor Brabant",142,141,1
2021-08-04,"GGD Regio Utrecht",154,153,1
2021-08-04,"GGD Rotterdam-Rijnmond",217,216,1
2021-08-05,"GGD Haaglanden",172,171,1
2021-08-05,"GGD Regio Utrecht",183,182,1
2021-08-05,"GGD Rotterdam-Rijnmond",219,218,1
2021-08-06,"GGD Amsterdam",232,231,1
2021-08-06,"GGD Gelderland-Zuid",56,55,1
2021-08-06,"GGD Haaglanden",165,164,1
2021-08-06,"GGD Hollands-Midden",110,109,1
2021-08-06,"GGD Regio Utrecht",175,176,-1
2021-08-07,"GGD Amsterdam",251,249,2
2021-08-07,"GGD Brabant-Zuidoost",89,87,2
2021-08-07,"GGD Flevoland",66,65,1
2021-08-07,"GGD Haaglanden",148,149,-1
2021-08-07,"GGD Limburg-Noord",73,72,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",42,41,1
2021-08-08,"GGD Amsterdam",231,229,2
2021-08-08,"GGD Fryslân",74,73,1
2021-08-08,"GGD Haaglanden",153,152,1
2021-08-08,"GGD Limburg-Noord",72,71,1
2021-08-08,"GGD Noord- en Oost-Gelderland",75,74,1
2021-08-08,"GGD Regio Utrecht",133,131,2
2021-08-08,"GGD Rotterdam-Rijnmond",195,194,1
2021-08-09,"GGD Amsterdam",248,247,1
2021-08-09,"GGD Brabant-Zuidoost",98,100,-2
2021-08-09,"GGD Flevoland",84,83,1
2021-08-09,"GGD Gelderland-Zuid",68,67,1
2021-08-09,"GGD Groningen",60,59,1
2021-08-09,"GGD Haaglanden",198,197,1
2021-08-09,"GGD IJsselland",75,74,1
2021-08-09,"GGD Rotterdam-Rijnmond",222,220,2
2021-08-09,"GGD Twente",92,90,2
2021-08-09,"GGD Zeeland",49,46,3
2021-08-10,"GGD Amsterdam",223,220,3
2021-08-10,"GGD Brabant-Zuidoost",85,84,1
2021-08-10,"GGD Haaglanden",154,153,1
2021-08-10,"GGD Hart voor Brabant",123,122,1
2021-08-10,"GGD Kennemerland",75,74,1
2021-08-10,"GGD Noord- en Oost-Gelderland",100,99,1
2021-08-10,"GGD Rotterdam-Rijnmond",258,255,3
2021-08-10,"GGD Twente",105,106,-1
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-08-11,"GGD Amsterdam",251,248,3
2021-08-11,"GGD Brabant-Zuidoost",72,69,3
2021-08-11,"GGD Flevoland",103,102,1
2021-08-11,"GGD Gelderland-Zuid",77,76,1
