"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-08,"GGD Rotterdam-Rijnmond",110,111,-1
2021-01-10,"GGD Twente",267,266,1
2021-01-11,"GGD Twente",356,355,1
2021-01-13,"GGD Twente",293,294,-1
2021-01-14,"GGD Twente",238,237,1
2021-01-15,"GGD Twente",249,251,-2
2021-01-16,"GGD Twente",243,242,1
2021-01-17,"GGD Twente",225,222,3
2021-01-18,"GGD Twente",313,312,1
2021-01-19,"GGD Twente",273,276,-3
2021-01-21,"GGD Twente",214,215,-1
2021-01-22,"GGD Twente",218,219,-1
2021-02-01,"GGD Twente",152,151,1
2021-02-06,"GGD Twente",125,126,-1
2021-02-07,"GGD Twente",106,104,2
2021-02-11,"GGD Twente",108,109,-1
2021-02-14,"GGD Twente",107,105,2
2021-02-15,"GGD Twente",138,137,1
2021-02-17,"GGD Twente",144,147,-3
2021-02-21,"GGD Twente",104,103,1
2021-02-23,"GGD Twente",137,138,-1
2021-02-24,"GGD Twente",119,118,1
2021-02-26,"GGD Twente",105,106,-1
2021-02-27,"GGD Twente",100,102,-2
2021-03-02,"GGD Twente",114,112,2
2021-03-03,"GGD Twente",117,114,3
2021-03-04,"GGD Twente",97,96,1
2021-03-05,"GGD Twente",138,137,1
2021-03-06,"GGD Twente",134,140,-6
2021-03-07,"GGD Twente",126,127,-1
2021-03-09,"GGD Rotterdam-Rijnmond",505,504,1
2021-03-12,"GGD Twente",149,150,-1
2021-03-13,"GGD Twente",138,137,1
2021-06-06,"GGD Regio Utrecht",103,102,1
2021-06-26,"GGD Kennemerland",27,26,1
2021-06-28,"GGD Regio Utrecht",54,53,1
2021-07-01,"GGD Regio Utrecht",106,105,1
2021-07-04,"GGD Regio Utrecht",354,353,1
2021-07-05,"GGD Regio Utrecht",708,706,2
2021-07-06,"GGD Amsterdam",1624,1623,1
2021-07-06,"GGD Haaglanden",570,569,1
2021-07-06,"GGD Regio Utrecht",1090,1077,13
2021-07-07,"GGD Regio Utrecht",1094,1084,10
2021-07-08,"GGD Haaglanden",566,567,-1
2021-07-08,"GGD Regio Utrecht",1037,1031,6
2021-07-08,"GGD Zaanstreek/Waterland",175,174,1
2021-07-09,"GGD Amsterdam",1173,1174,-1
2021-07-09,"GGD Regio Utrecht",996,988,8
2021-07-10,"GGD Regio Utrecht",943,963,-20
2021-07-10,"GGD Zuid-Limburg",183,182,1
2021-07-11,"GGD Amsterdam",1327,1326,1
2021-07-11,"GGD Hart voor Brabant",555,554,1
2021-07-11,"GGD Regio Utrecht",867,884,-17
2021-07-12,"GGD Amsterdam",1587,1586,1
2021-07-12,"GGD Regio Utrecht",952,955,-3
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",264,263,1
2021-07-13,"GGD Amsterdam",1341,1340,1
2021-07-13,"GGD Regio Utrecht",858,859,-1
2021-07-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,401,1
2021-07-14,"GGD Groningen",312,307,5
2021-07-14,"GGD Regio Utrecht",727,728,-1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",181,182,-1
2021-07-15,"GGD Groningen",230,228,2
2021-07-16,"GGD Groningen",295,299,-4
2021-07-16,"GGD Hollands-Midden",330,329,1
2021-07-17,"GGD Amsterdam",633,632,1
2021-07-17,"GGD Groningen",216,217,-1
2021-07-17,"GGD Rotterdam-Rijnmond",673,672,1
2021-07-18,"GGD Amsterdam",570,569,1
2021-07-18,"GGD Groningen",197,199,-2
2021-07-19,"GGD Hollands-Midden",239,240,-1
2021-07-19,"GGD Zuid-Limburg",242,241,1
2021-07-20,"GGD Amsterdam",540,539,1
2021-07-20,"GGD Hollands-Noorden",234,233,1
2021-07-20,"GGD Kennemerland",198,197,1
2021-07-20,"GGD Regio Utrecht",414,412,2
2021-07-20,"GGD Zaanstreek/Waterland",105,104,1
2021-07-21,"GGD Regio Utrecht",395,396,-1
2021-07-22,"GGD Brabant-Zuidoost",276,275,1
2021-07-22,"GGD Twente",152,151,1
2021-07-23,"GGD Amsterdam",347,346,1
2021-07-23,"GGD Drenthe",63,61,2
2021-07-23,"GGD Groningen",107,106,1
2021-07-23,"GGD Hollands-Noorden",126,125,1
2021-07-23,"GGD Twente",174,173,1
2021-07-24,"GGD Fryslân",115,114,1
2021-07-24,"GGD Gooi en Vechtstreek",62,61,1
2021-07-24,"GGD Hart voor Brabant",247,246,1
2021-07-25,"GGD Hollands-Noorden",112,113,-1
2021-07-25,"GGD Rotterdam-Rijnmond",295,292,3
2021-07-26,"GGD Amsterdam",319,318,1
2021-07-26,"GGD Brabant-Zuidoost",177,175,2
2021-07-26,"GGD Flevoland",106,105,1
2021-07-26,"GGD Gelderland-Zuid",81,79,2
2021-07-26,"GGD Kennemerland",103,102,1
2021-07-26,"GGD Limburg-Noord",105,106,-1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",145,143,2
2021-07-27,"GGD Amsterdam",297,295,2
2021-07-27,"GGD Brabant-Zuidoost",166,165,1
2021-07-27,"GGD Fryslân",85,84,1
2021-07-27,"GGD IJsselland",80,79,1
2021-07-27,"GGD Limburg-Noord",87,86,1
2021-07-27,"GGD Rotterdam-Rijnmond",302,299,3
2021-07-27,"GGD Zaanstreek/Waterland",58,57,1
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2021-07-28,"GGD Gelderland-Zuid",103,102,1
2021-07-28,"GGD Hollands-Noorden",106,105,1
2021-07-28,"GGD Rotterdam-Rijnmond",297,295,2
2021-07-28,"GGD West-Brabant",114,113,1
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",113,112,1
2021-07-29,"GGD Amsterdam",224,223,1
2021-07-29,"GGD Flevoland",78,79,-1
2021-07-29,"GGD Haaglanden",204,201,3
2021-07-29,"GGD Hart voor Brabant",205,203,2
2021-07-29,"GGD Hollands-Noorden",98,97,1
2021-07-29,"GGD IJsselland",73,72,1
2021-07-29,"GGD Kennemerland",76,75,1
2021-07-29,"GGD Limburg-Noord",83,82,1
2021-07-29,"GGD Rotterdam-Rijnmond",254,255,-1
2021-07-29,"GGD Twente",106,105,1
2021-07-30,"GGD Amsterdam",194,193,1
2021-07-30,"GGD Brabant-Zuidoost",136,135,1
2021-07-30,"GGD Flevoland",76,74,2
2021-07-30,"GGD Gelderland-Zuid",47,46,1
2021-07-30,"GGD Haaglanden",183,181,2
2021-07-30,"GGD Hart voor Brabant",169,168,1
2021-07-30,"GGD IJsselland",52,51,1
2021-07-30,"GGD Regio Utrecht",167,166,1
2021-07-30,"GGD Rotterdam-Rijnmond",260,259,1
2021-07-30,"GGD Twente",100,98,2
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-07-31,"GGD Amsterdam",203,201,2
2021-07-31,"GGD Flevoland",80,79,1
2021-07-31,"GGD Gelderland-Zuid",80,79,1
2021-07-31,"GGD Gooi en Vechtstreek",34,33,1
2021-07-31,"GGD Haaglanden",165,164,1
2021-07-31,"GGD Hart voor Brabant",172,167,5
2021-07-31,"GGD Hollands-Midden",117,116,1
2021-07-31,"GGD Hollands-Noorden",81,80,1
2021-07-31,"GGD Kennemerland",87,85,2
2021-07-31,"GGD Regio Utrecht",155,152,3
2021-07-31,"GGD Rotterdam-Rijnmond",231,227,4
2021-07-31,"GGD Twente",105,104,1
2021-07-31,"GGD Zaanstreek/Waterland",46,44,2
2021-08-01,"GGD Amsterdam",184,182,2
2021-08-01,"GGD Brabant-Zuidoost",102,99,3
2021-08-01,"GGD Groningen",68,67,1
2021-08-01,"GGD Hart voor Brabant",160,155,5
2021-08-01,"GGD Hollands-Midden",117,116,1
2021-08-01,"GGD Hollands-Noorden",86,87,-1
2021-08-01,"GGD IJsselland",59,57,2
2021-08-01,"GGD Kennemerland",78,77,1
2021-08-01,"GGD Limburg-Noord",72,71,1
2021-08-01,"GGD Noord- en Oost-Gelderland",86,87,-1
2021-08-01,"GGD Regio Utrecht",170,168,2
2021-08-01,"GGD Rotterdam-Rijnmond",219,216,3
2021-08-01,"GGD West-Brabant",74,72,2
2021-08-01,"GGD Zaanstreek/Waterland",53,51,2
2021-08-01,"GGD Zeeland",46,45,1
2021-08-01,"GGD Zuid-Limburg",83,80,3
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",88,85,3
2021-08-02,"GGD Amsterdam",226,216,10
2021-08-02,"GGD Brabant-Zuidoost",129,128,1
2021-08-02,"GGD Drenthe",24,23,1
2021-08-02,"GGD Flevoland",86,85,1
2021-08-02,"GGD Fryslân",83,78,5
2021-08-02,"GGD Gooi en Vechtstreek",22,21,1
2021-08-02,"GGD Groningen",62,59,3
2021-08-02,"GGD Haaglanden",197,196,1
2021-08-02,"GGD Hart voor Brabant",172,166,6
2021-08-02,"GGD Hollands-Midden",127,124,3
2021-08-02,"GGD Hollands-Noorden",73,70,3
2021-08-02,"GGD IJsselland",71,69,2
2021-08-02,"GGD Kennemerland",88,87,1
2021-08-02,"GGD Limburg-Noord",86,77,9
2021-08-02,"GGD Noord- en Oost-Gelderland",113,108,5
2021-08-02,"GGD Regio Utrecht",137,135,2
2021-08-02,"GGD Rotterdam-Rijnmond",247,238,9
2021-08-02,"GGD Twente",98,95,3
2021-08-02,"GGD West-Brabant",83,82,1
2021-08-02,"GGD Zaanstreek/Waterland",51,47,4
2021-08-02,"GGD Zeeland",55,50,5
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",96,94,2
2021-08-03,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-08-03,"GGD Amsterdam",255,248,7
2021-08-03,"GGD Brabant-Zuidoost",104,99,5
2021-08-03,"GGD Flevoland",71,68,3
2021-08-03,"GGD Fryslân",75,74,1
2021-08-03,"GGD Gelderland-Zuid",56,55,1
2021-08-03,"GGD Gooi en Vechtstreek",32,28,4
2021-08-03,"GGD Groningen",56,53,3
2021-08-03,"GGD Haaglanden",181,173,8
2021-08-03,"GGD Hart voor Brabant",118,114,4
2021-08-03,"GGD Hollands-Midden",131,129,2
2021-08-03,"GGD Hollands-Noorden",72,65,7
2021-08-03,"GGD IJsselland",61,60,1
2021-08-03,"GGD Kennemerland",114,110,4
2021-08-03,"GGD Limburg-Noord",97,92,5
2021-08-03,"GGD Noord- en Oost-Gelderland",89,88,1
2021-08-03,"GGD Regio Utrecht",130,126,4
2021-08-03,"GGD Rotterdam-Rijnmond",229,222,7
2021-08-03,"GGD West-Brabant",87,84,3
2021-08-03,"GGD Zaanstreek/Waterland",43,45,-2
2021-08-03,"GGD Zeeland",67,63,4
2021-08-03,"GGD Zuid-Limburg",100,93,7
