"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD IJsselland",2097,2098,-1
2022-01-24,"GGD Kennemerland",2906,2905,1
2022-01-26,"GGD IJsselland",2502,2501,1
2022-01-26,"GGD Kennemerland",2783,2781,2
2022-01-27,"GGD Rotterdam-Rijnmond",8648,8649,-1
2022-01-29,"GGD Noord- en Oost-Gelderland",3680,3681,-1
2022-01-29,"GGD West-Brabant",3766,3767,-1
2022-01-31,"GGD Hollands-Midden",4177,4176,1
2022-01-31,"GGD IJsselland",2871,2872,-1
2022-02-02,"GGD Noord- en Oost-Gelderland",4580,4579,1
2022-02-02,"GGD West-Brabant",3534,3533,1
2022-02-03,"GGD IJsselland",3469,3468,1
2022-02-03,"GGD Rotterdam-Rijnmond",7150,7149,1
2022-02-05,"GGD West-Brabant",3579,3578,1
2022-02-18,"GGD Kennemerland",1040,1041,-1
2022-02-19,"GGD Noord- en Oost-Gelderland",1954,1953,1
2022-02-20,"GGD Kennemerland",1058,1057,1
2022-02-21,"GGD IJsselland",1235,1236,-1
2022-02-25,"GGD IJsselland",1512,1511,1
2022-02-26,"GGD Kennemerland",1106,1107,-1
2022-02-27,"GGD Gelderland-Zuid",997,998,-1
2022-02-28,"GGD Gelderland-Zuid",1658,1657,1
2022-03-02,"GGD Kennemerland",1459,1458,1
2022-05-16,"GGD Regio Utrecht",111,110,1
2022-05-21,"GGD IJsselland",19,20,-1
2022-05-23,"GGD Zuid-Limburg",21,20,1
2022-05-27,"Dienst Gezondheid & Jeugd ZHZ",19,18,1
2022-05-31,"Dienst Gezondheid & Jeugd ZHZ",24,23,1
2022-06-01,"GGD Flevoland",35,34,1
2022-06-03,"Dienst Gezondheid & Jeugd ZHZ",31,29,2
2022-06-03,"GGD Rotterdam-Rijnmond",187,186,1
2022-06-05,"Dienst Gezondheid & Jeugd ZHZ",55,52,3
2022-06-06,"GGD Gelderland-Zuid",53,52,1
2022-06-06,"GGD Noord- en Oost-Gelderland",78,77,1
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",40,38,2
2022-06-07,"GGD Gelderland-Zuid",57,56,1
2022-06-07,"GGD Noord- en Oost-Gelderland",111,112,-1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",68,63,5
2022-06-08,"GGD Amsterdam",283,282,1
2022-06-08,"GGD Haaglanden",198,197,1
2022-06-08,"GGD Noord- en Oost-Gelderland",94,92,2
2022-06-08,"GGD Regio Utrecht",247,246,1
2022-06-09,"Dienst Gezondheid & Jeugd ZHZ",47,46,1
2022-06-09,"GGD Amsterdam",271,270,1
2022-06-09,"GGD Flevoland",56,55,1
2022-06-09,"GGD Hollands-Noorden",71,70,1
2022-06-09,"GGD Rotterdam-Rijnmond",177,176,1
2022-06-09,"GGD Zaanstreek/Waterland",67,68,-1
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",61,59,2
2022-06-10,"GGD Amsterdam",289,290,-1
2022-06-10,"GGD Gelderland-Zuid",77,76,1
2022-06-10,"GGD Groningen",83,82,1
2022-06-10,"GGD Hart voor Brabant",118,117,1
2022-06-10,"GGD Rotterdam-Rijnmond",222,219,3
2022-06-10,"GGD Zaanstreek/Waterland",55,52,3
2022-06-10,"GGD Zuid-Limburg",47,46,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",50,68,-18
2022-06-11,"GGD Haaglanden",164,162,2
2022-06-11,"GGD Hollands-Noorden",77,75,2
2022-06-11,"GGD Regio Utrecht",194,192,2
2022-06-11,"GGD Rotterdam-Rijnmond",156,157,-1
2022-06-11,"GGD West-Brabant",52,49,3
2022-06-11,"GGD Zaanstreek/Waterland",36,35,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",45,43,2
2022-06-12,"GGD Amsterdam",231,229,2
2022-06-12,"GGD Flevoland",45,44,1
2022-06-12,"GGD Haaglanden",134,133,1
2022-06-12,"GGD Hart voor Brabant",79,77,2
2022-06-12,"GGD Hollands-Noorden",87,86,1
2022-06-12,"GGD Noord- en Oost-Gelderland",73,70,3
2022-06-12,"GGD Regio Utrecht",176,174,2
2022-06-12,"GGD Rotterdam-Rijnmond",145,144,1
2022-06-12,"GGD West-Brabant",59,58,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2022-06-13,"GGD Amsterdam",268,262,6
2022-06-13,"GGD Gelderland-Zuid",81,80,1
2022-06-13,"GGD Groningen",126,125,1
2022-06-13,"GGD Hollands-Midden",173,172,1
2022-06-13,"GGD Hollands-Noorden",81,80,1
2022-06-13,"GGD Kennemerland",160,159,1
2022-06-13,"GGD Noord- en Oost-Gelderland",148,144,4
2022-06-13,"GGD Regio Utrecht",295,292,3
2022-06-13,"GGD West-Brabant",121,120,1
2022-06-13,"GGD Zaanstreek/Waterland",53,50,3
2022-06-13,"GGD Zuid-Limburg",47,46,1
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",81,79,2
2022-06-14,"GGD Amsterdam",314,310,4
2022-06-14,"GGD Flevoland",74,72,2
2022-06-14,"GGD Gelderland-Zuid",109,108,1
2022-06-14,"GGD Gooi en Vechtstreek",55,54,1
2022-06-14,"GGD Groningen",159,158,1
2022-06-14,"GGD Haaglanden",289,287,2
2022-06-14,"GGD Hart voor Brabant",146,144,2
2022-06-14,"GGD Hollands-Noorden",96,95,1
2022-06-14,"GGD IJsselland",89,87,2
2022-06-14,"GGD Kennemerland",157,153,4
2022-06-14,"GGD Limburg-Noord",56,55,1
2022-06-14,"GGD Noord- en Oost-Gelderland",188,185,3
2022-06-14,"GGD Regio Utrecht",275,273,2
2022-06-14,"GGD Rotterdam-Rijnmond",249,248,1
2022-06-14,"GGD West-Brabant",83,82,1
2022-06-14,"GGD Zuid-Limburg",91,89,2
2022-06-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2022-06-15,"GGD Amsterdam",449,443,6
2022-06-15,"GGD Brabant-Zuidoost",121,120,1
2022-06-15,"GGD Drenthe",107,106,1
2022-06-15,"GGD Fryslân",102,101,1
2022-06-15,"GGD Groningen",146,145,1
2022-06-15,"GGD Haaglanden",246,240,6
2022-06-15,"GGD Hart voor Brabant",150,148,2
2022-06-15,"GGD Hollands-Midden",231,230,1
2022-06-15,"GGD Hollands-Noorden",176,173,3
2022-06-15,"GGD Kennemerland",135,130,5
2022-06-15,"GGD Noord- en Oost-Gelderland",147,146,1
2022-06-15,"GGD Regio Utrecht",342,339,3
2022-06-15,"GGD Rotterdam-Rijnmond",340,335,5
2022-06-15,"GGD Twente",100,98,2
2022-06-15,"GGD West-Brabant",139,134,5
2022-06-15,"GGD Zaanstreek/Waterland",94,93,1
2022-06-15,"GGD Zuid-Limburg",115,114,1
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2022-06-16,"GGD Amsterdam",359,334,25
2022-06-16,"GGD Brabant-Zuidoost",131,130,1
2022-06-16,"GGD Drenthe",94,93,1
2022-06-16,"GGD Flevoland",99,94,5
2022-06-16,"GGD Fryslân",105,102,3
2022-06-16,"GGD Gooi en Vechtstreek",59,58,1
2022-06-16,"GGD Groningen",132,129,3
2022-06-16,"GGD Haaglanden",265,262,3
2022-06-16,"GGD Hart voor Brabant",157,154,3
2022-06-16,"GGD Hollands-Midden",205,200,5
2022-06-16,"GGD Hollands-Noorden",161,152,9
2022-06-16,"GGD IJsselland",110,105,5
2022-06-16,"GGD Kennemerland",139,127,12
2022-06-16,"GGD Noord- en Oost-Gelderland",164,157,7
2022-06-16,"GGD Regio Utrecht",369,359,10
2022-06-16,"GGD Rotterdam-Rijnmond",259,253,6
2022-06-16,"GGD West-Brabant",104,99,5
2022-06-16,"GGD Zaanstreek/Waterland",78,73,5
2022-06-16,"GGD Zeeland",44,43,1
2022-06-16,"GGD Zuid-Limburg",96,94,2
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",126,124,2
2022-06-17,"GGD Amsterdam",350,345,5
2022-06-17,"GGD Drenthe",95,94,1
2022-06-17,"GGD Flevoland",81,77,4
2022-06-17,"GGD Fryslân",130,128,2
2022-06-17,"GGD Gelderland-Zuid",93,92,1
2022-06-17,"GGD Gooi en Vechtstreek",57,56,1
2022-06-17,"GGD Groningen",161,157,4
2022-06-17,"GGD Haaglanden",109,103,6
2022-06-17,"GGD Hart voor Brabant",222,220,2
2022-06-17,"GGD Hollands-Midden",204,198,6
2022-06-17,"GGD Hollands-Noorden",147,142,5
