"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-10,"GGD Hollands-Midden",3,2,1
2021-05-27,"GGD Hollands-Noorden",83,82,1
2021-06-05,"GGD Hart voor Brabant",117,116,1
2021-06-07,"GGD Hart voor Brabant",106,104,2
2021-06-08,"GGD Hart voor Brabant",109,110,-1
2021-06-09,"GGD Hart voor Brabant",76,74,2
2021-06-10,"GGD Hart voor Brabant",86,87,-1
2021-06-11,"GGD Hart voor Brabant",90,92,-2
2021-06-13,"GGD Hart voor Brabant",41,42,-1
2021-06-17,"GGD Hart voor Brabant",40,39,1
2021-06-18,"GGD Hart voor Brabant",41,38,3
2021-06-19,"GGD Hart voor Brabant",35,36,-1
2021-06-20,"GGD Hart voor Brabant",27,28,-1
2021-06-21,"GGD Hart voor Brabant",44,46,-2
2021-06-22,"GGD Hart voor Brabant",39,38,1
2021-06-22,"GGD Zuid-Limburg",18,17,1
2021-06-24,"GGD Hollands-Noorden",22,21,1
2021-06-24,"GGD Rotterdam-Rijnmond",95,94,1
2021-06-25,"GGD Hart voor Brabant",36,34,2
2021-06-27,"GGD Haaglanden",25,26,-1
2021-06-28,"GGD Haaglanden",84,83,1
2021-06-28,"GGD Hart voor Brabant",42,45,-3
2021-06-29,"GGD Amsterdam",128,127,1
2021-06-29,"GGD Haaglanden",69,68,1
2021-06-29,"GGD Hollands-Midden",58,57,1
2021-06-30,"GGD Amsterdam",177,176,1
2021-06-30,"GGD Haaglanden",67,68,-1
2021-06-30,"GGD Hollands-Midden",53,52,1
2021-06-30,"GGD Regio Utrecht",82,80,2
2021-06-30,"GGD Rotterdam-Rijnmond",130,128,2
2021-07-01,"GGD Amsterdam",225,223,2
2021-07-01,"GGD Brabant-Zuidoost",49,48,1
2021-07-01,"GGD Fryslân",31,30,1
2021-07-01,"GGD Groningen",65,64,1
2021-07-01,"GGD Hart voor Brabant",45,46,-1
2021-07-01,"GGD Hollands-Midden",59,58,1
2021-07-01,"GGD IJsselland",23,20,3
2021-07-01,"GGD Rotterdam-Rijnmond",129,128,1
2021-07-01,"GGD Zeeland",13,12,1
2021-07-02,"GGD Amsterdam",296,295,1
2021-07-02,"GGD Haaglanden",120,118,2
2021-07-02,"GGD Hollands-Noorden",36,35,1
2021-07-02,"GGD Regio Utrecht",113,112,1
2021-07-02,"GGD Rotterdam-Rijnmond",178,177,1
2021-07-02,"GGD Twente",72,71,1
2021-07-02,"GGD Zaanstreek/Waterland",13,12,1
2021-07-03,"GGD Amsterdam",409,406,3
2021-07-03,"GGD Flevoland",19,16,3
2021-07-03,"GGD Groningen",149,145,4
2021-07-03,"GGD Haaglanden",172,171,1
2021-07-03,"GGD Hart voor Brabant",76,75,1
2021-07-03,"GGD Rotterdam-Rijnmond",235,234,1
2021-07-03,"GGD Zuid-Limburg",44,42,2
2021-07-04,"GGD Amsterdam",701,700,1
2021-07-04,"GGD Brabant-Zuidoost",133,132,1
2021-07-04,"GGD Drenthe",34,33,1
2021-07-04,"GGD Gooi en Vechtstreek",86,83,3
2021-07-04,"GGD Groningen",275,274,1
2021-07-04,"GGD Haaglanden",254,252,2
2021-07-04,"GGD Hollands-Midden",190,188,2
2021-07-04,"GGD Hollands-Noorden",99,97,2
2021-07-04,"GGD Rotterdam-Rijnmond",388,385,3
2021-07-04,"GGD Zaanstreek/Waterland",75,73,2
2021-07-04,"GGD Zeeland",21,20,1
2021-07-04,"GGD Zuid-Limburg",72,71,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-07-05,"GGD Amsterdam",1179,1169,10
2021-07-05,"GGD Brabant-Zuidoost",245,244,1
2021-07-05,"GGD Drenthe",84,83,1
2021-07-05,"GGD Fryslân",126,125,1
2021-07-05,"GGD Gelderland-Zuid",126,127,-1
2021-07-05,"GGD Gooi en Vechtstreek",120,116,4
2021-07-05,"GGD Groningen",418,414,4
2021-07-05,"GGD Haaglanden",426,425,1
2021-07-05,"GGD Hollands-Midden",343,335,8
2021-07-05,"GGD Hollands-Noorden",152,148,4
2021-07-05,"GGD IJsselland",87,86,1
2021-07-05,"GGD Kennemerland",289,286,3
2021-07-05,"GGD Noord- en Oost-Gelderland",174,172,2
2021-07-05,"GGD Regio Utrecht",682,677,5
2021-07-05,"GGD Rotterdam-Rijnmond",609,605,4
2021-07-05,"GGD Twente",199,197,2
2021-07-05,"GGD West-Brabant",300,299,1
2021-07-05,"GGD Zaanstreek/Waterland",101,92,9
2021-07-05,"GGD Zuid-Limburg",97,96,1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",124,122,2
2021-07-06,"GGD Amsterdam",1574,1558,16
2021-07-06,"GGD Brabant-Zuidoost",338,334,4
2021-07-06,"GGD Flevoland",111,108,3
2021-07-06,"GGD Fryslân",242,239,3
2021-07-06,"GGD Gelderland-Zuid",183,181,2
2021-07-06,"GGD Gooi en Vechtstreek",206,205,1
2021-07-06,"GGD Groningen",670,662,8
2021-07-06,"GGD Haaglanden",546,540,6
2021-07-06,"GGD Hart voor Brabant",268,263,5
2021-07-06,"GGD Hollands-Midden",511,500,11
2021-07-06,"GGD Hollands-Noorden",263,261,2
2021-07-06,"GGD IJsselland",161,159,2
2021-07-06,"GGD Kennemerland",409,405,4
2021-07-06,"GGD Noord- en Oost-Gelderland",278,276,2
2021-07-06,"GGD Regio Utrecht",1031,1022,9
2021-07-06,"GGD Rotterdam-Rijnmond",776,763,13
2021-07-06,"GGD Twente",280,277,3
2021-07-06,"GGD West-Brabant",434,429,5
2021-07-06,"GGD Zaanstreek/Waterland",155,150,5
2021-07-06,"GGD Zeeland",72,69,3
2021-07-06,"GGD Zuid-Limburg",127,124,3
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,238,3
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",133,130,3
2021-07-07,"GGD Amsterdam",1409,1393,16
2021-07-07,"GGD Brabant-Zuidoost",331,328,3
2021-07-07,"GGD Drenthe",146,145,1
2021-07-07,"GGD Flevoland",134,131,3
2021-07-07,"GGD Fryslân",234,233,1
2021-07-07,"GGD Gelderland-Zuid",210,209,1
2021-07-07,"GGD Gooi en Vechtstreek",200,199,1
2021-07-07,"GGD Groningen",628,624,4
2021-07-07,"GGD Haaglanden",562,549,13
2021-07-07,"GGD Hart voor Brabant",342,335,7
2021-07-07,"GGD Hollands-Midden",525,507,18
2021-07-07,"GGD Hollands-Noorden",267,255,12
2021-07-07,"GGD IJsselland",191,188,3
2021-07-07,"GGD Kennemerland",396,384,12
2021-07-07,"GGD Limburg-Noord",114,112,2
2021-07-07,"GGD Noord- en Oost-Gelderland",307,301,6
2021-07-07,"GGD Regio Utrecht",1020,1002,18
2021-07-07,"GGD Rotterdam-Rijnmond",782,762,20
2021-07-07,"GGD Twente",379,370,9
2021-07-07,"GGD West-Brabant",461,459,2
2021-07-07,"GGD Zaanstreek/Waterland",122,118,4
2021-07-07,"GGD Zeeland",74,68,6
2021-07-07,"GGD Zuid-Limburg",126,125,1
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",241,239,2
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",121,119,2
2021-07-08,"GGD Amsterdam",1161,1137,24
2021-07-08,"GGD Brabant-Zuidoost",280,273,7
2021-07-08,"GGD Drenthe",125,124,1
2021-07-08,"GGD Flevoland",105,96,9
2021-07-08,"GGD Fryslân",204,201,3
2021-07-08,"GGD Gelderland-Zuid",198,196,2
