"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-23,"GGD Fryslân",80,79,1
2021-07-06,"GGD Drenthe",153,152,1
2021-08-28,"GGD Rotterdam-Rijnmond",266,265,1
2021-08-30,"GGD Rotterdam-Rijnmond",273,272,1
2021-09-02,"GGD Rotterdam-Rijnmond",260,261,-1
2021-09-05,"GGD Rotterdam-Rijnmond",235,236,-1
2021-09-09,"GGD Drenthe",35,34,1
2021-09-09,"GGD Haaglanden",184,183,1
2021-09-10,"GGD Regio Utrecht",155,154,1
2021-09-12,"GGD Regio Utrecht",176,177,-1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",73,71,2
2021-09-14,"GGD Hollands-Midden",125,124,1
2021-09-15,"GGD Fryslân",123,124,-1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",62,60,2
2021-09-16,"GGD Regio Utrecht",138,137,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",36,38,-2
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",30,32,-2
2021-09-18,"GGD Hollands-Midden",100,99,1
2021-09-18,"GGD Kennemerland",21,20,1
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-09-19,"GGD Rotterdam-Rijnmond",175,174,1
2021-09-20,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-09-20,"GGD Hollands-Midden",93,92,1
2021-09-21,"GGD Hollands-Noorden",32,31,1
2021-09-21,"GGD Regio Utrecht",183,182,1
2021-09-22,"GGD Drenthe",31,30,1
2021-09-22,"GGD Hollands-Midden",91,92,-1
2021-09-22,"GGD Hollands-Noorden",39,38,1
2021-09-22,"GGD Rotterdam-Rijnmond",157,156,1
2021-09-23,"GGD Rotterdam-Rijnmond",216,215,1
2021-09-23,"GGD Zaanstreek/Waterland",30,29,1
2021-09-24,"GGD Drenthe",37,36,1
2021-09-24,"GGD Haaglanden",141,139,2
2021-09-24,"GGD Hollands-Midden",77,78,-1
2021-09-24,"GGD Regio Utrecht",147,146,1
