"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-30,"GGD Haaglanden",373,374,-1
2020-12-22,"GGD Hart voor Brabant",706,705,1
2021-02-12,"GGD Rotterdam-Rijnmond",215,216,-1
2021-04-03,"GGD Brabant-Zuidoost",302,303,-1
2021-05-07,"GGD Haaglanden",383,382,1
2021-07-11,"GGD Gooi en Vechtstreek",187,186,1
2021-09-29,"GGD Zaanstreek/Waterland",29,28,1
2021-10-01,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-10-02,"GGD Rotterdam-Rijnmond",176,175,1
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",66,61,5
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",69,74,-5
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",71,66,5
2021-10-05,"GGD Regio Utrecht",248,247,1
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",78,84,-6
2021-10-06,"GGD Regio Utrecht",208,209,-1
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",157,156,1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-10-09,"GGD Flevoland",73,72,1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",108,107,1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",133,134,-1
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2021-10-12,"GGD Regio Utrecht",355,356,-1
2021-10-15,"GGD Gooi en Vechtstreek",49,48,1
2021-10-16,"GGD Rotterdam-Rijnmond",278,277,1
2021-10-17,"GGD Hart voor Brabant",219,218,1
2021-10-17,"GGD Rotterdam-Rijnmond",278,277,1
2021-10-19,"GGD Rotterdam-Rijnmond",400,399,1
2021-10-21,"GGD Rotterdam-Rijnmond",409,408,1
2021-10-22,"GGD Rotterdam-Rijnmond",408,406,2
2021-10-26,"GGD Gooi en Vechtstreek",123,122,1
2021-10-26,"GGD Regio Utrecht",605,604,1
2021-10-26,"GGD Rotterdam-Rijnmond",478,480,-2
2021-10-27,"GGD Gooi en Vechtstreek",107,106,1
2021-10-27,"GGD Rotterdam-Rijnmond",504,503,1
2021-10-30,"GGD Amsterdam",381,382,-1
