"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-03,"GGD Amsterdam",589,590,-1
2021-04-07,"GGD Noord- en Oost-Gelderland",372,371,1
2021-04-12,"GGD Amsterdam",381,380,1
2021-04-22,"GGD Hollands-Noorden",226,225,1
2021-05-14,"GGD Gooi en Vechtstreek",52,53,-1
2021-05-17,"GGD Drenthe",86,85,1
2021-05-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,145,1
2021-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",178,179,-1
2021-05-22,"GGD Groningen",60,61,-1
2021-06-02,"GGD Amsterdam",111,110,1
2021-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,25,-2
2021-06-21,"GGD Rotterdam-Rijnmond",81,80,1
2021-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",20,21,-1
2021-06-22,"GGD Regio Utrecht",56,55,1
2021-06-25,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2021-06-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-06-26,"GGD Hart voor Brabant",26,25,1
2021-06-27,"GGD Limburg-Noord",8,7,1
2021-06-27,"GGD Zuid-Limburg",12,11,1
2021-06-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",21,20,1
2021-06-29,"GGD Gelderland-Zuid",34,33,1
2021-06-29,"GGD Kennemerland",50,49,1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2021-07-01,"GGD Amsterdam",227,225,2
2021-07-01,"GGD Gelderland-Zuid",29,28,1
2021-07-01,"GGD Hart voor Brabant",46,45,1
2021-07-01,"GGD Rotterdam-Rijnmond",130,129,1
2021-07-01,"GGD Zuid-Limburg",31,32,-1
2021-07-02,"GGD Amsterdam",297,296,1
2021-07-02,"GGD Gelderland-Zuid",36,37,-1
2021-07-02,"GGD Haaglanden",119,120,-1
2021-07-02,"GGD Zaanstreek/Waterland",14,13,1
2021-07-03,"GGD Amsterdam",428,422,6
2021-07-03,"GGD Haaglanden",171,172,-1
2021-07-03,"GGD Limburg-Noord",26,25,1
2021-07-03,"GGD Regio Utrecht",183,182,1
2021-07-03,"GGD Rotterdam-Rijnmond",239,237,2
2021-07-03,"GGD West-Brabant",100,99,1
2021-07-03,"GGD Zaanstreek/Waterland",26,24,2
2021-07-04,"GGD Amsterdam",751,725,26
2021-07-04,"GGD Flevoland",31,30,1
2021-07-04,"GGD Gelderland-Zuid",84,83,1
2021-07-04,"GGD Groningen",278,276,2
2021-07-04,"GGD Haaglanden",257,256,1
2021-07-04,"GGD Hart voor Brabant",118,115,3
2021-07-04,"GGD IJsselland",49,48,1
2021-07-04,"GGD Kennemerland",163,162,1
2021-07-04,"GGD Noord- en Oost-Gelderland",83,82,1
2021-07-04,"GGD Regio Utrecht",342,341,1
2021-07-04,"GGD Rotterdam-Rijnmond",392,390,2
2021-07-04,"GGD Zaanstreek/Waterland",82,79,3
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-07-05,"GGD Amsterdam",1225,1179,46
2021-07-05,"GGD Brabant-Zuidoost",254,252,2
2021-07-05,"GGD Gooi en Vechtstreek",122,120,2
2021-07-05,"GGD Groningen",424,420,4
2021-07-05,"GGD Haaglanden",426,425,1
2021-07-05,"GGD Hollands-Noorden",155,156,-1
2021-07-05,"GGD Kennemerland",295,291,4
2021-07-05,"GGD Regio Utrecht",690,686,4
2021-07-05,"GGD Rotterdam-Rijnmond",620,612,8
2021-07-05,"GGD West-Brabant",305,304,1
2021-07-05,"GGD Zaanstreek/Waterland",106,105,1
2021-07-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,131,5
2021-07-06,"GGD Amsterdam",1596,1568,28
2021-07-06,"GGD Brabant-Zuidoost",347,346,1
2021-07-06,"GGD Flevoland",113,112,1
2021-07-06,"GGD Fryslân",244,243,1
2021-07-06,"GGD Gelderland-Zuid",187,185,2
2021-07-06,"GGD Gooi en Vechtstreek",207,206,1
2021-07-06,"GGD Groningen",674,670,4
2021-07-06,"GGD Hollands-Midden",515,514,1
2021-07-06,"GGD Kennemerland",414,412,2
2021-07-06,"GGD Regio Utrecht",1040,1039,1
2021-07-06,"GGD Rotterdam-Rijnmond",786,782,4
2021-07-06,"GGD Twente",283,282,1
2021-07-06,"GGD West-Brabant",435,434,1
2021-07-06,"GGD Zaanstreek/Waterland",171,160,11
2021-07-06,"GGD Zuid-Limburg",129,128,1
2021-07-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",252,241,11
2021-07-07,"GGD Amsterdam",1411,1414,-3
2021-07-07,"GGD Brabant-Zuidoost",329,328,1
2021-07-07,"GGD Drenthe",148,147,1
2021-07-07,"GGD Flevoland",136,135,1
2021-07-07,"GGD Fryslân",235,234,1
2021-07-07,"GGD Gelderland-Zuid",215,214,1
2021-07-07,"GGD Gooi en Vechtstreek",207,205,2
2021-07-07,"GGD Groningen",638,633,5
2021-07-07,"GGD Haaglanden",569,564,5
2021-07-07,"GGD Hart voor Brabant",348,346,2
2021-07-07,"GGD Hollands-Midden",528,526,2
2021-07-07,"GGD Hollands-Noorden",271,270,1
2021-07-07,"GGD IJsselland",198,196,2
2021-07-07,"GGD Kennemerland",408,405,3
2021-07-07,"GGD Limburg-Noord",117,116,1
2021-07-07,"GGD Noord- en Oost-Gelderland",314,312,2
2021-07-07,"GGD Regio Utrecht",1042,1037,5
2021-07-07,"GGD Rotterdam-Rijnmond",804,791,13
2021-07-07,"GGD Twente",381,379,2
2021-07-07,"GGD West-Brabant",467,466,1
2021-07-07,"GGD Zaanstreek/Waterland",135,127,8
2021-07-07,"GGD Zeeland",75,74,1
2021-07-07,"GGD Zuid-Limburg",128,126,2
2021-07-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",255,243,12
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",123,122,1
2021-07-08,"GGD Amsterdam",1199,1184,15
2021-07-08,"GGD Brabant-Zuidoost",269,270,-1
2021-07-08,"GGD Flevoland",110,109,1
2021-07-08,"GGD Fryslân",207,205,2
2021-07-08,"GGD Gelderland-Zuid",198,200,-2
2021-07-08,"GGD Gooi en Vechtstreek",193,190,3
2021-07-08,"GGD Groningen",575,572,3
2021-07-08,"GGD Haaglanden",549,544,5
2021-07-08,"GGD Hart voor Brabant",325,322,3
2021-07-08,"GGD Hollands-Midden",442,436,6
2021-07-08,"GGD Hollands-Noorden",228,226,2
2021-07-08,"GGD IJsselland",192,190,2
2021-07-08,"GGD Kennemerland",311,307,4
2021-07-08,"GGD Limburg-Noord",139,136,3
2021-07-08,"GGD Noord- en Oost-Gelderland",248,249,-1
2021-07-08,"GGD Regio Utrecht",1015,1006,9
2021-07-08,"GGD Rotterdam-Rijnmond",699,684,15
2021-07-08,"GGD Twente",351,350,1
2021-07-08,"GGD West-Brabant",474,470,4
2021-07-08,"GGD Zaanstreek/Waterland",142,140,2
2021-07-08,"GGD Zuid-Limburg",132,130,2
2021-07-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",204,213,-9
2021-07-09,"Dienst Gezondheid & Jeugd ZHZ",137,133,4
2021-07-09,"GGD Amsterdam",1125,1116,9
2021-07-09,"GGD Flevoland",136,133,3
2021-07-09,"GGD Fryslân",251,246,5
2021-07-09,"GGD Gelderland-Zuid",252,247,5
2021-07-09,"GGD Gooi en Vechtstreek",196,192,4
2021-07-09,"GGD Groningen",525,521,4
2021-07-09,"GGD Haaglanden",641,617,24
2021-07-09,"GGD Hart voor Brabant",352,344,8
2021-07-09,"GGD Hollands-Midden",502,497,5
2021-07-09,"GGD Hollands-Noorden",267,258,9
2021-07-09,"GGD IJsselland",244,240,4
2021-07-09,"GGD Kennemerland",355,344,11
2021-07-09,"GGD Limburg-Noord",124,123,1
2021-07-09,"GGD Noord- en Oost-Gelderland",303,296,7
2021-07-09,"GGD Regio Utrecht",962,943,19
2021-07-09,"GGD Rotterdam-Rijnmond",930,912,18
2021-07-09,"GGD Twente",348,347,1
2021-07-09,"GGD West-Brabant",411,402,9
2021-07-09,"GGD Zaanstreek/Waterland",176,183,-7
2021-07-09,"GGD Zeeland",69,68,1
2021-07-09,"GGD Zuid-Limburg",147,145,2
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",189,193,-4
2021-07-10,"Dienst Gezondheid & Jeugd ZHZ",134,132,2
2021-07-10,"GGD Amsterdam",1102,1098,4
2021-07-10,"GGD Brabant-Zuidoost",278,277,1
2021-07-10,"GGD Drenthe",123,122,1
2021-07-10,"GGD Flevoland",137,134,3
2021-07-10,"GGD Fryslân",229,224,5
2021-07-10,"GGD Gelderland-Zuid",280,277,3
2021-07-10,"GGD Gooi en Vechtstreek",187,180,7
2021-07-10,"GGD Groningen",479,457,22
2021-07-10,"GGD Haaglanden",608,591,17
2021-07-10,"GGD Hart voor Brabant",387,374,13
2021-07-10,"GGD Hollands-Midden",427,415,12
2021-07-10,"GGD Hollands-Noorden",268,259,9
2021-07-10,"GGD IJsselland",226,217,9
2021-07-10,"GGD Kennemerland",329,323,6
2021-07-10,"GGD Limburg-Noord",171,164,7
2021-07-10,"GGD Noord- en Oost-Gelderland",296,268,28
2021-07-10,"GGD Regio Utrecht",885,850,35
2021-07-10,"GGD Rotterdam-Rijnmond",777,732,45
2021-07-10,"GGD Twente",330,329,1
2021-07-10,"GGD West-Brabant",407,397,10
2021-07-10,"GGD Zaanstreek/Waterland",219,223,-4
2021-07-10,"GGD Zeeland",83,81,2
2021-07-10,"GGD Zuid-Limburg",170,162,8
2021-07-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",268,259,9
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",162,160,2
2021-07-11,"GGD Amsterdam",1217,1168,49
2021-07-11,"GGD Brabant-Zuidoost",271,272,-1
2021-07-11,"GGD Drenthe",140,137,3
2021-07-11,"GGD Flevoland",143,129,14
2021-07-11,"GGD Fryslân",237,221,16
2021-07-11,"GGD Gelderland-Zuid",308,288,20
2021-07-11,"GGD Gooi en Vechtstreek",172,165,7
2021-07-11,"GGD Groningen",495,467,28
2021-07-11,"GGD Haaglanden",635,591,44
2021-07-11,"GGD Hart voor Brabant",490,452,38
2021-07-11,"GGD Hollands-Midden",435,417,18
2021-07-11,"GGD Hollands-Noorden",297,264,33
2021-07-11,"GGD IJsselland",207,197,10
2021-07-11,"GGD Kennemerland",367,348,19
2021-07-11,"GGD Limburg-Noord",162,153,9
2021-07-11,"GGD Noord- en Oost-Gelderland",303,252,51
2021-07-11,"GGD Regio Utrecht",786,713,73
